// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62924		8.142414	-1.364948	0.032213	-0.025346	-0.189334	-0.139563	-0.862793	-0.303223	-0.045410	0.463578	0.356579	-0.615891	0.527849
62925		8.337859	-2.031981	0.164182	-0.134188	-0.165357	-0.397827	-0.843750	-0.313721	-0.035889	0.465494	0.359889	-0.616016	0.523754
62926		8.538456	-2.054774	0.408533	-0.129456	-0.123849	-0.654349	-0.843994	-0.326416	-0.027588	0.469364	0.364913	-0.614683	0.518363
62927		8.993544	-2.153054	0.336275	-0.230194	-0.003037	-0.851807	-0.831299	-0.352295	-0.027100	0.475857	0.370045	-0.612334	0.511541
62928		9.162663	-2.908653	0.824471	-0.269728	0.022461	-0.907188	-0.827148	-0.364014	-0.034668	0.483020	0.375154	-0.609750	0.504139
62929		8.619447	-3.952892	1.079674	-0.298037	-0.035892	-0.918406	-0.812988	-0.390137	-0.035156	0.489873	0.380494	-0.607556	0.496110
62930		8.751657	-3.351162	-0.237286	-0.339067	-0.056432	-0.701308	-0.810547	-0.404297	-0.037842	0.495359	0.384015	-0.606702	0.488943
62931		9.743872	-3.705375	-0.187429	-0.239492	-0.236628	-0.430157	-0.816650	-0.418701	-0.037354	0.497308	0.387169	-0.607613	0.483312
62932		9.629381	-3.544820	-0.073960	-0.254107	-0.304791	-0.213325	-0.807129	-0.423584	-0.034912	0.497480	0.388983	-0.610062	0.478570
62933		9.425962	-3.211627	0.685545	-0.015606	-0.409622	-0.067820	-0.808594	-0.420410	-0.021973	0.494808	0.391785	-0.612426	0.476030
62934		9.370934	-3.598945	1.262462	-0.133880	-0.320374	-0.056091	-0.812012	-0.432373	-0.022949	0.493315	0.393225	-0.614984	0.473084
62935		9.656665	-3.004375	0.212746	-0.218044	-0.118552	-0.260509	-0.811523	-0.429199	-0.009277	0.494987	0.394517	-0.615777	0.469216
62936		11.064071	-1.383906	-0.305047	-0.260259	-0.128532	-0.531200	-0.804443	-0.450684	-0.020752	0.498357	0.397675	-0.615520	0.463282
62937		12.920518	-0.248517	0.941138	-0.365187	-0.213360	-0.583237	-0.814453	-0.474609	-0.022705	0.501864	0.401043	-0.616097	0.455764
62938		15.237455	-0.158523	-0.988522	-0.312853	-0.161144	-0.402319	-0.812256	-0.487793	-0.029297	0.504427	0.403057	-0.616894	0.450045
62939		9.345220	0.408985	0.106708	-0.608567	-0.091121	-0.100566	-0.833008	-0.503418	-0.052246	0.507298	0.400464	-0.620401	0.444275
62940		7.621153	0.214050	-2.184732	-0.481376	-0.339111	-0.277683	-0.857666	-0.497070	-0.073486	0.508566	0.401397	-0.623852	0.437093
62941		8.422022	-0.331146	-1.097297	-0.439392	-0.000798	-0.451864	-0.883789	-0.482910	-0.094238	0.513193	0.402065	-0.624019	0.430786
62942		9.121551	-0.418621	-0.165957	-0.440106	0.496306	-0.473368	-0.887939	-0.457764	-0.129639	0.521783	0.400174	-0.620851	0.426787
62943		9.385917	0.003717	-3.142083	0.292832	0.281543	-0.483551	-0.887451	-0.426514	-0.120117	0.525063	0.404239	-0.615080	0.427289
62944		9.365078	-0.725508	-3.785485	0.446799	-0.202554	-0.565620	-0.861084	-0.401367	-0.085205	0.524242	0.412503	-0.611206	0.425956
62945		9.649353	-0.679046	-2.639328	0.625250	-0.442683	-0.622383	-0.816650	-0.401123	-0.035889	0.520895	0.423617	-0.607582	0.424337
62946		10.017579	0.161696	-1.511094	0.581965	-0.300841	-0.552047	-0.783447	-0.420166	-0.006104	0.518412	0.433106	-0.603558	0.423540
62947		9.884855	1.111849	-1.314802	0.100302	-0.179785	-0.513053	-0.750488	-0.450195	0.028076	0.519203	0.438504	-0.601463	0.419982
62948		9.448664	1.160117	-1.494738	-0.252198	-0.185777	-0.486686	-0.731934	-0.463379	0.039307	0.521717	0.441426	-0.601373	0.413890
62949		9.342622	0.206622	-1.314763	-0.354372	-0.182548	-0.433513	-0.710693	-0.482422	0.044434	0.524517	0.443242	-0.602052	0.407372
62950		9.418913	-0.683450	-1.066087	-0.248419	-0.002709	-0.384454	-0.697510	-0.494873	0.045166	0.527812	0.444449	-0.601258	0.402951
62951		9.569804	-0.711510	-1.332019	-0.017840	0.051056	-0.417005	-0.687988	-0.503418	0.045166	0.530377	0.447137	-0.598749	0.400335
62952		9.496613	-0.340858	-1.372709	0.130680	-0.029797	-0.531837	-0.683105	-0.519287	0.044922	0.532062	0.452058	-0.595370	0.397603
62953		9.789890	-0.384297	-1.421183	0.194251	-0.139142	-0.645979	-0.670654	-0.531738	0.048096	0.533110	0.458767	-0.591722	0.393943
62954		9.666378	-0.531957	-1.513193	0.148220	-0.150418	-0.688326	-0.666016	-0.540771	0.059570	0.534506	0.465503	-0.588089	0.389567
62955		9.873403	-0.329103	-1.487239	0.101945	-0.073375	-0.651046	-0.639648	-0.563232	0.059326	0.536516	0.471246	-0.584340	0.385518
62956		9.585252	0.076770	-1.701668	-0.030405	-0.028117	-0.539405	-0.644043	-0.556885	0.062256	0.539068	0.475042	-0.581551	0.381497
62957		9.774269	0.010436	-2.009449	-0.122401	0.042471	-0.376403	-0.647705	-0.573486	0.056152	0.541883	0.476679	-0.579673	0.378312
62958		9.894468	-0.197075	-2.016585	-0.276236	0.080158	-0.239783	-0.645996	-0.576660	0.053223	0.545228	0.476095	-0.579068	0.375153
62959		9.515399	-0.751851	-2.239998	-0.342819	0.176344	-0.148743	-0.637939	-0.576660	0.039307	0.549226	0.473935	-0.578649	0.372695
62960		9.797409	-0.022077	-1.823501	-0.180323	0.202974	-0.067491	-0.640381	-0.578613	0.034668	0.552064	0.472169	-0.577762	0.372121
62961		10.082231	0.339797	-1.980127	-0.195452	0.194408	0.057973	-0.651855	-0.577881	0.024902	0.554338	0.469425	-0.577738	0.372248
62962		10.816385	-0.317903	-2.084252	-0.322606	0.118613	0.198026	-0.664307	-0.572266	0.015137	0.556148	0.465133	-0.579642	0.371975
62963		11.318321	-0.730355	-1.015212	-0.282366	0.095058	0.343559	-0.669434	-0.542236	0.005859	0.556860	0.460162	-0.582354	0.372857
62964		11.351295	-1.314962	-1.380820	-0.019261	0.138156	0.569914	-0.682129	-0.536865	-0.001465	0.555292	0.455152	-0.584815	0.377463
62965		11.709253	-1.581111	-1.756007	0.466940	0.207536	0.954834	-0.709717	-0.517334	-0.013184	0.549582	0.450322	-0.586621	0.388645
62966		10.718952	-1.055077	-0.817105	0.712341	0.427201	1.493970	-0.748047	-0.486816	-0.030518	0.541306	0.442011	-0.588573	0.406442
62967		8.985850	0.795705	-0.714849	0.794545	1.004164	2.133017	-0.787109	-0.454834	-0.055420	0.533188	0.426310	-0.589314	0.432064
62968		8.279687	1.832991	0.699643	0.584300	0.999886	2.439334	-0.828613	-0.418945	-0.074463	0.523942	0.406525	-0.592229	0.457698
62969		9.446678	2.831693	0.751847	0.376536	0.515367	2.433678	-0.862061	-0.379639	-0.084717	0.511632	0.387769	-0.598837	0.478814
62970		11.190037	-0.762047	0.366369	-0.359217	0.258986	2.137656	-0.876465	-0.348877	-0.107178	0.502296	0.367721	-0.609530	0.490871
62971		11.196782	-3.268544	-0.807536	-0.257597	0.046509	1.759574	-0.877441	-0.328857	-0.096924	0.492884	0.352261	-0.618818	0.500042
62972		10.238921	-3.462966	-0.150423	0.149722	-0.001857	1.529246	-0.885742	-0.311523	-0.089355	0.482523	0.341249	-0.624571	0.510520
62973		9.703756	-1.734759	-0.180466	0.593766	-0.118831	1.281125	-0.884277	-0.292969	-0.063477	0.470768	0.335487	-0.626922	0.522298
62974		9.029180	-0.845700	0.546201	0.935034	-0.217064	0.915186	-0.882812	-0.274658	-0.048828	0.459053	0.335153	-0.625897	0.534037
62975		8.101134	-1.450403	1.149079	0.852392	-0.126427	0.587468	-0.875244	-0.265137	-0.029053	0.450477	0.336231	-0.623391	0.543509
62976		7.086971	-1.131672	0.579490	0.465249	-0.138416	0.298776	-0.873047	-0.254883	-0.016357	0.445373	0.337394	-0.622315	0.548208
62977		6.783633	-0.695514	0.040865	0.046489	-0.219488	-0.039093	-0.865479	-0.263916	0.002197	0.443707	0.339401	-0.623115	0.547411
62978		6.603412	-0.822468	-0.036695	-0.271414	-0.259750	-0.369624	-0.864502	-0.252441	-0.001465	0.445327	0.342486	-0.624896	0.542119
62979		7.365762	-1.576841	0.096049	-0.492768	-0.191432	-0.710367	-0.851318	-0.275146	-0.005615	0.450701	0.346510	-0.626285	0.533448
62980		7.953562	-2.373262	-0.040623	-0.696269	-0.142978	-1.065715	-0.843018	-0.297363	0.010498	0.459621	0.351781	-0.627100	0.521291
62981		8.692335	-3.262802	0.243347	-0.797112	-0.140281	-1.365361	-0.841309	-0.322021	0.000244	0.470808	0.358690	-0.627036	0.506465
62982		10.108341	-4.380606	0.547900	-0.736060	0.028862	-1.421696	-0.823730	-0.357178	-0.018799	0.483218	0.365187	-0.625089	0.492345
62983		10.441531	-4.991374	1.245498	-0.351218	0.129144	-1.034531	-0.815430	-0.381348	-0.019531	0.492129	0.370258	-0.621750	0.483885
62984		10.481296	-5.378715	-0.320458	-0.250056	-0.317175	-0.381103	-0.808594	-0.391602	-0.018799	0.493093	0.373530	-0.623494	0.478110
62985		9.971396	-5.189140	-1.224084	-0.242538	-0.743150	0.252530	-0.815186	-0.392334	-0.000488	0.486875	0.374426	-0.630730	0.474276
62986		8.696037	-5.251181	1.593639	-0.263667	-0.496390	0.368423	-0.814453	-0.375000	0.008545	0.481970	0.372782	-0.637076	0.472094
62987		9.260942	-3.264441	1.111181	-0.586118	-0.111078	-0.205300	-0.810547	-0.389404	0.001709	0.484988	0.371465	-0.640285	0.465656
62988		11.917699	-1.198250	-0.639488	-0.253646	-0.164687	-0.968985	-0.802979	-0.406738	0.004395	0.490424	0.378546	-0.638266	0.456951
62989		13.681376	-0.616425	-0.010773	0.254801	-0.280029	-1.207129	-0.803223	-0.438477	0.014160	0.493795	0.391227	-0.632792	0.450203
62990		15.591142	0.617737	-0.495147	0.332124	0.058029	-0.861627	-0.795410	-0.464844	0.018311	0.497424	0.399676	-0.626364	0.447767
62991		7.833038	0.594224	-0.068694	-0.714555	-0.107741	-0.349355	-0.798584	-0.472900	-0.004395	0.502062	0.398490	-0.629310	0.439441
62992		7.225860	0.276889	-3.696399	-0.500893	-0.458383	-0.512973	-0.814209	-0.495605	-0.009766	0.503693	0.401860	-0.632372	0.430010
62993		9.217656	1.270543	-0.296935	-0.446539	0.469306	-0.713635	-0.829590	-0.508301	-0.032959	0.513401	0.402116	-0.628216	0.424343
62994		8.889720	0.954168	-1.584532	0.092991	0.675302	-0.776983	-0.839355	-0.493164	-0.074219	0.522276	0.405172	-0.619462	0.423474
62995		8.995661	-1.275078	-4.972104	0.228868	0.003677	-0.676094	-0.829834	-0.468994	-0.083496	0.524682	0.411817	-0.614823	0.420842
62996		9.129847	-1.569187	-2.770450	0.023834	-0.462698	-0.572336	-0.810303	-0.449707	-0.062744	0.523979	0.418725	-0.614819	0.414865
62997		10.172381	0.298073	-1.506685	0.371154	-0.406059	-0.566379	-0.790283	-0.445801	-0.027832	0.521814	0.427531	-0.612620	0.411855
62998		9.938592	0.753149	-0.587610	0.120141	-0.036611	-0.563093	-0.760986	-0.448730	0.006104	0.523766	0.432740	-0.609277	0.408886
62999		9.369362	0.619846	-1.237500	-0.232648	0.030216	-0.554081	-0.743408	-0.473389	0.023193	0.528061	0.435206	-0.607315	0.403629
63000		8.984834	0.325987	-1.763996	-0.547575	-0.034778	-0.567172	-0.717773	-0.482422	0.032471	0.533602	0.435988	-0.607253	0.395509
63001		9.060076	-0.387775	-1.234746	-0.410430	-0.040413	-0.652942	-0.699707	-0.500732	0.028809	0.538727	0.438322	-0.606026	0.387790
63002		9.340587	-0.933055	-1.098150	-0.103337	-0.030322	-0.729708	-0.690430	-0.520264	0.042969	0.542569	0.443217	-0.602768	0.381900
63003		9.186488	-1.160939	-1.464741	-0.156038	-0.102196	-0.755041	-0.674561	-0.539795	0.042480	0.546235	0.448249	-0.600056	0.375011
63004		9.924344	-0.580470	-1.955609	-0.038506	-0.080625	-0.792342	-0.659424	-0.552734	0.035645	0.549525	0.454219	-0.596380	0.368834
63005		10.137266	-0.267988	-1.808535	0.017475	-0.055773	-0.805178	-0.645752	-0.570801	0.038330	0.552687	0.460509	-0.592143	0.363090
63006		9.982517	-0.166096	-1.777654	-0.010674	0.047701	-0.669446	-0.641846	-0.585693	0.033691	0.556113	0.465091	-0.588052	0.358641
63007		9.664628	0.189662	-2.284032	-0.296020	0.071595	-0.430878	-0.633057	-0.586426	0.024170	0.560273	0.465803	-0.586428	0.353871
63008		9.724191	-0.189247	-2.140834	-0.427385	0.065951	-0.205343	-0.635010	-0.596924	0.023682	0.564136	0.463946	-0.586715	0.349671
63009		9.904139	-1.108439	-1.810473	-0.112266	0.157129	-0.039421	-0.635986	-0.592041	0.016357	0.566102	0.462687	-0.585934	0.349473
63010		10.372190	-0.760609	-1.348391	0.257103	0.142878	0.091290	-0.639893	-0.587402	0.011719	0.565250	0.463141	-0.584390	0.352820
63011		10.939031	-1.058235	-2.035830	0.449837	0.058737	0.206997	-0.633545	-0.589600	0.025391	0.562141	0.464469	-0.583246	0.357897
63012		10.930294	-1.484370	-1.969229	0.503058	0.023353	0.462246	-0.640137	-0.573486	0.025391	0.557291	0.464442	-0.583562	0.364932
63013		11.079107	-2.209310	-1.719564	0.566058	0.204083	1.002320	-0.668945	-0.541748	0.021973	0.550849	0.460023	-0.585385	0.377185
63014		10.327489	-1.680716	-2.231090	0.782761	0.804524	1.841031	-0.703857	-0.501465	0.009766	0.543340	0.447911	-0.586600	0.400073
63015		10.425855	-0.831409	-0.515191	0.897745	1.268992	2.552745	-0.753662	-0.449951	-0.008301	0.534456	0.428564	-0.587447	0.430809
63016		9.620536	4.286242	-0.362602	0.920700	1.387021	2.855895	-0.799072	-0.396729	-0.052490	0.523853	0.405844	-0.588092	0.463699
63017		11.886998	3.357698	1.647901	0.242071	0.666732	2.765791	-0.822754	-0.334229	-0.076172	0.511140	0.382910	-0.596048	0.486665
63018		12.902480	-1.330158	-0.693912	-0.266451	0.117175	2.424118	-0.864258	-0.300781	-0.099854	0.498280	0.362193	-0.608311	0.500492
63019		10.791056	-4.742818	0.518398	-0.187371	-0.078489	2.191722	-0.887451	-0.264160	-0.114502	0.484606	0.344650	-0.619729	0.512161
63020		9.622811	-3.440301	-0.028750	0.552057	-0.147558	1.935923	-0.912598	-0.254883	-0.118164	0.468507	0.333770	-0.625296	0.527355
63021		8.566988	-1.543593	-0.412038	1.295936	-0.158026	1.418009	-0.923096	-0.245850	-0.087402	0.452353	0.331156	-0.623480	0.544963
63022		8.452332	-1.044584	1.323574	1.633580	-0.023026	0.954517	-0.906738	-0.238525	-0.057129	0.438742	0.332968	-0.616321	0.562838
63023		7.443766	-0.366258	0.869720	1.108128	-0.011419	0.655899	-0.899658	-0.234131	-0.034912	0.429318	0.333993	-0.611293	0.574852
63024		6.676411	0.366163	0.287836	0.288317	-0.154681	0.304844	-0.893066	-0.226562	-0.016846	0.424676	0.334290	-0.611365	0.578042
63025		6.057634	0.254784	-0.192888	-0.195995	-0.348847	-0.173167	-0.883789	-0.224609	0.004639	0.424044	0.337034	-0.613966	0.574143
63026		6.201092	-0.678346	-0.127005	-0.147602	-0.416740	-0.679214	-0.870361	-0.242188	0.014893	0.426292	0.344384	-0.614407	0.567608
63027		7.020563	-1.738162	0.295577	-0.220142	-0.294362	-1.140110	-0.858643	-0.263428	0.011719	0.432994	0.353963	-0.612626	0.558494
63028		7.888732	-2.785839	0.035934	-0.586045	-0.253324	-1.501995	-0.854736	-0.292480	0.024414	0.444017	0.363933	-0.611381	0.544624
63029		9.263815	-3.706865	0.869238	-0.638786	-0.146018	-1.624084	-0.835205	-0.328857	0.009277	0.456733	0.373651	-0.609071	0.529917
63030		10.387489	-4.962870	1.595871	-0.302145	0.014864	-1.298928	-0.828125	-0.374268	0.015869	0.466776	0.381610	-0.604900	0.520183
63031		11.510568	-5.198278	0.572575	-0.244070	-0.210318	-0.641253	-0.822266	-0.375488	0.020264	0.470479	0.386330	-0.604694	0.513560
63032		10.488877	-5.135212	-0.566704	-0.595395	-0.675391	0.032855	-0.827148	-0.380371	0.012939	0.467986	0.386834	-0.612670	0.505949
63033		9.462914	-5.534407	0.218181	-0.666133	-0.859072	0.403083	-0.831055	-0.374512	0.020020	0.462007	0.385184	-0.623854	0.498989
63034		9.065352	-5.552152	2.552070	-0.731747	-0.360061	0.055175	-0.834473	-0.375488	0.029297	0.462330	0.382692	-0.630791	0.491833
63035		11.590249	-3.604204	-0.374340	-0.763888	-0.056367	-0.706406	-0.829346	-0.381836	0.018311	0.469819	0.384101	-0.632439	0.481413
63036		14.051963	-1.988976	-0.936759	0.180097	-0.243297	-1.165494	-0.821045	-0.411133	0.014404	0.473967	0.395731	-0.627175	0.474768
63037		16.941062	-1.062351	-0.802432	0.710260	-0.180043	-1.154669	-0.820312	-0.445312	0.024902	0.475804	0.409940	-0.618282	0.472534
63038		10.074315	2.057051	0.115666	0.060032	0.116919	-0.581531	-0.836670	-0.465088	-0.000488	0.479773	0.414067	-0.614268	0.470150
63039		5.033155	1.305942	-2.818741	-0.706459	-0.558262	-0.540212	-0.855957	-0.463867	-0.015137	0.482240	0.417190	-0.618958	0.458572
63040		8.040470	1.799776	-2.837175	-0.588651	-0.071329	-0.816780	-0.863281	-0.451416	-0.033203	0.489379	0.420288	-0.618503	0.448687
63041		9.212001	2.086046	0.565606	-0.688012	0.800618	-0.983107	-0.858887	-0.430664	-0.057373	0.504605	0.419060	-0.612259	0.441477
63042		9.007360	-0.077569	-4.073991	0.180712	0.245267	-0.964095	-0.833496	-0.420654	-0.037842	0.510810	0.426125	-0.604676	0.438015
63043		8.575595	-2.939128	-3.906933	-0.209458	-0.377875	-0.767768	-0.780762	-0.416504	-0.005859	0.513231	0.432577	-0.604167	0.429481
63044		9.553272	-0.980551	-2.097074	0.102882	-0.469696	-0.667449	-0.765381	-0.433838	0.035889	0.512673	0.440715	-0.603049	0.423401
63045		9.712085	0.616284	-0.433697	0.065006	-0.082913	-0.770415	-0.739990	-0.457764	0.040039	0.515733	0.447296	-0.599028	0.418463
63046		9.075501	0.008139	-0.796789	-0.088201	0.060824	-0.852457	-0.719482	-0.480225	0.047363	0.521102	0.452706	-0.594359	0.412610
63047		8.673435	-0.102581	-1.569308	-0.364334	-0.042812	-0.876491	-0.699219	-0.504395	0.049316	0.527322	0.456973	-0.591578	0.403910
63048		8.849939	-0.207169	-1.674880	-0.492868	-0.174573	-0.897658	-0.684326	-0.537598	0.046387	0.533327	0.461143	-0.590102	0.393304
63049		9.524788	-0.845699	-0.835010	-0.267438	-0.186034	-0.960598	-0.667969	-0.545654	0.055176	0.538170	0.467261	-0.587136	0.383811
63050		9.591044	-1.053195	-0.902653	-0.180352	-0.055700	-0.952960	-0.651611	-0.575195	0.042480	0.543341	0.473212	-0.582830	0.375712
63051		9.673163	-0.778325	-2.014851	-0.283326	-0.020864	-0.954605	-0.638916	-0.588867	0.042725	0.549301	0.478240	-0.578674	0.367002
63052		10.091179	-0.022198	-2.206843	-0.360403	-0.065982	-0.924111	-0.628174	-0.609131	0.037598	0.555170	0.482652	-0.575276	0.357619
63053		9.901847	-0.283625	-1.518804	-0.330979	0.013089	-0.728070	-0.612549	-0.618652	0.038330	0.560482	0.485442	-0.572309	0.350240
63054		10.830597	-0.230340	-2.071242	-0.415818	0.079064	-0.408153	-0.611328	-0.624756	0.021729	0.565338	0.485024	-0.571149	0.344869
63055		10.741963	-1.214507	-2.379855	-0.408754	0.082996	-0.137498	-0.612061	-0.622070	0.016357	0.568987	0.482685	-0.571548	0.341471
63056		11.036156	-1.642541	-1.955019	0.100753	-0.036948	0.103203	-0.620117	-0.620605	0.014160	0.567667	0.482752	-0.572070	0.342697
63057		11.126257	-1.949002	-2.412108	0.485208	0.037749	0.475104	-0.628174	-0.609619	0.021484	0.562945	0.482549	-0.572638	0.349750
63058		11.359360	-2.054394	-1.505138	0.646540	0.189332	1.125162	-0.646973	-0.584229	0.030029	0.555395	0.478082	-0.575260	0.363387
63059		10.270843	-0.894008	-1.627207	0.644636	0.780649	2.024744	-0.676025	-0.548584	0.017578	0.547723	0.464191	-0.578852	0.386595
63060		10.854107	0.850186	-1.548668	0.650721	1.427324	2.778514	-0.717285	-0.489746	-0.005859	0.540397	0.441210	-0.581668	0.418292
63061		10.630592	6.527742	2.226235	0.768900	0.920311	3.017861	-0.758789	-0.425293	-0.024170	0.526605	0.419220	-0.587666	0.448988
63062		13.295536	2.893359	0.473508	-0.433334	0.379363	2.857293	-0.800781	-0.367432	-0.045654	0.515258	0.392910	-0.602247	0.466294
63063		12.603932	-3.216158	-1.836314	-0.510855	0.059887	2.411359	-0.843750	-0.308594	-0.055420	0.503897	0.370869	-0.616458	0.478042
63064		10.062015	-4.922240	-0.003411	-0.033296	0.093636	2.276765	-0.861572	-0.259277	-0.074463	0.490940	0.352341	-0.626434	0.492355
63065		9.523240	-1.572370	0.302575	0.762013	-0.095078	1.971683	-0.886475	-0.236816	-0.089355	0.474507	0.341975	-0.630856	0.509820
63066		8.011980	0.824339	0.844141	1.395719	-0.043630	1.447963	-0.903076	-0.230469	-0.084717	0.458792	0.338941	-0.628275	0.529055
63067		7.396400	-0.416265	1.114750	1.280458	0.165545	1.126332	-0.904541	-0.221191	-0.069580	0.447081	0.336210	-0.623547	0.546141
63068		6.901915	-0.284793	-0.304283	0.421916	0.129300	0.855560	-0.910645	-0.219727	-0.060303	0.440403	0.330946	-0.623551	0.554711
63069		6.205318	0.584087	0.009929	-0.112235	-0.063505	0.411536	-0.901367	-0.211914	-0.050049	0.437467	0.327518	-0.626425	0.555829
63070		5.942105	-0.340713	0.264289	-0.351355	-0.225650	-0.080692	-0.890625	-0.223389	-0.031006	0.437643	0.327761	-0.629810	0.551706
63071		5.775646	-1.391769	-0.147008	-0.497937	-0.273048	-0.537097	-0.875732	-0.237061	-0.025879	0.441190	0.331078	-0.632568	0.543688
63072		6.191689	-1.873696	0.420185	-1.034162	-0.361259	-1.045128	-0.874023	-0.256104	-0.017822	0.449612	0.335979	-0.637209	0.528139
63073		8.333737	-4.723446	-0.763828	-1.585002	-0.291504	-1.532409	-0.853271	-0.292969	-0.014160	0.463865	0.341015	-0.642687	0.505462
63074		10.390828	-6.783033	1.498627	-0.054202	0.379860	-1.468652	-0.837646	-0.322510	-0.031982	0.476321	0.349979	-0.634511	0.498026
63075		10.892811	-5.601679	2.372572	0.232697	0.197392	-1.052314	-0.831787	-0.340576	-0.020264	0.483352	0.358389	-0.627282	0.494414
63076		11.049909	-4.804311	-2.908650	-0.787950	-1.110442	-0.375893	-0.821289	-0.348389	-0.010986	0.480400	0.363323	-0.637134	0.480909
63077		10.652859	-8.368528	1.495297	-0.025527	-0.625808	0.416716	-0.811768	-0.349121	0.002197	0.472983	0.363534	-0.642966	0.480338
63078		9.089504	-4.406598	1.454120	-1.099048	-0.369758	0.102047	-0.818115	-0.341309	0.002686	0.474317	0.358334	-0.652202	0.470375
63079		14.848270	-1.612723	-2.196654	-0.944600	-0.490209	-0.953159	-0.804688	-0.355713	0.016113	0.480054	0.363265	-0.656342	0.454754
63080		17.134087	-1.162891	1.702648	0.450230	0.182248	-1.201277	-0.804688	-0.392822	0.009521	0.486248	0.374674	-0.647203	0.452007
63081		14.569583	0.263949	-1.003135	0.768344	0.886105	-0.839844	-0.789062	-0.413818	-0.008057	0.494464	0.381009	-0.633488	0.457198
63082		6.164504	0.656845	-5.048016	-0.518306	-0.055003	-0.743072	-0.800781	-0.436768	-0.013184	0.500694	0.383919	-0.633260	0.448212
