// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61830		9.283550	1.237450	2.602963	0.027938	0.003576	-0.009134	-0.816650	-0.412354	0.187012	-0.301235	-0.584590	0.151932	-0.737854
61831		9.337964	1.175683	2.571430	-0.007262	0.010237	0.001724	-0.817139	-0.412354	0.187256	-0.301243	-0.584476	0.152025	-0.737922
61832		9.325673	1.167461	2.659082	-0.011262	-0.000382	0.003866	-0.817383	-0.413818	0.179199	-0.301237	-0.584444	0.152209	-0.737912
61833		9.332641	1.232494	2.627642	0.027701	-0.015976	-0.004096	-0.814941	-0.414795	0.182617	-0.301064	-0.584641	0.152057	-0.737858
61834		9.358474	1.224269	2.538589	0.014704	-0.006352	-0.003290	-0.825928	-0.404541	0.185059	-0.301000	-0.584733	0.151982	-0.737826
61835		9.320167	1.219284	2.567273	0.004752	0.001637	-0.003671	-0.818604	-0.402832	0.178955	-0.300842	-0.584705	0.151979	-0.737913
61836		9.297648	1.209816	2.595007	0.006177	0.005881	-0.003443	-0.820312	-0.412842	0.184082	-0.300732	-0.584604	0.151956	-0.738043
61837		9.317301	1.227339	2.621555	0.006610	-0.000904	-0.007284	-0.818359	-0.411621	0.177490	-0.300727	-0.584623	0.151911	-0.738040
61838		9.349462	1.209022	2.598054	-0.002282	0.002385	-0.005026	-0.832275	-0.409668	0.179688	-0.300810	-0.584516	0.151971	-0.738078
61839		9.336648	1.211591	2.593197	-0.005232	0.006680	-0.006775	-0.817627	-0.416016	0.181885	-0.300844	-0.584350	0.152040	-0.738182
61840		9.334977	1.217049	2.582736	-0.006438	0.013793	-0.004590	-0.812744	-0.412598	0.183838	-0.300999	-0.584171	0.152082	-0.738252
61841		9.269228	1.234649	2.595953	0.001400	0.013350	-0.003012	-0.815918	-0.416016	0.184082	-0.301041	-0.584055	0.152052	-0.738332
61842		9.326169	1.192539	2.659554	-0.006678	-0.001591	-0.001864	-0.822510	-0.412109	0.184082	-0.301130	-0.584043	0.152163	-0.738282
61843		9.337122	1.215912	2.579595	0.008201	0.007729	-0.002220	-0.819580	-0.408691	0.183838	-0.301057	-0.583985	0.152108	-0.738369
61844		9.333998	1.229693	2.542735	0.000773	0.012495	0.002527	-0.812988	-0.408936	0.184082	-0.300975	-0.583852	0.152135	-0.738503
61845		9.310719	1.229973	2.592266	-0.002222	0.021099	0.001291	-0.812012	-0.415771	0.178223	-0.300971	-0.583651	0.152138	-0.738663
61846		9.308932	1.191483	2.620609	-0.000227	0.020771	0.001176	-0.812744	-0.413086	0.181396	-0.301078	-0.583415	0.152136	-0.738805
61847		9.307858	1.190913	2.624678	-0.000807	0.014064	0.003428	-0.815186	-0.407715	0.184814	-0.301097	-0.583266	0.152172	-0.738908
61848		9.309875	1.214664	2.643832	-0.001300	0.015733	0.003215	-0.814697	-0.409424	0.182617	-0.301027	-0.583128	0.152198	-0.739040
61849		9.343940	1.219494	2.640542	-0.002218	0.022960	-0.005173	-0.820068	-0.417480	0.180664	-0.301093	-0.582920	0.152149	-0.739188
61850		9.323818	1.195451	2.646452	-0.008911	0.027855	-0.005191	-0.819092	-0.401855	0.182373	-0.301305	-0.582617	0.152153	-0.739339
61851		9.309344	1.220506	2.683972	-0.012956	0.024168	-0.007630	-0.817139	-0.419922	0.181396	-0.301360	-0.582359	0.152186	-0.739513
61852		9.269901	1.230375	2.658204	-0.015424	0.019684	-0.009579	-0.817383	-0.411865	0.177246	-0.301668	-0.582141	0.152237	-0.739549
61853		9.289253	1.231524	2.683118	-0.017570	0.012229	-0.010604	-0.828857	-0.409180	0.183350	-0.301910	-0.581952	0.152340	-0.739577
61854		9.310694	1.200674	2.695991	-0.021591	0.011486	-0.010321	-0.817627	-0.415039	0.182373	-0.302064	-0.581785	0.152490	-0.739615
61855		9.300547	1.193363	2.653268	-0.025686	0.012880	-0.010856	-0.821533	-0.416504	0.176514	-0.302363	-0.581613	0.152647	-0.739596
61856		9.290896	1.204387	2.660630	-0.025741	0.009307	-0.012144	-0.827148	-0.413574	0.177979	-0.302700	-0.581420	0.152828	-0.739572
61857		9.275724	1.177728	2.654256	-0.023844	0.005540	-0.010725	-0.817871	-0.409424	0.178223	-0.302935	-0.581271	0.153023	-0.739553
61858		9.309634	1.179357	2.726871	-0.018542	-0.001425	-0.009612	-0.819580	-0.412109	0.169434	-0.303087	-0.581228	0.153190	-0.739489
61859		9.350436	1.199915	2.696849	-0.023564	0.013999	-0.008833	-0.823486	-0.410889	0.168457	-0.303372	-0.580946	0.153373	-0.739556
61860		9.285496	1.222328	2.630592	-0.000775	0.011332	-0.011321	-0.821045	-0.414551	0.169189	-0.303482	-0.580769	0.153346	-0.739656
61861		9.338390	1.190654	2.735379	-0.010713	0.006786	-0.004806	-0.828613	-0.417480	0.174805	-0.303637	-0.580599	0.153467	-0.739701
61862		9.263977	1.166410	2.756430	-0.037267	0.011578	0.002192	-0.820068	-0.412598	0.169678	-0.303902	-0.580305	0.153862	-0.739741
61863		9.282966	1.155693	2.701016	-0.010568	-0.015903	-0.001767	-0.820801	-0.415039	0.177734	-0.303955	-0.580355	0.154084	-0.739633
61864		9.353203	1.163437	2.638277	0.004651	-0.008138	-0.001179	-0.818115	-0.406494	0.177002	-0.303888	-0.580454	0.154121	-0.739575
61865		9.322448	1.173269	2.686788	-0.018887	-0.002199	0.002400	-0.811523	-0.411377	0.173584	-0.303890	-0.580399	0.154383	-0.739563
61866		9.267249	1.151604	2.668765	-0.010540	0.004683	-0.001822	-0.821533	-0.412354	0.174805	-0.303980	-0.580308	0.154503	-0.739573
61867		9.272477	1.139387	2.687074	-0.007449	0.000280	-0.000757	-0.822021	-0.414307	0.170654	-0.303999	-0.580258	0.154634	-0.739577
61868		9.303107	1.162454	2.693402	-0.000764	-0.003080	0.002024	-0.821045	-0.413818	0.178223	-0.303983	-0.580225	0.154746	-0.739586
61869		9.330154	1.165400	2.671229	-0.014207	0.002366	-0.000669	-0.818848	-0.412354	0.176270	-0.304055	-0.580160	0.154921	-0.739570
61870		9.337956	1.178003	2.705867	-0.009236	0.005968	-0.006460	-0.821777	-0.411621	0.175049	-0.304153	-0.580082	0.154997	-0.739576
61871		9.294135	1.128271	2.626479	0.002427	0.013326	-0.009022	-0.826172	-0.416504	0.173584	-0.304194	-0.579970	0.154927	-0.739661
61872		9.257742	1.116194	2.727785	-0.004028	-0.001033	-0.007527	-0.816406	-0.414062	0.173828	-0.304284	-0.579946	0.154989	-0.739629
61873		9.263452	1.175677	2.667108	0.002611	-0.000849	-0.005602	-0.813232	-0.411133	0.176025	-0.304309	-0.579964	0.154986	-0.739606
61874		9.342339	1.127363	2.652377	0.001896	0.003060	-0.005954	-0.819092	-0.417969	0.173096	-0.304317	-0.579967	0.154964	-0.739605
61875		9.356761	1.151548	2.675989	-0.001048	0.011066	-0.003554	-0.821289	-0.403320	0.169189	-0.304409	-0.579846	0.154967	-0.739662
61876		9.300193	1.154098	2.697867	-0.002544	0.016842	-0.002780	-0.814209	-0.423584	0.181396	-0.304377	-0.579630	0.155000	-0.739837
61877		9.283826	1.154389	2.715999	0.003133	0.006770	-0.003597	-0.827637	-0.408447	0.174561	-0.304455	-0.579646	0.154940	-0.739805
61878		9.293007	1.129586	2.707186	0.008498	0.002608	-0.002591	-0.822021	-0.412354	0.168457	-0.304321	-0.579636	0.154922	-0.739872
61879		9.324753	1.115792	2.670910	0.011927	0.001582	-0.001553	-0.821777	-0.413818	0.175781	-0.304239	-0.579612	0.154880	-0.739933
61880		9.357599	1.164914	2.694049	0.014030	0.007638	-0.000451	-0.823730	-0.414307	0.169678	-0.304123	-0.579594	0.154783	-0.740015
61881		9.315092	1.188796	2.691877	0.009744	0.012672	-0.001176	-0.815430	-0.413330	0.175293	-0.304087	-0.579465	0.154719	-0.740144
61882		9.265865	1.191463	2.682413	0.007345	0.007292	-0.007359	-0.827637	-0.405762	0.178955	-0.304099	-0.579450	0.154622	-0.740171
61883		9.287148	1.166304	2.680002	0.007287	0.004484	-0.007271	-0.827881	-0.410400	0.171631	-0.303979	-0.579463	0.154569	-0.740221
61884		9.309814	1.174490	2.667002	0.005358	0.003438	-0.004954	-0.820801	-0.419678	0.178223	-0.303934	-0.579419	0.154565	-0.740275
61885		9.319229	1.168051	2.708445	0.000182	0.003954	-0.005776	-0.826660	-0.414795	0.173584	-0.304008	-0.579418	0.154549	-0.740249
61886		9.315984	1.144753	2.694081	-0.002673	0.008287	-0.005350	-0.819336	-0.412842	0.173096	-0.304068	-0.579318	0.154582	-0.740296
61887		9.303953	1.131493	2.684336	-0.001307	0.008964	-0.006396	-0.814209	-0.408203	0.172363	-0.304132	-0.579231	0.154579	-0.740338
61888		9.282168	1.155772	2.702294	0.001520	0.003226	-0.006777	-0.825439	-0.417969	0.171875	-0.304139	-0.579213	0.154567	-0.740352
61889		9.289667	1.163302	2.703627	-0.000254	-0.005807	-0.006963	-0.822510	-0.402100	0.166748	-0.304208	-0.579250	0.154613	-0.740285
61890		9.318300	1.159717	2.706194	0.001150	-0.004493	-0.009441	-0.824707	-0.415039	0.174072	-0.304179	-0.579249	0.154663	-0.740287
61891		9.322294	1.165986	2.729777	-0.000068	0.008206	-0.009554	-0.822998	-0.412842	0.171143	-0.304261	-0.579178	0.154636	-0.740314
61892		9.264316	1.205752	2.635532	0.030184	-0.005517	-0.015817	-0.823975	-0.410400	0.176514	-0.304153	-0.579344	0.154343	-0.740290
61893		9.321265	1.167237	2.696660	-0.003051	-0.002374	-0.010745	-0.829590	-0.413818	0.174561	-0.304195	-0.579379	0.154379	-0.740238
61894		9.281591	1.116852	2.717422	-0.021961	0.000339	-0.009277	-0.822998	-0.405273	0.181641	-0.304392	-0.579289	0.154602	-0.740181
61895		9.314146	1.154293	2.673828	0.019441	-0.023375	-0.015461	-0.820312	-0.407959	0.168701	-0.304203	-0.579652	0.154474	-0.740002
61896		9.386926	1.191066	2.625707	0.016357	-0.006747	-0.012004	-0.823730	-0.408936	0.175049	-0.304136	-0.579748	0.154358	-0.739978
61897		9.296241	1.197131	2.683027	-0.011388	0.003425	-0.008424	-0.820557	-0.410400	0.171143	-0.304225	-0.579675	0.154477	-0.739973
61898		9.244846	1.181911	2.689449	-0.006779	0.012314	-0.010953	-0.822266	-0.410645	0.182373	-0.304360	-0.579523	0.154500	-0.740032
61899		9.268569	1.181050	2.703879	-0.005621	0.004696	-0.008913	-0.822266	-0.412109	0.181641	-0.304389	-0.579521	0.154526	-0.740016
61900		9.334464	1.206552	2.717382	-0.003239	0.007145	-0.005467	-0.823242	-0.415527	0.175293	-0.304388	-0.579495	0.154543	-0.740034
61901		9.345894	1.205690	2.726265	-0.015006	0.013961	-0.004188	-0.825684	-0.408203	0.174316	-0.304533	-0.579312	0.154663	-0.740092
61902		9.298157	1.157134	2.657453	-0.012028	0.020840	-0.007112	-0.827148	-0.407959	0.174805	-0.304637	-0.579073	0.154739	-0.740220
61903		9.255736	1.133393	2.707658	-0.006932	0.022477	-0.007094	-0.824707	-0.410156	0.170166	-0.304697	-0.578843	0.154765	-0.740371
61904		9.270417	1.153344	2.745096	-0.001239	-0.002465	-0.007372	-0.825928	-0.412842	0.176758	-0.304716	-0.578841	0.154829	-0.740351
61905		9.301740	1.182812	2.673324	-0.002266	0.008761	-0.005944	-0.829102	-0.409912	0.164307	-0.304732	-0.578775	0.154844	-0.740393
61906		9.335786	1.200227	2.687488	-0.012133	0.015224	-0.006934	-0.826904	-0.414062	0.176025	-0.304882	-0.578519	0.154979	-0.740503
61907		9.309380	1.165084	2.703291	-0.011899	0.024449	-0.003640	-0.822754	-0.419189	0.162598	-0.304984	-0.578265	0.155037	-0.740647
61908		9.264045	1.176906	2.751855	-0.009966	0.019149	-0.005012	-0.817871	-0.420166	0.173096	-0.305192	-0.577989	0.155102	-0.740763
61909		9.250208	1.189917	2.768171	-0.010789	0.011083	-0.004261	-0.824707	-0.419434	0.170410	-0.305339	-0.577870	0.155155	-0.740785
61910		9.302932	1.153175	2.717785	-0.007463	0.007868	-0.006721	-0.820801	-0.412598	0.158691	-0.305471	-0.577769	0.155203	-0.740799
61911		9.327407	1.146903	2.745367	-0.001856	0.010006	-0.005147	-0.816650	-0.411865	0.164307	-0.305569	-0.577592	0.155250	-0.740886
61912		9.288181	1.178995	2.753903	-0.001715	0.012844	-0.003073	-0.824707	-0.408203	0.166260	-0.305623	-0.577434	0.155272	-0.740982
61913		9.261584	1.198439	2.750050	-0.004758	0.010761	-0.006024	-0.822998	-0.403320	0.161621	-0.305669	-0.577291	0.155338	-0.741062
61914		9.295592	1.159886	2.736000	-0.002296	0.005194	-0.007240	-0.826172	-0.406982	0.168945	-0.305686	-0.577183	0.155416	-0.741122
61915		9.303945	1.157716	2.765309	-0.001121	0.008267	-0.003449	-0.816406	-0.413330	0.166748	-0.305648	-0.577090	0.155473	-0.741198
61916		9.300183	1.194678	2.766242	-0.004514	0.012861	-0.003182	-0.820557	-0.417480	0.167480	-0.305720	-0.576947	0.155501	-0.741274
61917		9.272398	1.180325	2.772897	-0.006560	0.013797	-0.006653	-0.816162	-0.416260	0.162109	-0.305857	-0.576795	0.155516	-0.741333
61918		9.277561	1.146967	2.756214	-0.005259	0.012434	-0.006223	-0.821777	-0.413818	0.163818	-0.306004	-0.576633	0.155534	-0.741394
61919		9.279338	1.154351	2.724285	-0.006570	0.008203	-0.004338	-0.824463	-0.406250	0.165039	-0.306094	-0.576505	0.155613	-0.741440
61920		9.279045	1.161615	2.757504	-0.008899	0.002973	-0.005560	-0.821045	-0.415283	0.167480	-0.306132	-0.576424	0.155751	-0.741458
61921		9.278118	1.167062	2.744980	-0.009207	-0.001172	-0.006932	-0.816406	-0.414062	0.166504	-0.306238	-0.576408	0.155851	-0.741406
61922		9.304820	1.140224	2.778362	-0.006183	0.005103	-0.006247	-0.824707	-0.409180	0.168213	-0.306331	-0.576345	0.155897	-0.741407
61923		9.252779	1.178768	2.766762	0.000852	0.009973	-0.007172	-0.819336	-0.413574	0.172363	-0.306331	-0.576263	0.155888	-0.741472
61924		9.271943	1.198555	2.792361	0.029464	-0.015012	-0.017791	-0.827637	-0.416016	0.172852	-0.306192	-0.576582	0.155586	-0.741345
61925		9.324118	1.135337	2.734977	-0.020915	0.001312	-0.006204	-0.820312	-0.417480	0.173828	-0.306345	-0.576519	0.155791	-0.741288
61926		9.270847	1.130006	2.823179	-0.003520	-0.009708	-0.004976	-0.822266	-0.406250	0.174805	-0.306354	-0.576643	0.155854	-0.741175
61927		9.297343	1.195209	2.766820	0.027978	-0.021036	-0.008809	-0.822266	-0.413574	0.169189	-0.306066	-0.576997	0.155687	-0.741053
61928		9.291856	1.158739	2.705225	0.005413	-0.007350	-0.009514	-0.824951	-0.408691	0.171631	-0.306057	-0.577100	0.155665	-0.740981
61929		9.262638	1.138946	2.742069	-0.000962	-0.001122	-0.005920	-0.821533	-0.412842	0.170410	-0.306025	-0.577122	0.155725	-0.740964
61930		9.253366	1.161708	2.764445	0.006905	-0.000895	-0.005742	-0.817871	-0.412354	0.172363	-0.305974	-0.577171	0.155688	-0.740956
61931		9.256989	1.172426	2.773514	0.003142	-0.007600	-0.009462	-0.820312	-0.415527	0.163574	-0.305963	-0.577292	0.155668	-0.740870
61932		9.306049	1.162718	2.764889	-0.000853	-0.006963	-0.009238	-0.825439	-0.410645	0.164795	-0.306045	-0.577330	0.155711	-0.740797
61933		9.332118	1.166462	2.697600	-0.009109	0.001503	-0.009819	-0.825684	-0.412598	0.166748	-0.306164	-0.577256	0.155830	-0.740781
61934		9.286343	1.163540	2.803081	-0.000462	0.013503	-0.006257	-0.822754	-0.413330	0.166504	-0.306210	-0.577112	0.155834	-0.740873
61935		9.251779	1.182313	2.782951	-0.001873	-0.002859	-0.008257	-0.824951	-0.421387	0.176025	-0.306262	-0.577123	0.155885	-0.740832
61936		9.288554	1.162496	2.751173	-0.002673	0.002431	-0.010793	-0.818848	-0.416992	0.166016	-0.306349	-0.577146	0.155844	-0.740787
61937		9.284476	1.155481	2.742122	-0.003665	0.006680	-0.004843	-0.817383	-0.408936	0.171875	-0.306429	-0.577060	0.155873	-0.740815
61938		9.284583	1.151738	2.756790	-0.004991	0.006637	-0.005231	-0.817139	-0.413574	0.173096	-0.306444	-0.577007	0.155921	-0.740840
61939		9.275297	1.162442	2.762310	-0.003833	0.005372	-0.004139	-0.823975	-0.418701	0.176025	-0.306459	-0.576979	0.155944	-0.740850
61940		9.271485	1.161418	2.785093	-0.000744	0.005169	-0.005351	-0.828857	-0.420654	0.169189	-0.306468	-0.576977	0.155921	-0.740853
61941		9.282729	1.165575	2.779008	0.003111	0.001203	-0.001251	-0.822021	-0.418457	0.170898	-0.306443	-0.576969	0.155939	-0.740866
61942		9.302855	1.159890	2.768426	0.008365	0.001994	-0.003275	-0.820557	-0.418457	0.174561	-0.306388	-0.576998	0.155870	-0.740881
61943		9.285596	1.169721	2.758087	0.007442	0.003189	-0.002877	-0.820557	-0.413086	0.164307	-0.306322	-0.577036	0.155790	-0.740895
61944		9.272506	1.183396	2.771210	0.007044	0.004120	-0.002315	-0.821045	-0.408936	0.167236	-0.306279	-0.576997	0.155776	-0.740946
61945		9.265854	1.162488	2.764446	0.006350	0.003075	-0.001776	-0.822021	-0.412598	0.172852	-0.306196	-0.576980	0.155787	-0.740991
61946		9.283537	1.188650	2.765368	0.005820	0.001169	-0.003287	-0.814453	-0.410889	0.170654	-0.306119	-0.577016	0.155765	-0.741000
61947		9.290037	1.162225	2.777061	0.006617	-0.000693	-0.004409	-0.819824	-0.400391	0.167969	-0.306053	-0.577072	0.155721	-0.740993
61948		9.274353	1.162813	2.792159	0.003275	0.000344	-0.003300	-0.824951	-0.418945	0.163818	-0.305957	-0.577073	0.155795	-0.741016
61949		9.295048	1.145668	2.762774	0.000985	0.000853	-0.001865	-0.820068	-0.410645	0.169189	-0.305979	-0.577033	0.155838	-0.741029
61950		9.286094	1.155932	2.767307	-0.001915	0.003769	-0.001398	-0.822510	-0.411865	0.157227	-0.305957	-0.576990	0.155904	-0.741057
61951		9.289909	1.153618	2.759368	-0.002466	0.000457	-0.002869	-0.816895	-0.417480	0.164551	-0.306012	-0.576904	0.156023	-0.741077
61952		9.275584	1.137721	2.768523	-0.001985	-0.004787	-0.003972	-0.824463	-0.411621	0.167969	-0.306062	-0.576927	0.156074	-0.741028
61953		9.274551	1.154635	2.773195	-0.002599	-0.004550	-0.006288	-0.827881	-0.412109	0.162109	-0.306081	-0.576956	0.156157	-0.740980
61954		9.281841	1.161928	2.775178	0.001547	0.006829	-0.005440	-0.826416	-0.415771	0.169922	-0.306113	-0.576854	0.156196	-0.741038
61955		9.256503	1.172377	2.748687	0.029715	-0.012079	-0.013529	-0.827148	-0.412109	0.173828	-0.305962	-0.577101	0.155936	-0.740963
61956		9.337116	1.133803	2.762787	0.002911	-0.012358	-0.007237	-0.823975	-0.405762	0.172119	-0.305908	-0.577254	0.155979	-0.740857
61957		9.282795	1.113218	2.742048	-0.024198	-0.003426	-0.005593	-0.823730	-0.413086	0.166748	-0.306032	-0.577207	0.156277	-0.740779
61958		9.264529	1.161963	2.770412	0.020450	-0.031339	-0.010661	-0.822510	-0.407471	0.162354	-0.305890	-0.577571	0.156215	-0.740567
61959		9.299479	1.167099	2.666774	0.017540	-0.022826	-0.012501	-0.823975	-0.419434	0.166992	-0.305801	-0.577818	0.156177	-0.740419
61960		9.318953	1.159368	2.731272	-0.004023	-0.008963	-0.011506	-0.825195	-0.410645	0.171143	-0.305925	-0.577878	0.156226	-0.740311
61961		9.260282	1.142882	2.719604	-0.000489	-0.000773	-0.009326	-0.819092	-0.414551	0.166504	-0.305952	-0.577890	0.156259	-0.740283
61962		9.282405	1.156174	2.692821	0.001491	-0.000322	-0.008051	-0.821777	-0.411621	0.167725	-0.306003	-0.577887	0.156259	-0.740265
61963		9.345018	1.180999	2.726939	0.002077	0.003631	-0.008012	-0.826416	-0.405762	0.173340	-0.306032	-0.577851	0.156257	-0.740282
61964		9.456358	1.214620	2.682015	0.000359	0.011516	-0.010197	-0.821045	-0.408203	0.169434	-0.306046	-0.577763	0.156248	-0.740346
61965		9.467044	1.196657	2.643875	-0.009960	0.038244	-0.003493	-0.827148	-0.421631	0.168457	-0.306162	-0.577364	0.156264	-0.740607
61966		9.489325	1.210896	2.487691	-0.016938	0.091744	0.006882	-0.827393	-0.413086	0.163818	-0.306398	-0.576417	0.156173	-0.741265
61967		9.466795	1.303436	2.415170	-0.036360	0.171282	0.010744	-0.825928	-0.422119	0.164062	-0.306865	-0.574633	0.156035	-0.742485
61968		9.165558	1.318507	2.389538	-0.046683	0.172723	-0.002099	-0.822021	-0.419678	0.156250	-0.307555	-0.572849	0.155827	-0.743621
61969		8.878143	1.230076	2.550479	-0.054277	0.101144	-0.013491	-0.823975	-0.416016	0.161377	-0.308274	-0.571706	0.155893	-0.744188
61970		8.888886	1.170957	2.749760	-0.060357	0.023208	-0.019479	-0.817383	-0.411865	0.154541	-0.308881	-0.571317	0.156271	-0.744157
61971		8.967307	1.162920	2.821475	-0.051636	-0.062112	-0.018790	-0.822510	-0.415527	0.159424	-0.309263	-0.571727	0.156920	-0.743546
61972		8.826173	1.051587	2.941268	-0.035853	-0.152421	-0.019375	-0.817871	-0.419189	0.164062	-0.309350	-0.573054	0.157757	-0.742310
61973		8.697476	1.028743	3.049754	-0.005408	-0.251386	-0.017312	-0.823242	-0.416992	0.164062	-0.309012	-0.575426	0.158670	-0.740419
61974		8.912433	0.990618	3.057277	0.036295	-0.316890	0.009349	-0.818115	-0.410645	0.175537	-0.308000	-0.578465	0.159694	-0.738249
61975		8.258604	0.848910	3.026069	0.088739	-0.427012	0.016118	-0.822754	-0.412109	0.182617	-0.306273	-0.582724	0.160700	-0.735394
61976		8.216844	0.903475	2.729154	0.110122	-0.534260	0.043012	-0.818604	-0.409668	0.187744	-0.303934	-0.587950	0.162130	-0.731883
61977		8.151308	0.982190	2.342518	0.085591	-0.584274	0.076222	-0.812012	-0.406738	0.211182	-0.301383	-0.593408	0.164230	-0.728055
61978		8.158626	1.069498	2.151168	0.051064	-0.639867	0.082369	-0.813721	-0.398438	0.226562	-0.298848	-0.599258	0.166835	-0.723703
61979		8.079959	1.122005	2.180607	-0.004178	-0.664914	0.076777	-0.812744	-0.404053	0.223877	-0.296661	-0.605099	0.170013	-0.718988
61980		7.904935	0.958509	1.795836	-0.077955	-0.575169	0.049419	-0.811035	-0.409424	0.244629	-0.295562	-0.609791	0.173337	-0.714670
61981		7.268962	0.978737	1.331105	-0.104066	-0.471901	0.015157	-0.812256	-0.405518	0.257812	-0.295159	-0.613565	0.176183	-0.710900
61982		6.486959	0.949490	1.136348	-0.133163	-0.417916	-0.006175	-0.807861	-0.406494	0.265137	-0.295231	-0.616795	0.178929	-0.707380
61983		6.843911	0.933224	1.175777	-0.150700	-0.350812	-0.022224	-0.811523	-0.403564	0.266846	-0.295723	-0.619391	0.181445	-0.704259
61984		8.739013	0.724306	1.519344	-0.088131	-0.194370	-0.024379	-0.791260	-0.403320	0.277344	-0.296092	-0.620800	0.182857	-0.702495
61985		11.206749	0.659840	1.795108	-0.068167	-0.048335	0.018347	-0.802979	-0.405518	0.281494	-0.296231	-0.620981	0.183795	-0.702032
61986		13.419764	1.249784	2.289450	-0.147362	0.078361	0.058995	-0.797363	-0.402832	0.270508	-0.296904	-0.619658	0.185289	-0.702524
61987		15.912328	2.253312	3.208520	-0.157060	0.303576	0.014566	-0.806396	-0.403076	0.268799	-0.298592	-0.616387	0.185703	-0.704574
61988		19.836573	2.174942	3.570954	0.131143	0.513477	-0.045509	-0.806396	-0.400391	0.247314	-0.299025	-0.612480	0.182314	-0.708670
61989		23.684011	1.963114	4.552503	0.227809	0.690557	0.015301	-0.816895	-0.395264	0.241211	-0.298619	-0.607124	0.177910	-0.714545
61990		23.751334	2.400363	4.742969	0.171661	0.964538	0.015155	-0.821045	-0.402100	0.214355	-0.299163	-0.599058	0.172961	-0.722299
