// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62378		9.712693	0.282016	-0.486735	-0.029297	-0.000650	-0.005905	-0.703125	0.261963	0.311035	0.246788	-0.667073	-0.280383	-0.644588
62379		9.722537	0.265037	-0.490472	-0.020818	0.003455	-0.008271	-0.709717	0.275635	0.312988	0.246454	-0.667077	-0.280295	-0.644750
62380		9.713322	0.302665	-0.489290	-0.011702	0.005268	-0.008754	-0.705566	0.266357	0.320312	0.246410	-0.666981	-0.280469	-0.644791
62381		9.738697	0.336024	-0.521912	-0.016891	0.006401	-0.009927	-0.705078	0.271973	0.309570	0.246190	-0.666944	-0.280482	-0.644908
62382		9.735756	0.334813	-0.511969	-0.024930	0.002828	-0.006419	-0.704346	0.271484	0.308105	0.246002	-0.666928	-0.280496	-0.644990
62383		9.714124	0.341040	-0.472494	-0.028784	0.000450	-0.000250	-0.703125	0.267578	0.315918	0.245821	-0.666962	-0.280434	-0.645051
62384		9.695974	0.349460	-0.463760	-0.029216	0.000376	0.005551	-0.702881	0.267822	0.311768	0.245633	-0.667053	-0.280266	-0.645101
62385		9.719176	0.392099	-0.492461	-0.032475	0.004982	0.007715	-0.705566	0.268066	0.316162	0.245454	-0.667112	-0.280048	-0.645203
62386		9.726113	0.351663	-0.504418	-0.029645	0.003919	0.010273	-0.701416	0.264648	0.318604	0.245324	-0.667184	-0.279839	-0.645268
62387		9.737884	0.317372	-0.490053	-0.018459	0.005289	0.010274	-0.702637	0.269775	0.322266	0.245246	-0.667236	-0.279667	-0.645319
62388		9.754089	0.335463	-0.475124	-0.014958	0.003561	0.009475	-0.697510	0.266602	0.316162	0.245262	-0.667279	-0.279601	-0.645298
62389		9.701115	0.314123	-0.466636	-0.022809	0.005406	0.009680	-0.708984	0.270508	0.314209	0.245172	-0.667337	-0.279422	-0.645350
62390		9.715622	0.267764	-0.478367	-0.022235	0.006159	0.005958	-0.708008	0.260986	0.326416	0.245112	-0.667331	-0.279340	-0.645414
62391		9.691466	0.252670	-0.469434	-0.003191	0.001083	0.000800	-0.703125	0.266357	0.314453	0.245021	-0.667352	-0.279343	-0.645425
62392		9.733726	0.320098	-0.493027	0.013906	0.005372	0.001157	-0.708984	0.260742	0.319580	0.245165	-0.667251	-0.279537	-0.645391
62393		9.739200	0.325540	-0.487036	0.018668	0.007276	0.008002	-0.704346	0.267578	0.310059	0.245328	-0.667162	-0.279640	-0.645377
62394		9.719617	0.361370	-0.476919	0.005731	0.005203	0.008452	-0.699707	0.262939	0.311768	0.245475	-0.667097	-0.279726	-0.645351
62395		9.699033	0.348117	-0.498118	0.002481	0.005670	0.012620	-0.711426	0.265625	0.310791	0.245562	-0.667082	-0.279683	-0.645351
62396		9.707508	0.355589	-0.501010	-0.003457	0.003780	0.010414	-0.709961	0.266113	0.308838	0.245611	-0.667056	-0.279666	-0.645367
62397		9.718362	0.366938	-0.490932	-0.004116	0.003472	0.007745	-0.701416	0.261719	0.312012	0.245640	-0.667021	-0.279674	-0.645389
62398		9.724389	0.372371	-0.507103	-0.008273	0.004890	0.005869	-0.704590	0.267090	0.320068	0.245560	-0.667023	-0.279589	-0.645454
62399		9.735488	0.338166	-0.471322	-0.015368	0.001995	0.010163	-0.709473	0.270020	0.318115	0.245516	-0.667088	-0.279471	-0.645455
62400		9.728810	0.296009	-0.466687	-0.014898	0.004635	0.013047	-0.700684	0.273193	0.311768	0.245550	-0.667113	-0.279371	-0.645458
62401		9.718225	0.279197	-0.474774	-0.012074	0.003569	0.015611	-0.705811	0.263184	0.314453	0.245673	-0.667141	-0.279312	-0.645409
62402		9.726125	0.286106	-0.456261	-0.007913	0.001689	0.010526	-0.702637	0.268311	0.312500	0.245640	-0.667176	-0.279219	-0.645425
62403		9.722151	0.293659	-0.486161	-0.007499	0.003254	0.009821	-0.707764	0.263428	0.323975	0.245683	-0.667183	-0.279189	-0.645415
62404		9.746010	0.304909	-0.471107	-0.000909	0.005949	0.013768	-0.710938	0.268066	0.308594	0.245743	-0.667199	-0.279096	-0.645416
62405		9.721922	0.286700	-0.461632	-0.001878	0.006738	0.018050	-0.700439	0.267822	0.319580	0.245911	-0.667157	-0.279051	-0.645415
62406		9.710463	0.298587	-0.491047	-0.004915	0.003388	0.016899	-0.704834	0.268799	0.306885	0.246010	-0.667211	-0.278948	-0.645365
62407		9.735685	0.325582	-0.502225	-0.008673	0.003258	0.014451	-0.700928	0.269043	0.319336	0.246085	-0.667215	-0.278886	-0.645360
62408		9.734509	0.305535	-0.475177	-0.007526	0.005234	0.013978	-0.710449	0.271240	0.310059	0.246156	-0.667248	-0.278791	-0.645340
62409		9.747092	0.302203	-0.447014	-0.007268	0.007598	0.016282	-0.705078	0.268799	0.311035	0.246298	-0.667209	-0.278737	-0.645349
62410		9.762667	0.256048	-0.402669	-0.015080	-0.001325	0.017230	-0.705811	0.270996	0.314697	0.246315	-0.667293	-0.278598	-0.645315
62411		9.705715	0.214159	-0.383350	-0.012105	-0.003129	0.008900	-0.698486	0.263184	0.318604	0.246305	-0.667358	-0.278573	-0.645263
62412		9.721697	0.216485	-0.387407	0.001232	0.001508	0.005909	-0.697266	0.273926	0.319580	0.246287	-0.667386	-0.278553	-0.645250
62413		9.738860	0.219478	-0.434426	0.006443	0.002967	0.007890	-0.713623	0.270508	0.318115	0.246470	-0.667373	-0.278664	-0.645146
62414		9.724540	0.246306	-0.439052	0.006572	-0.005095	0.007004	-0.701904	0.267334	0.311279	0.246582	-0.667383	-0.278808	-0.645030
62415		9.727494	0.294137	-0.474784	0.005504	-0.007473	0.005970	-0.709717	0.270264	0.314453	0.246631	-0.667426	-0.278919	-0.644918
62416		9.718271	0.266473	-0.468144	-0.004862	-0.004663	0.002675	-0.700684	0.268555	0.319336	0.246612	-0.667451	-0.279004	-0.644863
62417		9.734767	0.270228	-0.494683	-0.005046	-0.002326	0.002893	-0.710205	0.268555	0.315674	0.246568	-0.667502	-0.279027	-0.644818
62418		9.730696	0.280162	-0.526127	-0.003382	-0.005307	-0.001954	-0.706055	0.266357	0.316406	0.246500	-0.667516	-0.279145	-0.644777
62419		9.686787	0.304476	-0.510697	-0.003382	-0.005307	-0.001954	-0.698730	0.266846	0.314697	0.246403	-0.667549	-0.279231	-0.644743
62420		9.725618	0.306927	-0.497650	-0.016740	-0.004259	-0.003742	-0.703369	0.266357	0.311035	0.246190	-0.667620	-0.279217	-0.644758
62421		9.750444	0.276446	-0.502752	-0.023221	-0.004295	-0.001447	-0.698242	0.269531	0.308838	0.245950	-0.667693	-0.279153	-0.644801
62422		9.702038	0.278527	-0.552744	-0.018008	-0.002839	0.000532	-0.708496	0.276367	0.316895	0.245819	-0.667742	-0.279142	-0.644805
62423		9.716279	0.327375	-0.517175	-0.013735	-0.002578	0.002630	-0.711670	0.272461	0.310059	0.245817	-0.667770	-0.279212	-0.644746
62424		9.714902	0.355710	-0.517417	-0.019891	-0.004286	0.006786	-0.698486	0.269043	0.328369	0.245762	-0.667820	-0.279198	-0.644722
62425		9.736280	0.365001	-0.517200	-0.028329	-0.001661	0.007902	-0.690674	0.264893	0.318115	0.245570	-0.667984	-0.278974	-0.644722
62426		9.716050	0.338790	-0.479085	-0.024480	-0.002458	0.009768	-0.700684	0.270752	0.317139	0.245385	-0.668143	-0.278742	-0.644729
62427		9.716660	0.337079	-0.501142	-0.027148	-0.001237	0.010214	-0.697021	0.273682	0.317383	0.245267	-0.668257	-0.278568	-0.644730
62428		9.722412	0.280113	-0.510493	-0.033747	0.001685	0.009362	-0.700195	0.273926	0.316406	0.245131	-0.668368	-0.278358	-0.644757
62429		9.724629	0.265628	-0.514851	-0.031630	-0.001782	0.007518	-0.702148	0.264893	0.320312	0.244994	-0.668481	-0.278208	-0.644757
62430		9.718706	0.256797	-0.497891	-0.013002	-0.001248	0.008868	-0.705566	0.267090	0.316406	0.244915	-0.668563	-0.278102	-0.644748
62431		9.743590	0.255329	-0.445067	-0.009030	-0.001281	0.004945	-0.697510	0.265625	0.319092	0.244873	-0.668591	-0.278104	-0.644734
62432		9.698991	0.230327	-0.481764	-0.005223	-0.000008	0.003105	-0.704590	0.262939	0.317139	0.244823	-0.668625	-0.278105	-0.644717
62433		9.736872	0.244874	-0.506803	0.005096	-0.000755	0.002688	-0.701416	0.267822	0.324951	0.244834	-0.668610	-0.278195	-0.644689
62434		9.727749	0.294699	-0.466736	0.008768	0.000270	0.005714	-0.703613	0.265137	0.314941	0.244940	-0.668614	-0.278295	-0.644601
62435		9.731126	0.358671	-0.482881	-0.001960	-0.001068	0.007755	-0.710938	0.265137	0.317139	0.244959	-0.668632	-0.278312	-0.644568
62436		9.702705	0.306694	-0.480828	-0.014802	-0.004034	0.007588	-0.698486	0.263184	0.318604	0.244863	-0.668700	-0.278249	-0.644562
62437		9.711869	0.285748	-0.464328	-0.017610	-0.003472	0.005951	-0.695801	0.263672	0.317383	0.244693	-0.668809	-0.278118	-0.644570
62438		9.725382	0.285870	-0.482076	-0.006293	-0.002383	0.002060	-0.700439	0.263184	0.309326	0.244599	-0.668862	-0.278110	-0.644554
62439		9.743249	0.307086	-0.533958	-0.010953	-0.001091	0.000532	-0.703125	0.265869	0.320557	0.244482	-0.668869	-0.278121	-0.644586
62440		9.736428	0.283323	-0.513316	-0.018488	-0.004032	0.002700	-0.702637	0.269531	0.322510	0.244311	-0.668962	-0.278043	-0.644588
62441		9.700652	0.254716	-0.494092	-0.020147	-0.006161	0.003503	-0.699463	0.263916	0.321533	0.244160	-0.669083	-0.277974	-0.644550
62442		9.700835	0.239183	-0.534715	-0.014908	-0.002511	-0.000647	-0.703613	0.267090	0.310791	0.243973	-0.669155	-0.277922	-0.644567
62443		9.730894	0.276222	-0.520359	-0.010951	-0.001096	0.000528	-0.699951	0.261963	0.309082	0.243911	-0.669148	-0.277980	-0.644574
62444		9.757365	0.277687	-0.533136	-0.010342	-0.002379	0.000531	-0.707520	0.263916	0.325439	0.243797	-0.669159	-0.278003	-0.644595
62445		9.709789	0.281108	-0.504122	-0.006585	-0.002267	0.002980	-0.704590	0.266357	0.320801	0.243712	-0.669209	-0.277997	-0.644578
62446		9.705217	0.289991	-0.513082	-0.006747	-0.000968	0.005064	-0.705566	0.261719	0.321045	0.243686	-0.669241	-0.278001	-0.644553
62447		9.719081	0.305451	-0.512409	-0.004328	0.000016	0.007276	-0.696289	0.274170	0.312500	0.243655	-0.669270	-0.277971	-0.644548
62448		9.728882	0.331470	-0.542388	-0.007827	-0.002823	0.003089	-0.707520	0.262451	0.314453	0.243695	-0.669292	-0.278066	-0.644469
62449		9.731321	0.334218	-0.529496	-0.008160	-0.000626	0.000308	-0.707031	0.261230	0.325195	0.243609	-0.669278	-0.278112	-0.644496
62450		9.721222	0.291117	-0.517712	-0.010522	-0.000045	0.000760	-0.702393	0.260742	0.315674	0.243456	-0.669317	-0.278067	-0.644533
62451		9.723330	0.278829	-0.522447	-0.006688	-0.001240	-0.004319	-0.702637	0.260742	0.327148	0.243319	-0.669309	-0.278134	-0.644564
62452		9.737119	0.296452	-0.521971	-0.003956	-0.001417	-0.001179	-0.695557	0.262695	0.313965	0.243184	-0.669354	-0.278135	-0.644568
62453		9.716037	0.301773	-0.505166	-0.008367	-0.001415	0.000652	-0.701172	0.264648	0.318359	0.243094	-0.669377	-0.278155	-0.644569
62454		9.716583	0.302076	-0.526780	-0.009231	0.002593	0.002388	-0.704102	0.268555	0.318359	0.243035	-0.669378	-0.278149	-0.644594
62455		9.701196	0.298429	-0.544041	-0.006072	0.002553	-0.000260	-0.705078	0.269531	0.314209	0.243023	-0.669347	-0.278228	-0.644596
62456		9.700246	0.343842	-0.524999	-0.002808	0.000567	-0.001635	-0.711182	0.263916	0.333496	0.243051	-0.669294	-0.278387	-0.644571
62457		9.753527	0.363136	-0.531880	-0.011696	-0.000476	-0.001567	-0.698975	0.271729	0.325684	0.242873	-0.669352	-0.278344	-0.644597
62458		9.717465	0.319792	-0.529287	-0.022320	0.001419	-0.002085	-0.704346	0.264893	0.318604	0.242695	-0.669419	-0.278271	-0.644626
62459		9.707384	0.277363	-0.516977	-0.022916	0.002178	-0.001163	-0.704834	0.266357	0.322998	0.242505	-0.669441	-0.278202	-0.644704
62460		9.729302	0.289180	-0.537578	-0.014055	0.000099	-0.001120	-0.700439	0.266846	0.318115	0.242379	-0.669470	-0.278198	-0.644723
62461		9.704822	0.336482	-0.514859	-0.013903	0.000232	0.001891	-0.695068	0.267822	0.321289	0.242299	-0.669499	-0.278188	-0.644728
62462		9.702174	0.348091	-0.488481	-0.015846	-0.002300	0.004537	-0.701416	0.263184	0.327148	0.242201	-0.669592	-0.278117	-0.644699
62463		9.730265	0.335611	-0.484113	-0.017846	-0.001711	0.001630	-0.701904	0.265381	0.323486	0.242011	-0.669686	-0.278012	-0.644718
62464		9.726248	0.345643	-0.514194	-0.021070	0.002868	0.003821	-0.706055	0.260742	0.328369	0.241866	-0.669740	-0.277887	-0.644770
62465		9.707572	0.322164	-0.541055	-0.019039	-0.000194	0.003475	-0.704590	0.261475	0.324219	0.241672	-0.669823	-0.277751	-0.644814
62466		9.735976	0.325698	-0.518653	-0.018999	-0.003183	0.001147	-0.697510	0.267822	0.324951	0.241474	-0.669907	-0.277670	-0.644837
62467		9.742236	0.348561	-0.518257	-0.015045	-0.001766	0.002333	-0.700195	0.259033	0.323730	0.241359	-0.669992	-0.277612	-0.644816
62468		9.719173	0.304330	-0.511333	-0.010750	0.001612	0.004339	-0.705566	0.260010	0.323486	0.241252	-0.670033	-0.277534	-0.644847
62469		9.726452	0.281494	-0.528853	-0.008693	0.001676	0.003888	-0.699951	0.256104	0.323486	0.241179	-0.670048	-0.277504	-0.644872
62470		9.715238	0.313204	-0.540655	-0.001062	0.002692	0.003014	-0.706543	0.253418	0.325928	0.241126	-0.670047	-0.277500	-0.644895
62471		9.719960	0.349363	-0.556595	0.002578	-0.000311	0.000131	-0.707031	0.258545	0.322266	0.241053	-0.670041	-0.277555	-0.644905
62472		9.746239	0.366083	-0.529243	-0.000739	0.000110	-0.001162	-0.700195	0.263428	0.321289	0.241002	-0.670016	-0.277645	-0.644911
62473		9.726469	0.341982	-0.512455	-0.010569	0.003964	0.001220	-0.709229	0.268555	0.314209	0.240927	-0.670014	-0.277627	-0.644949
62474		9.702918	0.312752	-0.565358	-0.007327	0.003926	0.004020	-0.713623	0.265137	0.315674	0.240998	-0.669949	-0.277722	-0.644949
62475		9.703855	0.328370	-0.568332	-0.004663	0.002709	0.003569	-0.704590	0.260010	0.326904	0.241061	-0.669878	-0.277836	-0.644950
62476		9.732308	0.331603	-0.545102	-0.006047	0.001500	0.001586	-0.703369	0.264404	0.321289	0.240972	-0.669899	-0.277819	-0.644968
62477		9.724272	0.336685	-0.522586	-0.008795	0.003623	0.002618	-0.706787	0.258057	0.319824	0.240937	-0.669890	-0.277822	-0.644990
62478		9.728934	0.325918	-0.512796	-0.008823	0.006083	0.005869	-0.699219	0.260986	0.328369	0.240908	-0.669856	-0.277785	-0.645052
62479		9.708223	0.314324	-0.533947	-0.005070	0.006191	0.008327	-0.696289	0.260010	0.320068	0.240885	-0.669884	-0.277678	-0.645077
62480		9.699265	0.331563	-0.549618	-0.005119	0.005005	0.012605	-0.707031	0.263916	0.325928	0.240927	-0.669905	-0.277583	-0.645081
62481		9.733233	0.339415	-0.521144	-0.008189	0.003232	0.008638	-0.709473	0.259521	0.315430	0.240919	-0.669931	-0.277516	-0.645086
62482		9.728229	0.346898	-0.507083	-0.004217	0.002712	0.005654	-0.707031	0.261719	0.319092	0.240959	-0.669879	-0.277580	-0.645098
62483		9.727780	0.344724	-0.484223	-0.001902	0.005640	0.006609	-0.703369	0.258057	0.327148	0.241022	-0.669825	-0.277615	-0.645114
62484		9.733011	0.334082	-0.496027	0.000364	0.006491	0.005819	-0.704834	0.266357	0.323975	0.241017	-0.669809	-0.277581	-0.645148
62485		9.710717	0.336581	-0.534674	0.001215	0.003016	0.003147	-0.705078	0.265381	0.307617	0.241062	-0.669788	-0.277648	-0.645123
62486		9.726212	0.339029	-0.515661	0.002800	0.005531	0.003864	-0.708252	0.259766	0.320801	0.241231	-0.669661	-0.277839	-0.645110
62487		9.731468	0.298270	-0.485566	0.003458	0.000223	0.003384	-0.702881	0.260010	0.320068	0.241270	-0.669632	-0.277941	-0.645082
62488		9.727304	0.322689	-0.475909	0.006605	0.001609	0.005844	-0.701660	0.259277	0.314209	0.241353	-0.669604	-0.278027	-0.645043
62489		9.704444	0.323788	-0.493370	0.008720	0.003224	0.008065	-0.700928	0.262939	0.318115	0.241505	-0.669539	-0.278144	-0.645003
62490		9.705109	0.322673	-0.514488	0.002399	0.002910	0.006395	-0.700195	0.269775	0.318359	0.241585	-0.669512	-0.278205	-0.644975
62491		9.720541	0.355344	-0.538525	0.001955	0.002903	0.004308	-0.702881	0.261230	0.318359	0.241686	-0.669482	-0.278302	-0.644926
62492		9.742029	0.364664	-0.537121	0.000728	0.001300	0.006260	-0.704834	0.266602	0.325439	0.241736	-0.669469	-0.278352	-0.644899
62493		9.728231	0.346178	-0.537637	-0.005745	0.001753	0.007601	-0.704102	0.264893	0.316650	0.241739	-0.669505	-0.278313	-0.644877
62494		9.706594	0.287237	-0.513488	-0.014400	0.000449	0.009149	-0.700928	0.257324	0.320312	0.241719	-0.669542	-0.278252	-0.644873
62495		9.691282	0.282109	-0.530771	-0.009017	0.004774	0.007124	-0.700195	0.263916	0.319336	0.241665	-0.669548	-0.278168	-0.644923
62496		9.719741	0.315178	-0.549597	0.000319	0.004412	0.004071	-0.699219	0.257080	0.323242	0.241709	-0.669516	-0.278217	-0.644919
62497		9.734637	0.347340	-0.551673	-0.001856	0.002134	0.005201	-0.703125	0.262451	0.322021	0.241665	-0.669537	-0.278183	-0.644929
62498		9.739595	0.351634	-0.524381	-0.003342	0.003767	0.007973	-0.702881	0.252930	0.322998	0.241688	-0.669539	-0.278156	-0.644929
62499		9.723725	0.345453	-0.519909	-0.004779	0.001376	0.010265	-0.704834	0.256592	0.317383	0.241645	-0.669579	-0.278062	-0.644945
62500		9.695849	0.354939	-0.523635	-0.008511	0.006326	0.011874	-0.701416	0.261963	0.321045	0.241667	-0.669559	-0.277979	-0.644993
62501		9.712246	0.341622	-0.565682	-0.011968	0.006108	0.008488	-0.705566	0.268799	0.325195	0.241627	-0.669571	-0.277868	-0.645043
62502		9.727758	0.343576	-0.546462	-0.008778	0.003105	0.003526	-0.702393	0.259766	0.319092	0.241583	-0.669592	-0.277837	-0.645051
62503		9.718164	0.331144	-0.498475	-0.010148	0.000856	0.003389	-0.706543	0.263672	0.315674	0.241505	-0.669609	-0.277814	-0.645072
62504		9.728188	0.326960	-0.484311	-0.012334	0.005721	0.004895	-0.701172	0.263916	0.320068	0.241495	-0.669568	-0.277808	-0.645121
62505		9.730027	0.297130	-0.505684	-0.007769	0.005323	0.007014	-0.705078	0.261963	0.328125	0.241495	-0.669565	-0.277760	-0.645145
62506		9.715085	0.308163	-0.504612	-0.005245	0.002936	0.005404	-0.711182	0.260986	0.319824	0.241435	-0.669600	-0.277692	-0.645161
62507		9.721573	0.329652	-0.502912	-0.003769	0.002706	0.007729	-0.703613	0.259521	0.321289	0.241477	-0.669574	-0.277715	-0.645162
62508		9.719589	0.340908	-0.497506	-0.004943	0.002294	0.005403	-0.704590	0.260010	0.321289	0.241450	-0.669580	-0.277698	-0.645174
62509		9.718202	0.353263	-0.513879	-0.003187	0.002997	0.004959	-0.706543	0.262451	0.317139	0.241442	-0.669569	-0.277703	-0.645185
62510		9.734664	0.370965	-0.498892	-0.008244	0.002549	0.011966	-0.697754	0.266113	0.317627	0.241495	-0.669574	-0.277663	-0.645177
62511		9.716872	0.330964	-0.487123	-0.014316	0.000406	0.014559	-0.706299	0.262939	0.316650	0.241503	-0.669656	-0.277525	-0.645149
62512		9.702686	0.295215	-0.505988	-0.014533	0.000141	0.013975	-0.698486	0.268066	0.318848	0.241517	-0.669703	-0.277430	-0.645135
62513		9.731736	0.296983	-0.504851	-0.002864	0.000776	0.007725	-0.707764	0.257080	0.320557	0.241570	-0.669727	-0.277440	-0.645087
62514		9.733159	0.327772	-0.489991	-0.001135	0.003581	0.003593	-0.706055	0.265625	0.314209	0.241568	-0.669685	-0.277484	-0.645112
62515		9.730114	0.368460	-0.483649	-0.008738	0.000474	0.008130	-0.705322	0.265381	0.318115	0.241617	-0.669680	-0.277512	-0.645087
62516		9.698887	0.312958	-0.495289	-0.014654	-0.002081	0.014649	-0.699219	0.265625	0.315186	0.241626	-0.669760	-0.277407	-0.645046
62517		9.723090	0.308189	-0.521277	-0.012084	-0.001875	0.013863	-0.708740	0.257568	0.317871	0.241659	-0.669830	-0.277329	-0.644994
62518		9.726984	0.340350	-0.493844	-0.006960	-0.000406	0.010451	-0.701416	0.259033	0.312500	0.241674	-0.669843	-0.277310	-0.644983
62519		9.746331	0.331212	-0.545678	-0.009348	0.002804	0.006285	-0.708252	0.270020	0.317139	0.241675	-0.669817	-0.277318	-0.645006
62520		9.730824	0.295729	-0.520574	-0.009260	0.001374	0.006623	-0.703613	0.255371	0.320557	0.241721	-0.669809	-0.277352	-0.644983
62521		9.703943	0.276840	-0.526260	-0.006366	-0.001166	0.009524	-0.703369	0.269287	0.319580	0.241682	-0.669855	-0.277292	-0.644976
62522		9.705629	0.292365	-0.551572	-0.004204	0.002693	0.005639	-0.707275	0.266357	0.321533	0.241731	-0.669845	-0.277326	-0.644953
62523		9.723904	0.267047	-0.499233	-0.002411	-0.000626	0.004711	-0.702881	0.263184	0.319092	0.241756	-0.669852	-0.277382	-0.644912
62524		9.744646	0.290548	-0.536640	-0.000761	0.003947	0.007182	-0.707764	0.259766	0.322510	0.241817	-0.669826	-0.277408	-0.644905
62525		9.726710	0.297433	-0.527374	0.005725	0.001909	0.008619	-0.698975	0.271484	0.316895	0.241906	-0.669805	-0.277460	-0.644872
62526		9.721721	0.304435	-0.513838	0.000233	0.000067	0.008438	-0.704834	0.265869	0.311768	0.242023	-0.669813	-0.277524	-0.644792
62527		9.722818	0.318923	-0.517401	-0.002129	0.001173	0.007959	-0.700928	0.266113	0.312012	0.242141	-0.669771	-0.277621	-0.644748
62528		9.725550	0.305287	-0.543219	-0.000552	0.005261	0.005920	-0.708984	0.262695	0.324707	0.242258	-0.669699	-0.277717	-0.644739
62529		9.726067	0.319686	-0.523939	0.004152	0.004627	0.004113	-0.704834	0.259521	0.321289	0.242307	-0.669654	-0.277778	-0.644740
62530		9.726139	0.318602	-0.523268	-0.006097	0.000829	0.004913	-0.703857	0.258057	0.322021	0.242257	-0.669669	-0.277760	-0.644751
62531		9.726597	0.333078	-0.505047	-0.010640	-0.000343	0.005553	-0.695312	0.270508	0.314941	0.242153	-0.669717	-0.277688	-0.644772
62532		9.712242	0.299333	-0.523837	-0.010369	0.002509	0.006959	-0.705078	0.258545	0.315430	0.242175	-0.669734	-0.277668	-0.644755
62533		9.738255	0.298540	-0.513498	-0.009867	0.003710	0.004776	-0.701172	0.263672	0.322998	0.242142	-0.669703	-0.277664	-0.644800
62534		9.731468	0.304765	-0.534463	-0.008463	0.002461	0.003510	-0.701416	0.266846	0.312012	0.242069	-0.669728	-0.277618	-0.644822
62535		9.726469	0.312789	-0.520633	-0.011531	0.001049	0.006472	-0.706299	0.263916	0.329102	0.242092	-0.669723	-0.277639	-0.644809
62536		9.723068	0.292066	-0.529718	-0.013671	0.002416	0.006574	-0.701172	0.258545	0.326904	0.241972	-0.669791	-0.277496	-0.644846
62537		9.726622	0.309841	-0.519534	-0.009037	0.001628	0.007193	-0.696533	0.262939	0.321045	0.241864	-0.669856	-0.277367	-0.644874
