// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63176		10.877073	-0.585617	-0.647521	-0.749733	-0.955548	0.071368	-0.511230	-0.010742	0.659668	-0.019793	-0.825427	0.089017	-0.557094
63177		11.883285	-1.570286	-0.640042	-0.601445	-0.676234	-0.097957	-0.489746	-0.012939	0.673340	-0.025901	-0.830025	0.092461	-0.549399
63178		12.424277	-1.426553	-0.486044	-0.236988	-0.418999	-0.189856	-0.487549	-0.024902	0.669189	-0.029138	-0.833014	0.092358	-0.544709
63179		13.778506	-0.171558	0.480959	-0.333741	0.015774	-0.266581	-0.474365	-0.041260	0.669678	-0.034411	-0.833060	0.091956	-0.544400
63180		15.268345	0.241819	1.582068	-0.354366	0.759421	-0.368687	-0.500732	-0.050049	0.664795	-0.041444	-0.828086	0.090302	-0.551726
63181		13.889613	-0.393380	1.812180	-0.288904	1.867687	-0.524444	-0.519775	-0.054199	0.629639	-0.050109	-0.815372	0.085976	-0.570321
63182		12.013829	-0.901206	-0.770535	0.121483	3.010590	-0.803411	-0.575684	-0.064697	0.589111	-0.057754	-0.794201	0.075076	-0.600227
63183		14.095734	-0.042171	-2.420142	1.225681	4.528547	-1.065627	-0.646484	-0.054688	0.526611	-0.057685	-0.760657	0.052012	-0.644490
63184		14.271264	-4.106129	-9.809775	-0.524543	4.273466	-0.312688	-0.695312	-0.065430	0.453613	-0.067828	-0.724926	0.050209	-0.683638
63185		12.454863	-0.081314	-6.559457	0.930234	3.188964	-0.232990	-0.743896	-0.055908	0.401855	-0.063274	-0.697959	0.037511	-0.712350
63186		11.399599	1.820329	-0.241069	2.872278	2.810235	-0.641791	-0.774414	-0.046387	0.351074	-0.045108	-0.674587	0.004184	-0.736804
63187		10.367432	1.684247	1.131321	2.109223	2.872544	-0.611118	-0.797852	-0.030273	0.292236	-0.032999	-0.648645	-0.021912	-0.760059
63188		6.752218	0.568331	-1.265757	0.798768	2.338134	-0.478412	-0.818604	-0.044189	0.256348	-0.030332	-0.626285	-0.034231	-0.778251
63189		5.308322	0.723892	-2.121959	0.275713	1.620637	-0.473568	-0.831543	-0.034424	0.212891	-0.032016	-0.610268	-0.041137	-0.790478
63190		4.636148	1.431737	-2.954383	0.814896	0.939718	-0.636089	-0.832520	-0.050781	0.206787	-0.031521	-0.600877	-0.054319	-0.796871
63191		4.355558	0.396833	-2.877128	0.782888	0.531444	-0.565420	-0.842041	-0.060059	0.189697	-0.030837	-0.595448	-0.066483	-0.800045
63192		4.256593	-1.001449	-3.247300	-0.220910	0.199154	-0.102409	-0.839844	-0.049561	0.182617	-0.033264	-0.593280	-0.065028	-0.801676
63193		3.452334	-0.599638	-2.918142	-0.788165	-0.197361	0.271515	-0.833984	-0.049316	0.192383	-0.036471	-0.595119	-0.054945	-0.800927
63194		2.559048	0.520278	-1.623742	-0.552419	-0.872990	0.494604	-0.826904	-0.057861	0.202393	-0.036147	-0.603891	-0.045245	-0.794960
63195		5.959969	0.607716	0.143575	0.240818	-1.682257	0.653759	-0.811279	-0.041748	0.251221	-0.028700	-0.620933	-0.041846	-0.782219
63196		15.307181	0.553184	6.308427	-0.738536	-2.061673	0.834721	-0.794434	-0.025635	0.289795	-0.027263	-0.641003	-0.027303	-0.766568
63197		18.555069	6.434105	14.583332	-0.947526	-0.539094	0.356926	-0.783447	-0.036377	0.298584	-0.031543	-0.645906	-0.015086	-0.762616
63198		13.388380	4.271946	10.173700	-0.104011	0.190821	0.311822	-0.788086	-0.029297	0.287354	-0.029309	-0.644090	-0.011569	-0.764301
63199		7.351304	1.423197	-1.613326	0.740688	-0.644026	0.446577	-0.793945	-0.008789	0.301514	-0.019105	-0.650502	-0.014734	-0.759121
63200		6.542964	1.077547	-2.008689	0.940866	-0.628378	0.398777	-0.772949	0.009277	0.319580	-0.007718	-0.656675	-0.020188	-0.753864
63201		16.179493	-2.775327	-2.391134	1.428257	-1.500787	0.507328	-0.770996	0.030273	0.355713	0.008478	-0.670841	-0.029252	-0.740975
63202		17.875710	0.208459	-1.929727	-1.092354	-1.925976	0.784915	-0.758789	0.036133	0.385498	0.005948	-0.688791	-0.012663	-0.724825
63203		11.421178	4.310601	-3.463237	-1.167767	-0.782202	0.319638	-0.733398	0.036621	0.394531	-0.001269	-0.695898	0.000699	-0.718139
63204		3.698341	-0.203618	-1.441013	2.624854	-0.642601	-0.537052	-0.734863	0.058594	0.414795	0.016817	-0.701299	-0.027441	-0.712140
63205		4.621767	-4.428047	-3.105639	1.484511	-1.451781	0.052420	-0.724854	0.077148	0.446289	0.029871	-0.713700	-0.040408	-0.698646
63206		10.330190	-4.726049	-4.194018	-3.521983	-2.213853	1.131389	-0.695557	0.042969	0.479736	0.007254	-0.733888	-0.000255	-0.679231
63207		10.555341	-3.302570	-1.607550	-3.044451	-1.227110	1.066588	-0.676758	0.034668	0.515137	-0.011571	-0.743903	0.035348	-0.667252
63208		9.231162	0.485939	1.442499	0.153468	-0.478875	0.499486	-0.666260	0.032227	0.511230	-0.005693	-0.747683	0.038884	-0.662892
63209		7.918158	0.915424	0.213770	0.395096	-0.746898	0.341602	-0.663086	0.043213	0.519287	0.001239	-0.753686	0.038951	-0.656078
63210		8.766027	-0.187655	-2.351599	-1.028721	-1.403272	0.246164	-0.636963	0.034180	0.557373	-0.005703	-0.764900	0.049771	-0.642198
63211		9.438902	-0.181578	-1.460318	-0.925923	-1.392960	0.218195	-0.617676	0.015625	0.563477	-0.011887	-0.775716	0.059474	-0.628161
63212		8.895988	-0.454709	-0.225953	-0.315465	-0.976337	0.175902	-0.603027	0.023682	0.575439	-0.012804	-0.783132	0.063891	-0.618432
63213		8.639147	-1.698287	-1.447764	-0.354307	-1.200112	0.168532	-0.583984	0.018311	0.600830	-0.013962	-0.792110	0.068562	-0.606354
63214		9.643615	-1.830997	-2.788183	-0.455975	-1.508623	0.234396	-0.554199	0.007812	0.614990	-0.015361	-0.803101	0.074689	-0.590943
63215		10.424753	0.034672	-0.788293	-0.289796	-1.396030	0.261668	-0.535156	0.009766	0.638672	-0.014999	-0.812975	0.079816	-0.576608
63216		10.618792	0.781816	0.656917	-0.421140	-1.188844	0.172269	-0.517090	0.003662	0.645996	-0.016813	-0.821181	0.084918	-0.564063
63217		11.506265	-0.646519	-0.172330	-0.962123	-0.700758	-0.039137	-0.501709	-0.020508	0.664307	-0.026187	-0.825854	0.091539	-0.555788
63218		12.155798	-1.984906	-0.070553	-0.605246	-0.352349	-0.241736	-0.495361	-0.026855	0.661377	-0.033684	-0.828332	0.093463	-0.551359
63219		13.054886	-1.610467	0.674521	-0.125892	0.097809	-0.251200	-0.500732	-0.032227	0.655029	-0.036795	-0.827872	0.091791	-0.552131
63220		14.414094	0.190904	1.417315	-0.245044	0.748507	-0.296804	-0.503906	-0.029541	0.649170	-0.042199	-0.822862	0.090168	-0.559452
63221		15.102471	-0.259846	1.070231	-0.347047	1.803034	-0.506493	-0.547607	-0.055420	0.622070	-0.051287	-0.810381	0.086512	-0.577207
63222		12.449202	-0.176596	-0.300735	0.027256	2.937228	-0.723449	-0.589355	-0.053955	0.584717	-0.059334	-0.789378	0.077147	-0.606144
63223		13.437828	1.517356	-3.681457	0.652114	4.114635	-1.111565	-0.643311	-0.063477	0.520020	-0.065153	-0.758588	0.058184	-0.645688
63224		14.717803	-3.759178	-9.022797	-0.999540	4.310239	-0.386825	-0.700439	-0.074463	0.447266	-0.080730	-0.722078	0.059079	-0.684540
63225		11.661066	-0.735743	-6.800749	0.245978	3.011456	-0.236858	-0.738281	-0.065674	0.395752	-0.082630	-0.696185	0.051860	-0.711202
63226		11.060328	0.837249	0.401217	2.546554	2.635321	-0.646983	-0.765381	-0.061768	0.341064	-0.067757	-0.675031	0.020932	-0.734374
63227		10.169989	1.281916	0.751973	2.015599	2.656708	-0.565830	-0.796387	-0.055176	0.298340	-0.056515	-0.651864	-0.004505	-0.756214
63228		6.965652	0.821990	-1.342779	0.950498	2.143373	-0.336366	-0.815430	-0.062256	0.262207	-0.051735	-0.631948	-0.017644	-0.773081
63229		4.937458	0.575911	-2.039530	0.390623	1.483418	-0.321558	-0.825928	-0.055664	0.232178	-0.051354	-0.617659	-0.024824	-0.784375
63230		4.878636	1.173494	-2.894429	0.668484	0.846701	-0.466831	-0.830078	-0.063477	0.214111	-0.050430	-0.609564	-0.035432	-0.790337
63231		4.973450	0.308441	-3.052271	0.829855	0.567073	-0.419236	-0.826416	-0.066895	0.198242	-0.047920	-0.604237	-0.047091	-0.793967
63232		4.480252	-1.208995	-2.853112	0.073193	0.385388	0.001774	-0.830566	-0.059814	0.199219	-0.047048	-0.600448	-0.047948	-0.796837
63233		3.934419	-0.323122	-1.871700	-0.601284	0.024727	0.365375	-0.839111	-0.066162	0.199219	-0.047829	-0.600047	-0.039141	-0.797574
63234		3.992440	1.052976	-0.297727	-0.580594	-0.640581	0.528982	-0.832275	-0.056396	0.203613	-0.047143	-0.606302	-0.028910	-0.793309
63235		6.226493	1.774804	0.414284	0.042831	-1.456133	0.484446	-0.816162	-0.049805	0.236328	-0.042456	-0.620834	-0.024712	-0.782402
63236		11.317971	0.348549	3.511728	0.205779	-1.833977	0.577137	-0.800293	-0.041992	0.277344	-0.035695	-0.638880	-0.021178	-0.768186
63237		16.511279	4.067564	8.946513	-0.600901	-1.237133	0.440590	-0.792725	-0.036865	0.304688	-0.036514	-0.650508	-0.011245	-0.758537
63238		16.283377	7.225359	10.921638	-0.046155	0.050098	0.155194	-0.788574	-0.025879	0.299316	-0.035342	-0.650031	-0.009482	-0.759026
63239		10.641647	3.022424	4.406835	-0.150860	-0.127060	0.353242	-0.782959	-0.028564	0.306885	-0.033163	-0.651193	-0.005046	-0.758171
63240		5.590837	2.163035	-1.900185	0.511905	-0.464318	0.400208	-0.781250	0.003906	0.312500	-0.025167	-0.655786	-0.006374	-0.754501
63241		11.386663	-2.846585	-3.462825	1.957664	-0.852826	0.426144	-0.771484	0.012939	0.334229	-0.005092	-0.664224	-0.020998	-0.747221
63242		16.280829	-2.964809	-2.118539	0.067598	-2.107575	0.603375	-0.754883	0.027100	0.370117	0.000619	-0.683819	-0.016403	-0.729467
63243		14.345695	2.138570	-1.836834	-1.988583	-1.311258	0.634501	-0.739258	0.026123	0.403809	-0.010796	-0.695595	0.007231	-0.718317
63244		6.399017	1.920747	-2.215789	1.141315	-0.613640	-0.249931	-0.734131	0.040771	0.407227	-0.002991	-0.701193	-0.005025	-0.712948
63245		5.377602	-2.622636	-0.947371	3.322817	-1.016228	-0.300064	-0.726074	0.068848	0.440918	0.023464	-0.709690	-0.037132	-0.703144
63246		8.763794	-5.539059	-4.023533	-2.038331	-2.171232	1.025453	-0.705078	0.064941	0.473145	0.013443	-0.729312	-0.010648	-0.683966
63247		9.979184	-3.483344	-3.903738	-4.095830	-1.458358	1.125085	-0.686523	0.025635	0.502197	-0.014411	-0.741469	0.034470	-0.669946
63248		10.157211	0.608132	0.043746	-0.090930	-0.688531	0.334880	-0.673584	0.027100	0.502930	-0.012100	-0.747044	0.038555	-0.663545
63249		7.653502	1.453176	2.263724	0.895463	-0.402117	0.316088	-0.662109	0.044922	0.517090	-0.000872	-0.750298	0.034234	-0.660212
63250		8.063378	-1.065126	-0.758862	-0.743484	-1.242812	0.384652	-0.651367	0.042725	0.539307	-0.004085	-0.760254	0.044080	-0.648116
63251		9.180751	-1.030603	-3.332811	-1.429501	-1.432655	0.311732	-0.633545	0.017578	0.559082	-0.014300	-0.771366	0.058778	-0.633511
63252		8.992598	-0.548436	-1.496910	-0.631518	-1.089357	0.249659	-0.616455	0.015869	0.568359	-0.017572	-0.779592	0.066470	-0.622502
63253		8.592012	-0.521178	-0.538981	0.097654	-1.018068	0.117453	-0.593018	0.013428	0.589600	-0.014817	-0.787365	0.067172	-0.612638
63254		9.639210	-1.671641	-2.108467	-0.207350	-1.399701	0.155257	-0.570557	0.014404	0.606201	-0.014456	-0.797789	0.070636	-0.598611
63255		10.618304	-0.321168	-2.169817	-0.454139	-1.429582	0.283083	-0.549561	0.007568	0.626709	-0.015565	-0.808004	0.077205	-0.583890
63256		10.399554	1.578396	-0.152470	-0.562443	-1.300615	0.284555	-0.522461	-0.000732	0.647705	-0.017882	-0.816974	0.084527	-0.570166
63257		10.865001	-0.333720	0.979540	-0.880863	-0.925900	0.077198	-0.507812	-0.008057	0.654053	-0.025321	-0.823185	0.091890	-0.559715
63258		11.993888	-2.430339	0.151366	-1.205196	-0.465499	-0.130359	-0.497314	-0.036377	0.661621	-0.038060	-0.826088	0.099215	-0.553431
63259		12.279008	-2.712661	0.062308	-0.180102	-0.185814	-0.256195	-0.493896	-0.050781	0.653320	-0.041428	-0.827580	0.098006	-0.551171
63260		13.336842	-1.415271	0.860929	0.151335	0.233545	-0.329683	-0.502930	-0.040771	0.661865	-0.042382	-0.826418	0.093538	-0.553613
63261		15.652999	-0.182745	0.994836	0.065321	0.953425	-0.415230	-0.512207	-0.053223	0.639160	-0.045651	-0.820244	0.088392	-0.563296
63262		14.043321	-0.441718	0.075818	0.093362	2.089208	-0.505604	-0.556396	-0.046387	0.620850	-0.050507	-0.805818	0.081434	-0.584359
63263		12.190079	0.579902	-1.300484	0.643978	3.274956	-0.803040	-0.606689	-0.050537	0.568359	-0.053129	-0.782349	0.066609	-0.616986
63264		13.265226	2.081097	-4.887797	0.751062	4.268899	-1.140464	-0.660889	-0.054688	0.498047	-0.058005	-0.749623	0.046837	-0.657653
63265		13.812476	-4.650802	-8.480057	-1.584534	3.903594	-0.182494	-0.718750	-0.073730	0.430664	-0.076496	-0.715425	0.055351	-0.692280
63266		10.992709	0.689305	-4.280508	1.181896	2.737102	-0.397606	-0.747070	-0.068359	0.379150	-0.071144	-0.692605	0.039020	-0.716739
63267		10.082102	1.385003	0.077391	2.463880	2.598493	-0.684778	-0.771484	-0.056641	0.339111	-0.057082	-0.671103	0.008778	-0.739111
63268		9.300725	0.915864	0.680769	1.584950	2.602784	-0.508795	-0.800537	-0.057861	0.292969	-0.048661	-0.647724	-0.011893	-0.760227
63269		6.703164	0.336236	-1.564117	0.633399	2.088727	-0.410071	-0.819092	-0.055908	0.253906	-0.047034	-0.627930	-0.022402	-0.776524
63270		5.853004	0.472494	-2.283282	0.478296	1.498655	-0.436879	-0.827148	-0.054199	0.220703	-0.047015	-0.613396	-0.031255	-0.787755
63271		5.539222	0.974529	-2.802414	1.046719	0.968300	-0.571064	-0.829834	-0.070801	0.201416	-0.044149	-0.604130	-0.046410	-0.794307
63272		5.252980	0.042169	-2.521742	0.813710	0.639207	-0.357353	-0.841064	-0.062012	0.200928	-0.041105	-0.597965	-0.057450	-0.798403
63273		4.729559	-0.527869	-2.335905	-0.276414	0.277476	0.166698	-0.840576	-0.071289	0.185791	-0.041231	-0.595167	-0.053499	-0.800759
63274		3.685492	0.558362	-1.390661	-0.820632	-0.216379	0.539331	-0.827393	-0.060059	0.191162	-0.042003	-0.597227	-0.041070	-0.799918
63275		3.434834	1.539331	-0.977336	-0.657631	-0.966869	0.621566	-0.831543	-0.052490	0.205322	-0.041111	-0.606793	-0.029254	-0.793257
63276		6.157008	1.221102	-0.615011	0.081677	-1.581257	0.548829	-0.814453	-0.046143	0.243652	-0.035543	-0.622586	-0.024996	-0.781344
63277		12.989126	-0.090265	3.821653	0.056618	-1.961006	0.651921	-0.804443	-0.024658	0.283691	-0.029262	-0.641767	-0.019512	-0.766093
63278		18.341377	5.537349	11.828921	-0.563591	-0.929291	0.503083	-0.788330	-0.026367	0.298340	-0.029116	-0.650517	-0.009648	-0.758872
63279		15.748897	5.266521	14.474940	-0.513965	0.615578	0.244074	-0.791016	-0.017822	0.294434	-0.030837	-0.644481	-0.002928	-0.763993
63280		9.229901	1.681900	0.957195	0.038088	-0.232574	0.341938	-0.788330	-0.018799	0.295654	-0.027206	-0.646707	-0.000370	-0.762253
63281		1.933101	0.762213	-1.380104	1.534464	-0.172712	0.260111	-0.791504	0.004883	0.306885	-0.012257	-0.648737	-0.012754	-0.760807
63282		10.735414	-3.713521	-2.928646	1.612231	-1.079341	0.604355	-0.775635	0.029053	0.327393	0.006460	-0.659126	-0.022941	-0.751655
63283		17.970510	-2.117706	-2.820032	-0.275063	-2.550588	0.816001	-0.756836	0.047607	0.369385	0.011192	-0.682968	-0.013746	-0.730233
63284		18.785169	2.512164	-2.842962	-1.762446	-1.234398	0.621691	-0.743408	0.038330	0.391602	0.001676	-0.694318	0.007568	-0.719626
63285		6.690301	4.542181	-1.202387	1.488624	-0.239035	-0.589258	-0.747803	0.048828	0.401123	0.009381	-0.696350	-0.010859	-0.717559
63286		2.743747	-3.112380	0.061042	3.424814	-0.755794	-0.397068	-0.740234	0.071777	0.419189	0.035581	-0.702000	-0.045022	-0.709861
63287		8.475879	-6.758790	-7.334506	-2.615686	-2.517685	1.117318	-0.706787	0.063232	0.465332	0.021154	-0.725351	-0.013007	-0.687931
63288		10.499700	-4.266322	-3.489781	-4.173709	-1.250803	1.249985	-0.690430	0.042969	0.484619	-0.006098	-0.736266	0.033974	-0.675811
63289		9.169342	0.305384	1.318318	-0.387784	-0.558083	0.606108	-0.686035	0.044922	0.501221	-0.004219	-0.740653	0.042976	-0.670498
63290		7.726207	2.375015	0.525595	0.853411	-0.704040	0.327921	-0.675781	0.047852	0.505859	0.006882	-0.746359	0.038994	-0.664365
63291		8.035308	-0.111058	-2.073679	-0.959799	-1.516993	0.215204	-0.652588	0.052002	0.531982	0.000480	-0.758746	0.048917	-0.649547
63292		9.652444	-1.068867	-2.175190	-1.046747	-1.622354	0.161258	-0.625732	0.029053	0.556152	-0.007079	-0.771607	0.059017	-0.633316
63293		9.806504	-1.055197	-0.043621	-0.294016	-1.181954	0.252656	-0.605225	0.025391	0.577148	-0.007012	-0.780664	0.063969	-0.621628
63294		8.623619	-1.827741	-0.383085	-0.309876	-1.075830	0.242618	-0.591553	0.024170	0.592773	-0.007270	-0.788735	0.068922	-0.610814
63295		9.417983	-1.592466	-2.092270	-0.865399	-1.452194	0.199445	-0.563477	0.012451	0.618164	-0.013007	-0.799398	0.077706	-0.595614
63296		10.555656	-0.571157	-1.003944	-0.331674	-1.434743	0.236125	-0.541260	0.008789	0.631348	-0.013149	-0.809672	0.082852	-0.580856
63297		10.666120	0.123997	0.784765	-0.422721	-1.132246	0.210038	-0.520996	0.004639	0.644043	-0.014712	-0.817510	0.088322	-0.568911
63298		10.746482	-0.055704	-0.044516	-1.050567	-0.728484	0.128126	-0.511230	-0.001953	0.653320	-0.023703	-0.822242	0.097324	-0.560253
63299		11.882052	-1.855503	-0.503378	-0.918104	-0.411188	-0.098449	-0.508301	-0.023682	0.660645	-0.033282	-0.824888	0.102956	-0.554844
63300		13.031808	-1.558882	0.121680	-0.324600	-0.099826	-0.181513	-0.499512	-0.033936	0.653076	-0.037725	-0.825649	0.103478	-0.553329
63301		14.040797	0.115354	1.856251	-0.406535	0.449731	-0.218609	-0.515625	-0.038818	0.642822	-0.043978	-0.822578	0.103922	-0.557343
63302		14.796505	1.070098	2.737821	-0.476847	1.344042	-0.377705	-0.534912	-0.047607	0.630615	-0.053213	-0.813270	0.102707	-0.570273
63303		12.673981	-0.300187	1.340132	-0.468102	2.485349	-0.670966	-0.568115	-0.062500	0.595459	-0.065876	-0.795634	0.097614	-0.594220
63304		13.408393	1.240347	-1.577687	0.024292	3.891823	-1.024533	-0.629395	-0.072266	0.535156	-0.077864	-0.766960	0.084018	-0.631388
63305		15.838112	-1.373939	-8.125881	-0.100554	4.825207	-0.853547	-0.687744	-0.082764	0.446045	-0.090428	-0.728211	0.071875	-0.675549
63306		14.185945	-5.532446	-9.736424	-1.197033	3.772839	0.050661	-0.735596	-0.100830	0.389648	-0.104108	-0.694023	0.078184	-0.708083
63307		10.793884	0.638070	-1.281900	2.595885	2.607668	-0.599566	-0.771729	-0.077148	0.344727	-0.089277	-0.674129	0.046640	-0.731714
63308		9.903226	0.458763	1.653050	2.757489	2.830006	-0.734537	-0.795898	-0.075684	0.298096	-0.074226	-0.650874	0.012130	-0.755451
63309		8.342907	0.958161	-0.124580	1.879093	2.585815	-0.507093	-0.816895	-0.074707	0.253174	-0.063995	-0.627723	-0.012046	-0.775708
63310		4.717263	1.174522	-2.832770	0.800246	1.904593	-0.252669	-0.824463	-0.063721	0.215820	-0.059791	-0.609627	-0.023214	-0.790089
63311		5.038477	1.412550	-2.580996	0.663788	1.221197	-0.377942	-0.834229	-0.073242	0.189209	-0.058025	-0.597841	-0.033465	-0.798811
63312		5.009029	1.198270	-2.407044	1.182686	0.665505	-0.478348	-0.840820	-0.083984	0.185791	-0.053603	-0.591748	-0.049239	-0.802830
63313		4.748558	-0.304828	-1.998038	0.589285	0.273373	-0.165824	-0.844238	-0.068115	0.175781	-0.050664	-0.589274	-0.056477	-0.804363
63314		4.339180	-0.831302	-1.909417	-0.642072	-0.158926	0.340991	-0.843262	-0.073486	0.182129	-0.051998	-0.590682	-0.047321	-0.803836
63315		4.068337	0.692193	-0.934485	-0.952636	-0.604726	0.654543	-0.827148	-0.062988	0.186523	-0.052728	-0.596451	-0.032431	-0.800259
63316		4.033767	1.746503	-0.324116	-0.489944	-1.373243	0.804954	-0.822510	-0.051758	0.219971	-0.048798	-0.610065	-0.020531	-0.790581
63317		7.760541	0.549651	-0.158656	0.641918	-2.049428	0.855780	-0.804443	-0.039307	0.258789	-0.035877	-0.630677	-0.019005	-0.774983
63318		16.397945	-0.132321	5.649052	-0.106848	-1.907350	0.906449	-0.787598	-0.010986	0.298096	-0.028310	-0.649105	-0.009877	-0.760107
63319		17.462525	7.232053	14.129969	-0.673981	-0.241279	0.227973	-0.789307	-0.012695	0.296631	-0.031567	-0.651163	-0.001445	-0.758279
63320		11.011811	4.731186	9.240216	0.569927	0.235856	0.235121	-0.785400	-0.002930	0.297607	-0.024628	-0.649123	-0.004943	-0.760269
63321		7.920872	1.950454	-2.388485	0.739690	-1.026566	0.460365	-0.789062	0.012451	0.317627	-0.014249	-0.659026	-0.007844	-0.751945
63322		12.605658	0.500032	-4.465941	0.979025	-0.545759	0.312099	-0.774414	0.032715	0.331055	-0.003240	-0.664277	-0.014303	-0.747343
63323		17.620455	-2.419325	-2.133304	0.261868	-1.498582	0.320665	-0.761719	0.038330	0.368652	0.001729	-0.678215	-0.013948	-0.734729
63324		13.876415	2.389550	-2.372605	-1.686310	-1.160682	0.432293	-0.751709	0.028809	0.392090	-0.008734	-0.688759	0.005260	-0.724919
63325		6.707411	2.416066	-1.734060	0.383822	-0.623429	-0.107275	-0.748047	0.035400	0.400146	-0.006299	-0.694434	0.001001	-0.719528
63326		4.178875	-3.434417	-0.055395	1.651120	-0.867175	-0.200846	-0.729248	0.055420	0.414551	0.006300	-0.702181	-0.015450	-0.711803
63327		7.818706	-5.861326	-4.081372	-1.863450	-1.802025	0.679587	-0.713623	0.038818	0.448975	-0.004292	-0.718104	0.007038	-0.695887
63328		10.389780	-4.016444	-2.818207	-3.417033	-1.486980	1.008517	-0.693359	0.023926	0.476074	-0.025989	-0.729933	0.045958	-0.681477
63329		9.117348	-0.922955	-0.320104	-0.792062	-1.043320	0.666804	-0.682129	0.021484	0.498779	-0.026866	-0.738061	0.059216	-0.671593
63330		7.461748	0.732219	0.428514	0.595219	-0.751485	0.296823	-0.675781	0.027588	0.506836	-0.018266	-0.744296	0.057302	-0.665136
63331		7.909910	-0.461067	-3.091011	-0.511300	-1.419966	0.195208	-0.658936	0.025635	0.536621	-0.020329	-0.755710	0.063777	-0.651477
63332		9.269476	-0.279153	-2.743770	-0.993256	-1.797356	0.191088	-0.624023	0.020996	0.558350	-0.026664	-0.769691	0.074201	-0.633529
63333		10.005987	-0.643897	-0.018934	-0.433873	-1.506477	0.210578	-0.605225	0.011230	0.577637	-0.027713	-0.781132	0.080247	-0.618567
63334		9.618879	-1.584803	0.546722	-0.100060	-1.038361	0.144289	-0.585449	0.010742	0.598633	-0.026486	-0.788910	0.082880	-0.608318
