// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63223		12.964819	1.841834	-1.623509	0.682904	1.091205	3.374955	-0.684082	-0.458496	-0.108154	0.570512	0.428214	-0.572995	0.403517
63224		14.964459	5.141110	0.948131	-0.518414	0.219237	3.304006	-0.722168	-0.390381	-0.108643	0.557658	0.399319	-0.591264	0.424227
63225		16.692610	4.407946	-1.921167	-0.331043	0.108785	2.887027	-0.750732	-0.326660	-0.108643	0.544393	0.374782	-0.606321	0.442210
63226		10.814732	-4.845984	1.020862	-0.736828	0.280407	2.723852	-0.777832	-0.280029	-0.123535	0.534523	0.347285	-0.620909	0.456235
63227		10.935754	0.693454	-0.964648	0.286573	-0.153740	2.352947	-0.804199	-0.231689	-0.108154	0.518389	0.331603	-0.630280	0.473350
63228		8.647412	2.592556	0.772945	1.542169	-0.017287	2.109405	-0.818604	-0.202148	-0.090332	0.499058	0.324848	-0.629714	0.498875
63229		6.786125	1.460515	1.258483	1.960888	0.049835	1.695263	-0.830566	-0.165039	-0.078369	0.480621	0.323202	-0.623760	0.524850
63230		6.390865	2.853186	-0.905381	0.933399	-0.025506	1.332923	-0.838135	-0.141846	-0.071289	0.467774	0.318466	-0.623073	0.539951
63231		5.771996	4.219144	-1.057695	-0.192584	-0.281239	0.873493	-0.835449	-0.122070	-0.073242	0.460392	0.312365	-0.629479	0.542424
63232		5.348591	3.583716	-0.292722	-0.317373	-0.414496	0.403408	-0.839355	-0.111328	-0.057861	0.455592	0.310120	-0.635596	0.540629
63233		5.047162	2.287351	-0.289392	-0.098824	-0.418203	-0.063613	-0.843262	-0.118652	-0.052002	0.453052	0.312843	-0.638415	0.537866
63234		6.469847	0.818977	-0.237075	-0.130315	-0.508075	-0.629185	-0.838379	-0.129395	-0.058594	0.453694	0.320487	-0.639699	0.531258
63235		9.114630	-2.581056	1.658420	-0.236918	-0.170595	-1.329552	-0.826416	-0.160156	-0.059570	0.462024	0.330825	-0.636845	0.521072
63236		9.746703	-9.402538	3.268577	0.418903	0.174637	-1.273563	-0.814453	-0.187988	-0.057861	0.469895	0.342162	-0.627773	0.517710
63237		11.707981	-8.034513	-1.992809	-0.066630	-0.305354	-0.972188	-0.815918	-0.208252	-0.054443	0.474019	0.351309	-0.625810	0.510148
63238		13.123084	-9.808180	-0.116880	0.187389	-0.550133	-0.373803	-0.809082	-0.208496	-0.049072	0.471237	0.358797	-0.626233	0.506983
63239		9.384098	-8.884509	2.274223	-0.551105	-0.452414	0.242330	-0.804932	-0.214844	-0.038330	0.468586	0.356459	-0.633475	0.502069
63240		7.959321	-0.585531	-0.557752	-2.191907	-1.036369	-0.313430	-0.803467	-0.205322	-0.031982	0.471868	0.352393	-0.651630	0.478057
63241		15.800048	1.078369	0.219458	-1.097438	-0.869009	-1.627635	-0.794678	-0.252930	-0.017334	0.479155	0.364191	-0.655933	0.455551
63242		17.916993	-0.144755	3.298477	1.358321	0.824313	-1.698950	-0.782471	-0.289795	-0.029785	0.489185	0.381367	-0.635271	0.460096
63243		11.243030	-0.941320	-1.831777	2.057953	0.334772	-1.195230	-0.772949	-0.311523	-0.007568	0.488679	0.401305	-0.615416	0.470543
63244		6.148860	0.714096	-7.678523	-1.501096	-0.830050	-1.017902	-0.768066	-0.327637	-0.014160	0.495640	0.404694	-0.624033	0.448493
63245		8.105991	5.151514	-0.665868	-1.836527	-0.175499	-1.439954	-0.760498	-0.355225	-0.012451	0.511410	0.405319	-0.627885	0.424190
63246		9.257639	8.689735	0.523822	0.293486	0.598602	-1.856830	-0.746582	-0.390625	-0.029297	0.524291	0.418442	-0.612931	0.417541
63247		8.851607	-1.882074	-5.431864	0.275071	-0.218843	-1.290350	-0.734619	-0.416016	-0.020508	0.527833	0.431185	-0.606112	0.410000
63248		8.405244	-4.206572	-3.191314	-0.055206	-0.489017	-0.955608	-0.717773	-0.427490	-0.029297	0.529269	0.440499	-0.604440	0.400610
63249		8.397702	-0.817345	-0.471670	-0.772311	-0.351799	-0.975982	-0.699707	-0.439453	-0.025635	0.535686	0.444423	-0.605203	0.386340
63250		9.591854	0.776973	0.353039	-0.411872	0.055039	-1.112788	-0.693604	-0.455322	-0.034424	0.543705	0.449728	-0.600599	0.376048
63251		9.541560	0.360619	-0.625121	0.061014	0.028705	-1.046122	-0.679199	-0.481934	-0.036133	0.548448	0.457776	-0.594209	0.369543
63252		8.929435	-0.768502	-1.979445	-0.156742	-0.231855	-1.075085	-0.666992	-0.494629	-0.042480	0.552542	0.465673	-0.590333	0.359658
63253		9.208854	-0.108181	-1.613395	-0.364059	-0.071109	-1.167592	-0.643066	-0.517334	-0.046143	0.559330	0.471990	-0.585616	0.348467
63254		9.977805	0.812200	-1.615023	-0.141221	0.097760	-1.267436	-0.626221	-0.531494	-0.053711	0.566335	0.479753	-0.578016	0.339115
63255		10.452079	0.288584	-0.993775	0.238377	-0.127590	-1.241139	-0.612061	-0.553467	-0.046387	0.569172	0.490849	-0.570419	0.331258
63256		10.241720	-0.064314	-1.808611	-0.376143	-0.202813	-1.059453	-0.593994	-0.572510	-0.050537	0.574358	0.496479	-0.566889	0.319777
63257		10.408614	-1.396785	-2.495273	-0.953856	0.143236	-0.756597	-0.583496	-0.577637	-0.069580	0.584245	0.494324	-0.564940	0.308456
63258		10.807416	-4.299686	-2.109469	-0.564659	0.392152	-0.410041	-0.571533	-0.589600	-0.080811	0.592047	0.491519	-0.561722	0.303903
63259		10.739122	-4.923704	-2.244453	0.127577	0.333295	-0.162833	-0.575928	-0.595947	-0.091797	0.594205	0.492291	-0.557799	0.305664
63260		11.712561	-3.250760	-2.639937	0.687827	0.411891	0.208097	-0.579834	-0.582275	-0.078369	0.592002	0.494302	-0.553401	0.314557
63261		12.831382	-4.699577	-1.206446	0.470434	0.702362	0.877840	-0.587402	-0.578613	-0.087891	0.590414	0.488842	-0.551757	0.328647
63262		10.977333	-6.012542	0.658191	0.209105	0.839927	2.031491	-0.623291	-0.540039	-0.083984	0.586335	0.472684	-0.556947	0.350129
63263		11.556651	-1.805186	-0.864098	0.748494	1.046130	2.957033	-0.659424	-0.498535	-0.093994	0.575748	0.452566	-0.563069	0.382952
63264		13.461964	4.318132	-1.105352	0.581168	0.882522	3.346989	-0.695068	-0.445557	-0.101074	0.562064	0.428475	-0.572371	0.415794
63265		14.752017	4.665834	0.120254	-0.856186	0.061138	3.125130	-0.738281	-0.381104	-0.103516	0.550350	0.399379	-0.592696	0.431651
63266		14.433439	1.262336	-0.490590	-0.455121	0.272073	2.825699	-0.762207	-0.324219	-0.110596	0.538992	0.373533	-0.607047	0.448837
63267		10.127287	-3.341167	0.967711	-0.781262	0.131777	2.678021	-0.782959	-0.269043	-0.113770	0.528242	0.346928	-0.622717	0.461330
63268		10.278734	1.721948	-1.063704	0.548100	-0.124512	2.387831	-0.809814	-0.230225	-0.099365	0.510826	0.332460	-0.630483	0.480644
63269		8.491382	1.734392	0.966147	1.659876	0.079388	2.122572	-0.827637	-0.185059	-0.083984	0.491461	0.325619	-0.628508	0.507362
63270		7.485540	0.762030	0.674154	1.736414	0.047210	1.711837	-0.837402	-0.149414	-0.082031	0.473644	0.322333	-0.623913	0.531502
63271		6.901388	2.899759	-1.056127	0.718475	-0.076990	1.329133	-0.839600	-0.136230	-0.071045	0.461201	0.316623	-0.624868	0.544595
63272		5.984734	4.100754	-0.605764	-0.033311	-0.286264	0.864990	-0.848145	-0.106201	-0.056396	0.453147	0.311555	-0.630156	0.548174
63273		5.446436	3.673486	-0.446919	-0.136113	-0.483615	0.320954	-0.846924	-0.102539	-0.058105	0.447629	0.311518	-0.635087	0.547037
63274		5.335860	2.820207	-0.582402	-0.073493	-0.552960	-0.289777	-0.834473	-0.106934	-0.045898	0.445471	0.317139	-0.637560	0.542674
63275		6.545433	1.320087	0.116478	-0.354760	-0.542717	-0.961029	-0.838623	-0.127686	-0.044922	0.449005	0.326434	-0.639137	0.532296
63276		8.439353	-4.248909	3.913565	-0.091263	-0.026746	-1.526168	-0.825928	-0.164551	-0.048828	0.459220	0.338199	-0.633574	0.522802
63277		10.189390	-10.225287	2.299969	-0.169012	-0.055697	-1.181701	-0.822754	-0.180908	-0.051758	0.467150	0.346879	-0.629951	0.514399
63278		12.391082	-7.721133	-4.511353	-0.752122	-0.584629	-0.818889	-0.806641	-0.204590	-0.047119	0.470998	0.352613	-0.634592	0.501117
63279		12.997982	-14.090811	0.163451	0.554009	-0.635405	0.012532	-0.807373	-0.201416	-0.024414	0.463391	0.359694	-0.634906	0.502775
63280		7.879553	-8.256615	-0.274872	-1.148742	-0.526328	0.599747	-0.811768	-0.196777	-0.021484	0.460512	0.351486	-0.647801	0.494713
63281		5.936008	0.530018	0.735644	-1.877575	-1.094306	-0.432108	-0.809814	-0.201660	-0.003418	0.462366	0.350758	-0.663589	0.472055
63282		15.770061	2.609274	-0.639067	-0.462688	-0.714249	-1.999407	-0.795898	-0.248047	0.007080	0.470069	0.368703	-0.661464	0.453386
63283		18.899328	0.041099	2.943145	1.871917	1.052282	-2.061383	-0.784912	-0.288086	-0.010010	0.481480	0.390481	-0.634742	0.461307
63284		15.152044	-3.441197	-0.489505	2.627498	0.265393	-1.231707	-0.771973	-0.315918	0.011719	0.477538	0.414231	-0.611578	0.475754
63285		5.728517	1.574973	-7.449586	-1.763427	-0.868963	-0.722547	-0.777832	-0.329346	0.016602	0.484148	0.414223	-0.623313	0.453323
63286		6.349895	6.754670	-0.448624	-1.721708	-0.143200	-1.348081	-0.767090	-0.359619	0.006836	0.499387	0.414928	-0.626745	0.430858
63287		8.725523	10.000992	-0.030753	-0.059146	0.747390	-1.773729	-0.748047	-0.392822	-0.011719	0.514946	0.424281	-0.613037	0.423085
63288		8.472666	-1.548925	-6.704647	-0.083245	-0.535005	-1.170527	-0.736572	-0.398438	-0.008545	0.517414	0.435465	-0.610645	0.412025
63289		8.596242	-4.318208	-3.108127	0.034439	-0.707846	-1.027325	-0.728271	-0.414551	0.006836	0.517049	0.447081	-0.609404	0.401752
63290		9.851635	-0.170286	0.939649	-0.449352	-0.203498	-1.194963	-0.712402	-0.445801	-0.004395	0.523935	0.454201	-0.606249	0.389429
63291		9.614859	0.465140	2.191023	-0.691012	0.306783	-1.212896	-0.696045	-0.450195	-0.021484	0.536009	0.457261	-0.600640	0.377938
63292		9.054662	-0.880814	-1.328915	-0.047140	-0.046143	-1.035473	-0.675781	-0.478760	-0.021484	0.540783	0.464850	-0.595224	0.370373
63293		9.140023	-0.288780	-3.937297	-0.314872	-0.319666	-1.067542	-0.658936	-0.497803	-0.017090	0.545128	0.472057	-0.592593	0.358931
63294		9.418737	0.601805	-2.603522	-0.366427	-0.109510	-1.259643	-0.643066	-0.519287	-0.026855	0.552060	0.479283	-0.587490	0.346948
63295		9.836081	-0.246851	-1.785101	-0.369846	0.159322	-1.285643	-0.625244	-0.541992	-0.032471	0.560946	0.485376	-0.580231	0.336276
63296		9.942489	-1.782176	-1.627678	-0.253372	-0.048484	-1.216916	-0.610596	-0.558350	-0.041260	0.567178	0.492535	-0.574208	0.325582
63297		9.808970	-0.889397	-2.207010	-0.420565	-0.150282	-0.957679	-0.592773	-0.571045	-0.051270	0.572533	0.496957	-0.571067	0.314838
63298		10.385602	-1.000612	-1.831730	-0.547639	0.133862	-0.648389	-0.586670	-0.572510	-0.062744	0.579404	0.497071	-0.568233	0.307120
63299		10.695114	-3.352596	-2.256485	-0.579975	0.285077	-0.358401	-0.586426	-0.581543	-0.067383	0.586375	0.494259	-0.566176	0.302186
63300		11.380329	-3.547310	-2.066193	-0.105320	0.363060	-0.034854	-0.578613	-0.584473	-0.082520	0.589709	0.492313	-0.563727	0.303452
63301		12.036922	-4.100464	-1.786087	0.266774	0.479300	0.480445	-0.594482	-0.574463	-0.087402	0.589583	0.489008	-0.562154	0.311843
63302		12.083964	-6.766572	0.451293	-0.245969	0.817548	1.307617	-0.608887	-0.553711	-0.094482	0.591602	0.474676	-0.565015	0.324727
63303		9.792975	-7.384587	0.764611	-0.487418	1.030422	2.545769	-0.637451	-0.515381	-0.115234	0.591053	0.448567	-0.574177	0.346071
63304		11.486718	-0.476789	-1.365059	0.438349	1.215614	3.278859	-0.680176	-0.461426	-0.127686	0.582533	0.422522	-0.581168	0.379967
63305		15.607435	4.157685	0.055003	-0.155315	0.639250	3.640974	-0.711670	-0.391602	-0.141846	0.570046	0.391395	-0.595898	0.408366
63306		18.294047	5.743744	-2.646262	-0.693196	-0.197647	3.166900	-0.747803	-0.338867	-0.128418	0.555296	0.363492	-0.615882	0.424511
63307		12.403020	-2.355432	0.203244	-0.608324	0.385678	2.984023	-0.784668	-0.271729	-0.139160	0.544743	0.333938	-0.629574	0.442014
63308		10.422348	-4.154859	-0.548581	-0.158379	-0.070538	2.669879	-0.803711	-0.225098	-0.131104	0.529745	0.311993	-0.641762	0.458444
63309		9.172583	1.766588	-0.138949	1.647295	-0.171974	2.323777	-0.820068	-0.185547	-0.113770	0.508242	0.304990	-0.642154	0.486116
63310		6.816508	2.907093	2.312817	2.606314	-0.000789	1.970808	-0.826904	-0.146240	-0.094238	0.485863	0.305421	-0.633336	0.519173
63311		7.114143	1.962538	-0.119458	1.852747	-0.086711	1.562543	-0.838867	-0.122314	-0.086426	0.467706	0.304669	-0.627543	0.542788
63312		6.613891	4.043464	-1.673755	0.275910	-0.251432	1.029620	-0.844727	-0.110840	-0.071045	0.457619	0.299830	-0.631029	0.549990
63313		5.724291	4.187349	-0.458762	-0.271441	-0.331353	0.449893	-0.850586	-0.083496	-0.068604	0.452885	0.296950	-0.636485	0.549184
63314		5.038503	2.905023	-0.446004	-0.097015	-0.458770	-0.120173	-0.847900	-0.093750	-0.056641	0.450386	0.300459	-0.639315	0.546034
63315		5.520373	2.031420	-0.888343	-0.095068	-0.588526	-0.732459	-0.832275	-0.109375	-0.054688	0.450986	0.309734	-0.640506	0.538915
63316		6.641109	0.714684	-0.625891	-0.746216	-0.746864	-1.372724	-0.828613	-0.135010	-0.046875	0.457018	0.321440	-0.644302	0.522194
63317		9.328720	-6.710188	4.873141	-0.001538	-0.247519	-1.778379	-0.814697	-0.181641	-0.048340	0.466508	0.337254	-0.638442	0.510903
63318		12.297664	-12.463456	2.475258	0.183493	-0.096024	-1.183606	-0.810059	-0.196777	-0.048096	0.472460	0.348308	-0.632788	0.505017
63319		12.326739	-7.590993	-6.439490	0.107257	-0.976575	-0.709266	-0.806641	-0.211670	-0.032471	0.468672	0.360634	-0.634738	0.497390
63320		10.479889	-11.426511	1.471408	0.460191	-0.633800	-0.039800	-0.801025	-0.211670	-0.013916	0.461771	0.367524	-0.635408	0.497947
63321		9.155827	-3.129678	2.514153	-1.432927	-0.387547	-0.195150	-0.811523	-0.224609	-0.010742	0.466381	0.363100	-0.645584	0.483599
63322		16.639364	3.634639	0.423357	-1.918760	-0.821170	-1.281840	-0.791748	-0.246094	-0.004150	0.475966	0.367002	-0.655874	0.456723
63323		18.718550	-0.999560	2.503012	1.010670	0.443822	-1.275853	-0.787842	-0.277588	-0.003174	0.482129	0.380815	-0.641485	0.459378
63324		12.082495	-0.607207	0.176594	0.995737	0.562084	-0.811506	-0.782959	-0.302734	0.000977	0.486468	0.389998	-0.628433	0.465104
63325		6.274058	3.157637	-7.841173	-2.040646	-0.621558	-0.818671	-0.779541	-0.314453	-0.007080	0.496082	0.387439	-0.639840	0.440907
63326		7.026756	3.777113	-1.571753	-2.092622	-0.146853	-1.203004	-0.765137	-0.336914	-0.026611	0.511434	0.384677	-0.646182	0.415822
63327		8.680860	4.805389	-0.029474	-0.494281	0.727210	-1.616096	-0.758301	-0.374023	-0.047607	0.527944	0.390652	-0.636177	0.404902
63328		8.616720	-0.492976	-5.309505	0.118098	-0.094360	-1.383620	-0.742432	-0.384521	-0.044678	0.533541	0.402818	-0.629362	0.396201
63329		8.546137	-2.647189	-4.125613	0.127497	-0.487989	-1.274783	-0.726074	-0.403564	-0.030518	0.535292	0.416020	-0.625493	0.386197
63330		8.862642	-0.349510	-0.533943	0.059097	-0.312380	-1.387716	-0.712891	-0.433594	-0.032227	0.539151	0.428672	-0.620006	0.375698
63331		9.758752	0.976974	1.821859	-0.207745	0.230480	-1.427183	-0.696289	-0.459229	-0.032227	0.548660	0.437143	-0.611701	0.365651
63332		9.196406	0.277448	-0.363354	-0.131944	0.113566	-1.280443	-0.670654	-0.471191	-0.046875	0.556028	0.445418	-0.604468	0.356445
63333		9.194383	-0.994769	-3.160211	-0.249719	-0.194404	-1.186823	-0.659180	-0.491943	-0.051514	0.561175	0.453425	-0.600271	0.345199
63334		9.415752	-0.643083	-3.142580	-0.292603	-0.088135	-1.239818	-0.637939	-0.511963	-0.051514	0.567453	0.460958	-0.595069	0.333777
63335		9.724960	-0.083944	-1.209360	0.042326	0.141705	-1.265338	-0.621826	-0.535400	-0.052246	0.573470	0.469983	-0.586545	0.325904
63336		10.226728	-0.211323	-1.166840	0.123608	-0.015277	-1.212772	-0.608887	-0.552734	-0.059326	0.577503	0.479732	-0.578983	0.318004
63337		10.163902	0.138250	-2.170504	-0.147653	-0.084057	-1.005946	-0.590576	-0.571533	-0.066406	0.581729	0.486202	-0.574124	0.309161
63338		9.962648	-0.641904	-2.085775	-0.413011	0.190023	-0.727377	-0.581787	-0.582764	-0.072998	0.588375	0.487618	-0.569913	0.302064
63339		10.443317	-2.566738	-1.662908	-0.487878	0.331950	-0.417106	-0.580811	-0.589355	-0.086914	0.595257	0.485687	-0.566779	0.297553
63340		10.319729	-4.008400	-2.705914	-0.219036	0.424490	-0.114414	-0.568115	-0.581787	-0.098389	0.599999	0.483237	-0.563764	0.297748
63341		11.124913	-4.704930	-2.629654	0.297623	0.521000	0.359671	-0.579102	-0.586670	-0.096924	0.600497	0.480930	-0.560938	0.305710
63342		11.810069	-6.619515	-0.518640	0.243029	0.756024	1.057618	-0.596680	-0.566650	-0.100830	0.600193	0.472334	-0.560659	0.319892
63343		10.633145	-7.326302	0.547767	-0.058671	0.976980	2.216012	-0.626709	-0.522461	-0.118408	0.598224	0.452185	-0.566436	0.341770
63344		10.835008	-2.655378	-0.454409	0.480179	1.210833	3.144865	-0.661377	-0.482910	-0.123535	0.590076	0.427866	-0.572640	0.375266
63345		13.931150	2.644532	-0.523029	0.333777	0.593233	3.688204	-0.699219	-0.417969	-0.127686	0.574552	0.400620	-0.585837	0.407662
63346		18.138467	6.442835	-0.929504	-0.618778	-0.202163	3.296303	-0.740479	-0.365967	-0.130371	0.558827	0.372657	-0.606472	0.425477
63347		14.095180	1.072955	-1.634246	-0.493180	0.084895	3.093680	-0.767578	-0.293701	-0.127686	0.544848	0.344973	-0.622483	0.443453
63348		12.263811	-3.774319	0.197528	-0.234519	-0.177254	2.760170	-0.794434	-0.234619	-0.112305	0.528799	0.322617	-0.636563	0.459431
63349		9.973668	0.046685	0.498532	1.012205	-0.231645	2.361037	-0.813965	-0.199707	-0.099854	0.508977	0.311627	-0.641523	0.481953
63350		7.479412	3.381892	1.751301	2.407240	-0.164218	2.019171	-0.828857	-0.164551	-0.087646	0.485686	0.311441	-0.635473	0.513115
63351		7.323965	3.362809	0.588919	1.592245	-0.231662	1.586442	-0.841309	-0.132080	-0.062500	0.467244	0.309810	-0.632621	0.534314
63352		6.785662	3.573603	-0.586393	0.558476	-0.331573	0.980459	-0.835449	-0.113770	-0.057129	0.455828	0.307448	-0.634584	0.543140
63353		5.616405	3.597358	-0.417382	0.227717	-0.356399	0.418315	-0.832764	-0.101074	-0.040039	0.449244	0.307791	-0.636685	0.545964
63354		4.834536	3.871094	-1.208851	-0.098107	-0.466396	-0.149903	-0.836426	-0.105469	-0.042480	0.446898	0.311568	-0.639410	0.542552
63355		5.048521	3.708733	-1.415953	-0.774197	-0.507773	-0.759701	-0.835449	-0.130859	-0.040527	0.450936	0.316687	-0.644490	0.530092
63356		7.581844	-0.612957	0.198258	-1.117465	-0.458686	-1.411946	-0.818115	-0.154297	-0.040527	0.460882	0.324683	-0.648741	0.511180
63357		10.327539	-9.769176	5.873420	0.751358	0.299521	-1.447723	-0.810059	-0.176025	-0.055420	0.469399	0.338734	-0.636223	0.510043
63358		11.324745	-11.686871	-2.372799	0.985875	-0.417892	-0.824919	-0.814941	-0.202637	-0.030518	0.467079	0.353658	-0.628824	0.511218
63359		12.080852	-7.319646	-4.501618	0.337886	-1.116261	-0.311824	-0.807129	-0.212402	-0.015137	0.458730	0.365133	-0.631757	0.507079
63360		11.182888	-9.222773	3.566213	0.057409	-0.255951	0.073401	-0.800049	-0.209717	-0.007080	0.455955	0.366458	-0.633221	0.506798
63361		7.509564	-2.285942	2.047804	-1.872620	-0.417565	-0.092608	-0.809326	-0.204102	-0.003662	0.461656	0.359010	-0.646884	0.489415
63362		13.351681	1.468553	-0.409581	-1.554772	-1.087304	-1.147384	-0.807617	-0.237061	0.005615	0.466656	0.365778	-0.657298	0.465187
63363		18.765845	-0.608248	0.963293	0.115464	0.173441	-1.557930	-0.793213	-0.272949	0.003906	0.476505	0.378126	-0.648387	0.457776
63364		13.688685	-2.354843	2.558777	1.849622	0.822235	-1.133713	-0.779053	-0.296631	-0.001709	0.480702	0.393426	-0.627292	0.469730
63365		8.879474	0.748860	-6.803769	-0.785026	-0.436287	-0.826465	-0.773193	-0.317383	0.004883	0.485932	0.397667	-0.630395	0.456435
63366		5.416540	2.161152	-3.908027	-2.289689	-0.361178	-0.838593	-0.778076	-0.328857	-0.007812	0.499012	0.392206	-0.641199	0.431308
63367		8.792123	8.360252	0.778032	-0.696153	0.563040	-1.551637	-0.756104	-0.355225	-0.030273	0.515168	0.397127	-0.633693	0.418719
63368		8.169348	1.798647	-5.129734	0.036905	0.021517	-1.350820	-0.750977	-0.385742	-0.035156	0.522154	0.407861	-0.626577	0.410372
63369		9.011556	-3.880417	-4.961747	0.103151	-0.549211	-1.111026	-0.734375	-0.393311	-0.013672	0.522967	0.419972	-0.623907	0.401084
63370		8.788233	-0.989075	-0.808521	0.112945	-0.457929	-1.202736	-0.722900	-0.414551	-0.014160	0.524756	0.432297	-0.619966	0.391654
63371		9.940103	1.087420	1.550445	-0.301201	0.114878	-1.341303	-0.704590	-0.437012	-0.015137	0.533759	0.440051	-0.613371	0.381094
63372		9.282926	0.409272	0.560417	-0.125025	0.200113	-1.251917	-0.685059	-0.458740	-0.017334	0.541874	0.447772	-0.605689	0.372845
63373		8.595452	-0.543973	-2.016366	-0.227951	-0.161539	-1.202274	-0.672363	-0.481201	-0.027588	0.547465	0.455997	-0.601064	0.362038
63374		9.161782	0.027371	-3.018368	-0.324435	-0.236127	-1.305168	-0.649414	-0.496582	-0.038086	0.553372	0.464548	-0.596639	0.349281
63375		9.701484	0.351688	-2.031272	-0.314159	0.088562	-1.358746	-0.637451	-0.524170	-0.046387	0.561710	0.472011	-0.589437	0.338011
63376		9.786708	-1.227855	-1.689362	-0.126574	0.082775	-1.359104	-0.621582	-0.538086	-0.049072	0.568726	0.480682	-0.581309	0.327986
63377		9.793300	-1.536714	-1.704907	-0.126858	-0.162628	-1.212608	-0.594971	-0.562500	-0.055176	0.573208	0.489166	-0.575657	0.317442
63378		10.361000	-0.636298	-2.385234	-0.284407	-0.070309	-0.854172	-0.593018	-0.574463	-0.063232	0.577789	0.493485	-0.572057	0.308842
63379		11.168588	-1.311145	-2.106554	-0.420515	0.216498	-0.558374	-0.575195	-0.586670	-0.059570	0.584055	0.493545	-0.568679	0.303144
63380		11.038614	-3.261915	-2.378645	-0.512314	0.322947	-0.313645	-0.579590	-0.584717	-0.072021	0.590670	0.490752	-0.566340	0.299216
63381		11.445134	-4.028053	-2.144816	0.072315	0.405454	0.020929	-0.573486	-0.586426	-0.083252	0.592998	0.489570	-0.563234	0.302394
