// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23772		9.374284	1.858864	-2.252316	-0.006089	-0.002119	-0.013053	-0.562256	-0.457520	0.583740	-0.260588	-0.763116	0.165616	-0.567732
23773		9.358245	1.887138	-2.252759	-0.000307	-0.011988	-0.012392	-0.557861	-0.446533	0.593018	-0.260763	-0.763066	0.165747	-0.567681
23774		9.344470	1.919774	-2.237865	0.009077	-0.005659	-0.014981	-0.563477	-0.446533	0.595947	-0.260674	-0.763105	0.165655	-0.567695
23775		9.332096	1.975995	-2.217200	0.007391	-0.003877	-0.016254	-0.556152	-0.448730	0.593506	-0.260578	-0.763118	0.165549	-0.567753
23776		9.324004	1.982904	-2.212531	0.007524	-0.005000	-0.019428	-0.559326	-0.452393	0.590576	-0.260570	-0.763163	0.165434	-0.567730
23777		9.340102	1.941068	-2.233082	0.002213	-0.004745	-0.017082	-0.561035	-0.446289	0.595703	-0.260659	-0.763143	0.165418	-0.567720
23778		9.336690	1.974364	-2.236287	0.008819	-0.002956	-0.021177	-0.552002	-0.455078	0.596191	-0.260592	-0.763175	0.165250	-0.567757
23779		9.333283	1.957743	-2.212648	-0.000064	-0.000111	-0.021812	-0.565430	-0.448242	0.594482	-0.260754	-0.763189	0.165165	-0.567689
23780		9.316684	1.928413	-2.260516	-0.002248	-0.005926	-0.017537	-0.561768	-0.459229	0.589844	-0.260782	-0.763165	0.165142	-0.567715
23781		9.410991	1.934668	-2.294729	0.002940	-0.006634	-0.019036	-0.556396	-0.448730	0.594482	-0.260952	-0.763138	0.165150	-0.567670
23782		9.365976	1.936349	-2.234505	0.005040	0.004481	-0.018759	-0.558350	-0.455566	0.597412	-0.260965	-0.763111	0.165022	-0.567738
23783		9.303251	1.924717	-2.203585	-0.008054	-0.010699	-0.016422	-0.562256	-0.455566	0.588623	-0.261113	-0.763140	0.165082	-0.567614
23784		9.308668	1.984828	-2.257724	-0.013053	-0.007985	-0.015602	-0.556152	-0.452148	0.593750	-0.261360	-0.763062	0.165226	-0.567563
23785		9.318128	1.896411	-2.245284	-0.004913	-0.001631	-0.020830	-0.560059	-0.460693	0.590576	-0.261509	-0.763043	0.165188	-0.567531
23786		9.369174	1.890826	-2.321080	0.014698	0.003899	-0.026691	-0.552734	-0.456543	0.592529	-0.261638	-0.763010	0.165002	-0.567569
23787		9.383895	1.946964	-2.218997	0.017408	0.006913	-0.025372	-0.554199	-0.452637	0.595215	-0.261690	-0.763015	0.164764	-0.567608
23788		9.337462	1.976172	-2.189720	0.010847	-0.002225	-0.021458	-0.565430	-0.454346	0.591797	-0.261685	-0.763070	0.164605	-0.567583
23789		9.325723	1.956031	-2.205685	0.006380	-0.002377	-0.023026	-0.554932	-0.451904	0.603271	-0.261749	-0.763040	0.164496	-0.567625
23790		9.328929	1.961765	-2.248683	0.003719	-0.001217	-0.022968	-0.562256	-0.451416	0.595703	-0.261757	-0.763109	0.164328	-0.567577
23791		9.342991	1.975540	-2.236073	0.014722	0.001839	-0.024479	-0.556152	-0.451660	0.591553	-0.261704	-0.763120	0.164097	-0.567654
23792		9.341611	2.048243	-2.208498	0.019852	0.001689	-0.028395	-0.564941	-0.455322	0.599121	-0.261678	-0.763161	0.163812	-0.567693
23793		9.347665	2.033829	-2.174462	0.004360	0.001641	-0.023807	-0.564209	-0.454590	0.594238	-0.261737	-0.763137	0.163669	-0.567739
23794		9.324690	1.957444	-2.189540	-0.007522	-0.005203	-0.019759	-0.555420	-0.447754	0.591797	-0.261891	-0.763093	0.163690	-0.567721
23795		9.347649	1.964034	-2.242002	-0.006090	-0.005815	-0.019014	-0.561523	-0.455078	0.601807	-0.261980	-0.763095	0.163678	-0.567681
23796		9.335104	1.945708	-2.228393	0.010842	0.001475	-0.021391	-0.548828	-0.463867	0.594971	-0.261938	-0.763121	0.163491	-0.567720
23797		9.319882	1.990119	-2.202795	0.011582	-0.001455	-0.022227	-0.553467	-0.452148	0.593506	-0.262067	-0.763176	0.163369	-0.567621
23798		9.327395	2.072204	-2.186273	0.004492	-0.006218	-0.021585	-0.557129	-0.449463	0.603516	-0.262113	-0.763230	0.163273	-0.567555
23799		9.339240	2.013961	-2.218336	-0.007204	-0.002736	-0.021301	-0.553467	-0.454346	0.600342	-0.262169	-0.763260	0.163193	-0.567512
23800		9.316018	1.980211	-2.239391	0.000951	-0.000009	-0.026639	-0.553955	-0.452637	0.598145	-0.262273	-0.763300	0.163028	-0.567458
23801		9.336129	1.934749	-2.251768	0.004792	-0.001652	-0.025364	-0.555664	-0.458252	0.597900	-0.262319	-0.763349	0.162858	-0.567419
23802		9.324124	1.957098	-2.273389	0.010213	0.000727	-0.022814	-0.556152	-0.454590	0.592773	-0.262358	-0.763377	0.162693	-0.567410
23803		9.377585	1.998539	-2.245264	0.010824	-0.001623	-0.023913	-0.556152	-0.453857	0.594727	-0.262387	-0.763402	0.162534	-0.567410
23804		9.342692	2.008571	-2.224071	0.013416	0.005610	-0.024923	-0.560303	-0.454590	0.595947	-0.262391	-0.763396	0.162311	-0.567479
23805		9.292840	2.001071	-2.196018	0.001732	-0.006562	-0.019565	-0.557129	-0.458496	0.594238	-0.262435	-0.763415	0.162264	-0.567446
23806		9.304999	2.024338	-2.269649	-0.001499	-0.001519	-0.018235	-0.552979	-0.462402	0.590332	-0.262569	-0.763385	0.162258	-0.567428
23807		9.324658	1.972001	-2.232384	0.011906	0.002604	-0.029477	-0.559570	-0.463867	0.598877	-0.262736	-0.763384	0.162066	-0.567405
23808		9.350807	1.990675	-2.316917	0.027674	0.008374	-0.030978	-0.563477	-0.456543	0.588379	-0.262717	-0.763412	0.161702	-0.567481
23809		9.357454	2.009976	-2.173897	0.022590	0.003297	-0.021462	-0.552490	-0.455811	0.599854	-0.262649	-0.763379	0.161504	-0.567612
23810		9.359404	2.050551	-2.173585	0.011671	0.000140	-0.022092	-0.560303	-0.462402	0.585938	-0.262633	-0.763439	0.161323	-0.567591
23811		9.335074	2.051350	-2.151933	0.006508	-0.001823	-0.021791	-0.561035	-0.461182	0.592041	-0.262795	-0.763383	0.161288	-0.567601
23812		9.312538	2.038751	-2.263361	-0.000223	-0.004144	-0.016814	-0.560303	-0.451904	0.601807	-0.262927	-0.763342	0.161321	-0.567586
23813		9.308444	2.031228	-2.230970	0.014135	-0.000869	-0.015706	-0.551758	-0.459717	0.593018	-0.262766	-0.763386	0.161168	-0.567644
23814		9.330550	2.080788	-2.165739	0.013284	0.000014	-0.016347	-0.552979	-0.452637	0.598145	-0.262775	-0.763403	0.161080	-0.567642
23815		9.336252	2.049192	-2.156873	-0.005711	-0.001792	-0.012390	-0.557861	-0.450439	0.593994	-0.262829	-0.763392	0.161118	-0.567622
23816		9.341318	2.016947	-2.243106	-0.015927	-0.009939	-0.009446	-0.559082	-0.455811	0.588867	-0.262932	-0.763362	0.161294	-0.567565
23817		9.326221	2.009131	-2.286544	0.002955	-0.003920	-0.015741	-0.552246	-0.463867	0.595215	-0.262990	-0.763329	0.161303	-0.567580
23818		9.342791	1.978177	-2.202532	0.012241	0.000983	-0.018553	-0.548340	-0.461914	0.592285	-0.263049	-0.763344	0.161208	-0.567559
23819		9.350137	1.968106	-2.218751	0.009606	-0.006216	-0.015383	-0.558350	-0.463379	0.594238	-0.263102	-0.763400	0.161187	-0.567466
23820		9.343286	2.028968	-2.225104	0.012254	-0.005765	-0.013121	-0.553711	-0.459961	0.602051	-0.263094	-0.763423	0.161174	-0.567442
23821		9.332614	2.055565	-2.202826	0.011338	-0.004345	-0.016180	-0.558594	-0.460449	0.593262	-0.263055	-0.763497	0.161088	-0.567385
23822		9.329178	2.053858	-2.220655	0.007926	-0.006536	-0.014421	-0.561523	-0.468750	0.590820	-0.263072	-0.763510	0.161087	-0.567359
23823		9.319069	2.047104	-2.211837	0.004828	-0.002628	-0.016277	-0.553223	-0.458252	0.586182	-0.263226	-0.763457	0.161126	-0.567348
23824		9.315087	2.022176	-2.233607	0.002491	-0.003188	-0.013267	-0.550781	-0.461670	0.598389	-0.263317	-0.763420	0.161177	-0.567342
23825		9.361926	2.014575	-2.268423	0.007867	-0.005992	-0.016844	-0.554688	-0.455078	0.593506	-0.263356	-0.763486	0.161141	-0.567245
23826		9.350697	2.075371	-2.231571	0.012806	0.001819	-0.015015	-0.552734	-0.454834	0.598877	-0.263298	-0.763481	0.161047	-0.567305
23827		9.316392	2.034794	-2.155036	-0.004616	-0.005383	-0.011397	-0.559082	-0.462158	0.602783	-0.263345	-0.763493	0.161116	-0.567247
23828		9.323224	2.023442	-2.265719	-0.021776	-0.008531	-0.006997	-0.553223	-0.457275	0.588867	-0.263553	-0.763446	0.161383	-0.567137
23829		9.308357	1.975402	-2.272672	-0.001314	-0.000019	-0.014378	-0.559814	-0.458252	0.592529	-0.263665	-0.763391	0.161424	-0.567149
23830		9.339957	1.992559	-2.304653	0.015177	0.008109	-0.016482	-0.556152	-0.457764	0.597656	-0.263624	-0.763327	0.161296	-0.567290
23831		9.373847	2.016389	-2.196427	0.017197	0.006245	-0.009928	-0.560303	-0.455566	0.594238	-0.263496	-0.763307	0.161205	-0.567403
23832		9.362736	2.043667	-2.143639	0.006658	-0.004908	-0.006717	-0.559570	-0.459961	0.586182	-0.263410	-0.763297	0.161259	-0.567440
23833		9.315504	2.068174	-2.210423	0.001874	-0.005503	-0.008981	-0.556396	-0.451416	0.591309	-0.263467	-0.763244	0.161374	-0.567452
23834		9.290352	2.059572	-2.234205	0.002592	-0.001135	-0.011807	-0.553223	-0.457275	0.593506	-0.263448	-0.763213	0.161384	-0.567500
23835		9.305120	2.044982	-2.256298	0.016891	-0.002973	-0.008814	-0.555908	-0.467529	0.594971	-0.263322	-0.763250	0.161350	-0.567519
23836		9.365140	2.074456	-2.185789	0.023198	0.000614	-0.010037	-0.557373	-0.462646	0.591797	-0.263239	-0.763267	0.161295	-0.567550
23837		9.336031	2.024710	-2.131053	0.005317	0.002409	-0.009202	-0.557861	-0.461426	0.598145	-0.263290	-0.763198	0.161357	-0.567601
23838		9.327533	1.996447	-2.205141	-0.004561	-0.010053	-0.002323	-0.557373	-0.459229	0.596436	-0.263322	-0.763198	0.161571	-0.567526
23839		9.323543	2.033881	-2.229880	0.009224	-0.008030	-0.000224	-0.553467	-0.460449	0.588623	-0.263198	-0.763222	0.161695	-0.567515
23840		9.338262	2.003093	-2.183243	0.005938	-0.005101	-0.002518	-0.556885	-0.456787	0.591553	-0.263185	-0.763199	0.161841	-0.567511
23841		9.351879	1.997237	-2.197113	0.004353	-0.007550	-0.001455	-0.557373	-0.452637	0.602295	-0.263120	-0.763191	0.161990	-0.567509
23842		9.329190	1.991262	-2.206303	0.008946	-0.010003	-0.003256	-0.555664	-0.455322	0.595947	-0.262937	-0.763265	0.162050	-0.567477
23843		9.330513	2.004562	-2.212987	0.011689	-0.006998	-0.004104	-0.556152	-0.453125	0.598877	-0.262798	-0.763305	0.162105	-0.567472
23844		9.327209	1.969162	-2.215606	0.013368	-0.005134	-0.010778	-0.557861	-0.457764	0.593506	-0.262664	-0.763362	0.162061	-0.567470
23845		9.322966	2.007844	-2.240102	0.011171	-0.006274	-0.007495	-0.566895	-0.460205	0.589111	-0.262588	-0.763380	0.162108	-0.567468
23846		9.351305	2.069218	-2.222840	0.013805	-0.004771	-0.006361	-0.552490	-0.455566	0.593506	-0.262500	-0.763342	0.162165	-0.567543
23847		9.311451	2.027669	-2.170086	0.006124	-0.003636	-0.006662	-0.558838	-0.457275	0.596680	-0.262469	-0.763344	0.162240	-0.567534
23848		9.406596	2.007031	-2.238675	-0.006328	-0.009304	-0.000309	-0.558594	-0.450195	0.598633	-0.262487	-0.763320	0.162481	-0.567488
23849		9.293096	1.924491	-2.205687	-0.007274	-0.012996	0.012442	-0.552246	-0.454590	0.593018	-0.262346	-0.763311	0.162822	-0.567468
23850		9.305131	1.991571	-2.213793	-0.026301	-0.021094	0.019494	-0.562256	-0.455322	0.590332	-0.262400	-0.763277	0.163432	-0.567313
23851		9.363827	1.947147	-2.159526	-0.021197	-0.014938	0.014665	-0.552490	-0.450195	0.596436	-0.262444	-0.763182	0.163950	-0.567272
23852		9.319173	1.919229	-2.373282	0.006409	-0.004683	0.015790	-0.560547	-0.452148	0.598145	-0.262190	-0.763165	0.164206	-0.567337
23853		9.370634	1.978104	-2.175601	0.022534	-0.002591	0.019420	-0.554932	-0.451660	0.591797	-0.261759	-0.763156	0.164385	-0.567497
23854		9.750129	1.683008	-2.144051	-0.059744	-0.184550	0.027807	-0.555908	-0.449219	0.603760	-0.261720	-0.764144	0.165842	-0.565759
23855		9.249689	1.795776	-2.331929	-0.021736	-0.097423	0.053030	-0.555176	-0.454834	0.595215	-0.261247	-0.764615	0.166944	-0.565016
23856		9.084527	2.225981	-2.771588	0.117089	-0.090619	0.006890	-0.549072	-0.454102	0.597900	-0.259878	-0.765543	0.166663	-0.564474
23857		9.204590	2.290286	-1.997025	0.167843	0.046012	-0.039560	-0.555420	-0.448730	0.595703	-0.258657	-0.765782	0.165141	-0.565158
23858		9.282857	2.124187	-1.915995	0.031577	0.004155	-0.027537	-0.563477	-0.449463	0.596680	-0.258538	-0.765821	0.164821	-0.565253
23859		9.285745	2.000092	-2.356267	-0.046162	0.017840	-0.038593	-0.555420	-0.454102	0.603027	-0.259255	-0.765510	0.164898	-0.565323
23860		9.350187	1.851370	-2.224344	-0.090001	0.036798	-0.027790	-0.554199	-0.448242	0.596191	-0.260377	-0.764949	0.165326	-0.565441
23861		9.461438	1.777953	-2.186426	-0.120991	0.028853	0.008561	-0.562744	-0.457764	0.600342	-0.261478	-0.764262	0.166322	-0.565570
23862		9.363640	1.655357	-2.292386	-0.124845	-0.006613	0.033378	-0.562012	-0.461914	0.593506	-0.262396	-0.763747	0.167723	-0.565427
23863		9.258793	1.804028	-2.673725	-0.036459	-0.041090	0.026075	-0.558594	-0.457764	0.595459	-0.262496	-0.763760	0.168576	-0.565109
23864		9.307277	2.003888	-2.566364	0.100575	0.027732	-0.010478	-0.548096	-0.453125	0.594971	-0.261654	-0.763836	0.167862	-0.565609
23865		9.375351	1.884405	-2.053394	0.103197	0.068105	-0.028897	-0.557617	-0.452881	0.597656	-0.261004	-0.763708	0.166812	-0.566393
23866		9.385771	1.888187	-2.037223	0.026866	0.011474	-0.016495	-0.554932	-0.456543	0.593750	-0.260855	-0.763684	0.166599	-0.566556
23867		9.364032	2.002879	-2.290706	-0.020194	-0.032055	-0.004908	-0.560547	-0.452393	0.600342	-0.261037	-0.763781	0.167007	-0.566221
23868		9.330736	1.980290	-2.364061	-0.023966	0.000109	-0.008701	-0.560791	-0.449463	0.593018	-0.261274	-0.763656	0.167255	-0.566208
23869		9.297229	1.866978	-2.356547	0.005363	0.018329	-0.027535	-0.561523	-0.456787	0.597168	-0.261398	-0.763515	0.167057	-0.566399
23870		9.377789	1.959190	-2.303461	0.039467	0.007614	-0.044890	-0.561279	-0.452148	0.595947	-0.261342	-0.763604	0.166516	-0.566464
23871		9.339765	1.936018	-2.252034	0.023936	0.015274	-0.024824	-0.564209	-0.454834	0.593506	-0.261274	-0.763546	0.166229	-0.566657
23872		9.269046	1.863144	-2.246930	-0.009609	-0.003311	-0.008110	-0.555420	-0.465576	0.603027	-0.261395	-0.763456	0.166423	-0.566667
23873		9.338805	1.891145	-2.319803	-0.014734	-0.010019	-0.012602	-0.562988	-0.446533	0.592773	-0.261659	-0.763455	0.166670	-0.566473
23874		9.359420	1.858756	-2.198756	-0.010092	0.005101	-0.022394	-0.561768	-0.455811	0.594971	-0.261832	-0.763346	0.166655	-0.566545
23875		9.352367	1.853200	-2.324214	-0.004329	0.002724	-0.019424	-0.555908	-0.456787	0.592529	-0.261994	-0.763269	0.166681	-0.566566
23876		9.340432	1.842095	-2.329328	0.016219	0.004574	-0.015585	-0.558838	-0.443848	0.593262	-0.261965	-0.763247	0.166608	-0.566631
23877		9.347913	1.836869	-2.192117	0.027478	-0.002694	-0.016128	-0.555420	-0.451904	0.601074	-0.261700	-0.763323	0.166396	-0.566713
23878		9.350268	1.834877	-2.157452	0.022700	-0.001167	-0.006712	-0.558594	-0.457764	0.593750	-0.261469	-0.763380	0.166335	-0.566761
23879		9.381204	1.792183	-2.182205	-0.003598	-0.018098	0.016412	-0.565186	-0.452393	0.593994	-0.261362	-0.763380	0.166791	-0.566676
23880		9.327974	1.585079	-2.167409	-0.001283	-0.033261	0.061698	-0.551514	-0.450195	0.598145	-0.260822	-0.763387	0.167680	-0.566653
23881		9.250011	1.259797	-2.134411	-0.010612	-0.069803	0.125287	-0.565674	-0.452393	0.594971	-0.259851	-0.763544	0.169352	-0.566390
23882		9.548154	1.214693	-2.436742	-0.033507	-0.156473	0.182670	-0.559326	-0.448486	0.599854	-0.258524	-0.764054	0.172046	-0.565497
23883		9.563197	0.961383	-2.292617	-0.028538	-0.171630	0.277248	-0.561279	-0.441162	0.609619	-0.256432	-0.764504	0.175644	-0.564734
23884		9.356609	0.439325	-2.519356	-0.077306	-0.196917	0.386647	-0.554688	-0.438232	0.605469	-0.253914	-0.764743	0.180672	-0.563962
23885		9.273776	-0.249634	-3.353059	-0.014283	-0.220916	0.490974	-0.556152	-0.431396	0.602539	-0.250042	-0.765086	0.186359	-0.563376
23886		9.504661	-0.898165	-3.173018	0.154913	-0.282913	0.672227	-0.562256	-0.422119	0.614990	-0.243134	-0.765902	0.192802	-0.563123
23887		9.243915	-1.851662	-3.302668	0.367641	-0.256136	0.848552	-0.572510	-0.406250	0.616699	-0.232979	-0.766666	0.199349	-0.564095
23888		8.589138	-3.017747	-3.221688	0.713943	-0.236039	1.073816	-0.570068	-0.370361	0.633301	-0.217945	-0.767534	0.205560	-0.566689
23889		7.980575	-2.518906	-2.670329	1.177643	0.247633	1.095645	-0.581055	-0.331299	0.633789	-0.199394	-0.765971	0.207285	-0.574947
23890		7.210844	-2.145918	-2.960642	0.850152	0.572780	1.022079	-0.603760	-0.315186	0.630127	-0.185261	-0.761145	0.209784	-0.585088
23891		7.067401	-2.424265	-1.613382	0.800051	0.496782	1.254699	-0.614746	-0.277344	0.628906	-0.169760	-0.755830	0.215059	-0.594687
23892		5.702740	-2.358705	-0.569619	0.688740	0.236198	1.673443	-0.638184	-0.241455	0.625488	-0.151377	-0.750762	0.225570	-0.602129
23893		6.856902	4.291418	1.517637	0.055137	-0.057217	1.800856	-0.635010	-0.198486	0.631836	-0.137092	-0.745896	0.242475	-0.605021
23894		9.299526	3.282932	-6.435054	-0.780522	-0.264252	1.469206	-0.644531	-0.181152	0.626221	-0.132266	-0.741880	0.262772	-0.602554
23895		10.936366	-5.093235	-6.498264	0.251753	-0.002386	1.184830	-0.640869	-0.156250	0.632324	-0.120764	-0.738245	0.272047	-0.605310
23896		8.528464	-3.319107	-1.602365	1.239286	0.120616	1.092830	-0.652588	-0.129150	0.640869	-0.101204	-0.735270	0.272820	-0.612131
23897		12.752111	7.620707	-0.363522	0.655965	0.002038	0.675497	-0.649170	-0.108887	0.641602	-0.089878	-0.733656	0.274377	-0.615132
23898		15.931038	2.921634	-3.007624	-0.140461	0.043824	0.045909	-0.648682	-0.112305	0.632568	-0.090851	-0.732955	0.276180	-0.615019
23899		16.416544	-3.102470	-3.742626	-0.032049	0.083503	-0.046346	-0.652344	-0.110596	0.638184	-0.091716	-0.732372	0.276190	-0.615579
23900		19.011699	5.470033	-1.187117	0.230026	0.313964	-0.805418	-0.651611	-0.118164	0.631836	-0.096774	-0.732905	0.266973	-0.618232
23901		23.793211	5.338219	-3.784208	-0.437176	0.271156	-1.503426	-0.651855	-0.149658	0.628662	-0.113156	-0.735120	0.256436	-0.617280
23902		24.463541	7.479512	-5.706886	-0.832862	0.118649	-2.135617	-0.648682	-0.197754	0.613770	-0.137491	-0.739552	0.243147	-0.612404
23903		21.805722	-0.292421	-3.007813	-0.256130	0.222195	-2.755345	-0.641846	-0.257568	0.612549	-0.161440	-0.745292	0.219118	-0.608657
23904		15.524315	-7.197725	-0.119308	-0.737492	-0.062382	-2.079954	-0.632324	-0.297363	0.598633	-0.183894	-0.749637	0.205394	-0.601699
23905		8.228444	-2.285105	-1.756037	-0.904287	-0.146706	-1.553125	-0.618164	-0.342773	0.598633	-0.203597	-0.752349	0.197849	-0.594454
23906		1.423919	-2.357123	-5.204816	-1.131097	-0.695648	-1.173404	-0.603516	-0.366699	0.595947	-0.221203	-0.757260	0.196927	-0.582106
23907		0.689922	-5.563510	-1.758961	-0.640180	0.180208	-0.526321	-0.610840	-0.384766	0.586914	-0.231463	-0.755315	0.196060	-0.580934
23908		0.565330	-8.419724	-1.198187	-0.002552	-0.216538	0.128629	-0.601318	-0.385254	0.593506	-0.229958	-0.756420	0.197883	-0.579474
23909		-0.373634	-2.013422	-0.389459	0.670705	0.023204	-0.233505	-0.604980	-0.380859	0.595947	-0.225316	-0.758620	0.190846	-0.580781
23910		0.663784	0.705119	-0.171520	0.319011	-0.075140	0.112848	-0.596436	-0.371094	0.596436	-0.221269	-0.759657	0.189887	-0.581295
23911		0.167098	0.647979	-0.757359	0.182655	-0.009884	0.372294	-0.607666	-0.366699	0.593018	-0.216779	-0.759230	0.192228	-0.582774
23912		-0.240131	-0.722195	-0.034384	0.245629	-0.012901	0.324725	-0.604248	-0.352783	0.601807	-0.212055	-0.759058	0.193599	-0.584280
23913		-0.083283	-1.399432	-0.384365	0.421811	0.017963	0.285831	-0.609375	-0.343750	0.596924	-0.205965	-0.759236	0.193300	-0.586323
23914		0.604105	-2.071542	0.263851	0.391843	0.263596	0.459670	-0.618408	-0.337402	0.614746	-0.199497	-0.757050	0.194188	-0.591072
23915		0.563412	-2.065656	0.660565	0.091212	0.296101	0.794616	-0.630859	-0.318848	0.597168	-0.193452	-0.753031	0.200480	-0.596094
23916		0.392570	-4.736393	1.152102	-0.308574	0.218890	1.230147	-0.633057	-0.304199	0.602051	-0.187696	-0.747354	0.213922	-0.600391
23917		13.661399	-2.546649	-8.215292	-0.524099	-0.117491	1.558309	-0.641357	-0.286133	0.598633	-0.180511	-0.742596	0.232912	-0.601430
23918		20.408957	-1.540467	-3.448112	-0.251379	-0.589966	1.471434	-0.631836	-0.269287	0.612793	-0.169999	-0.741940	0.250047	-0.598416
23919		32.078899	9.363516	-5.403696	0.941148	0.315396	0.887576	-0.649658	-0.231445	0.618652	-0.155578	-0.738636	0.250953	-0.605999
23920		36.527932	8.955240	-5.387646	-0.563941	0.038627	0.417099	-0.645752	-0.235596	0.612549	-0.157660	-0.735849	0.259317	-0.605330
23921		32.991489	17.346058	-1.016319	-1.063002	0.189983	-0.930982	-0.648193	-0.268311	0.601807	-0.175012	-0.735175	0.258659	-0.601651
23922		24.022133	3.904989	-5.915852	-1.312099	0.391247	-1.666069	-0.639893	-0.316162	0.584717	-0.200742	-0.734447	0.252355	-0.597165
23923		12.154226	-5.499267	-3.559169	-0.348385	0.387886	-1.866568	-0.641357	-0.342041	0.571777	-0.218992	-0.736321	0.236836	-0.594796
23924		2.998763	-2.637981	-2.674736	-1.531264	-0.316480	-1.388873	-0.624512	-0.382812	0.555420	-0.242305	-0.738281	0.236226	-0.583461
23925		-1.174148	-10.298322	-4.687079	-1.580736	-0.284255	-0.401804	-0.620850	-0.412354	0.547363	-0.258847	-0.736514	0.244833	-0.574980
23926		1.217792	-14.333958	-4.469001	0.277160	-0.817381	0.259206	-0.612549	-0.401855	0.563477	-0.251832	-0.742359	0.247915	-0.569229
23927		-0.284688	0.831622	-0.144697	0.708678	0.177283	-0.349900	-0.617920	-0.400391	0.570557	-0.248191	-0.744281	0.239225	-0.572030
23928		0.601319	2.670940	-0.269149	0.607999	-0.189925	-0.042129	-0.614502	-0.396729	0.572266	-0.242174	-0.747529	0.235216	-0.572036
23929		0.385110	-1.384270	0.069967	0.422765	0.269128	0.211740	-0.622070	-0.387939	0.576172	-0.237455	-0.746132	0.233439	-0.576548
23930		0.249096	-2.169689	1.015150	0.265570	0.394864	0.245072	-0.618652	-0.379883	0.573975	-0.234309	-0.743238	0.232749	-0.581829
23931		0.184843	-1.348013	1.149162	0.360155	0.238888	0.389641	-0.633301	-0.364014	0.565674	-0.228770	-0.741323	0.233233	-0.586265
23932		0.351994	-0.275299	0.568020	0.102287	0.317934	0.604395	-0.626953	-0.356689	0.563965	-0.224258	-0.737382	0.237286	-0.591330
23933		-0.197124	-0.311448	1.976230	-0.091014	0.375903	0.845695	-0.653320	-0.345703	0.563477	-0.219913	-0.731714	0.244885	-0.596879
