// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24169		9.386746	1.032908	2.865983	-0.037403	-0.099414	-0.040473	-0.747559	0.208008	-0.037354	0.338290	-0.505649	-0.306855	-0.731928
24170		9.262385	1.106501	2.802381	-0.115381	-0.095273	-0.039393	-0.755371	0.211914	-0.037354	0.336865	-0.506907	-0.306388	-0.731911
24171		9.164533	1.048203	2.784534	-0.181760	-0.140602	-0.074556	-0.758789	0.205078	-0.035400	0.334543	-0.508715	-0.305729	-0.731997
24172		9.134081	1.017757	2.732410	-0.247590	-0.155284	-0.090340	-0.761719	0.209717	-0.022461	0.331587	-0.510835	-0.304651	-0.732315
24173		9.161586	1.040572	2.590791	-0.331515	-0.174573	-0.102869	-0.762451	0.206787	-0.027588	0.327840	-0.513505	-0.302888	-0.732866
24174		9.255679	1.055336	2.564568	-0.421681	-0.201616	-0.118766	-0.768799	0.208496	-0.019531	0.323343	-0.516636	-0.300573	-0.733616
24175		9.274831	0.960903	2.407146	-0.492613	-0.209925	-0.132192	-0.769043	0.204346	-0.010986	0.318205	-0.520083	-0.297694	-0.734600
24176		9.298310	0.910700	2.493033	-0.538579	-0.232685	-0.150965	-0.762695	0.206299	0.000977	0.312472	-0.523833	-0.294583	-0.735650
24177		9.308385	0.812147	2.382932	-0.587201	-0.277305	-0.167262	-0.762451	0.205078	0.008789	0.306077	-0.528141	-0.291250	-0.736585
24178		9.263020	0.818386	2.305792	-0.610825	-0.324463	-0.185509	-0.765625	0.200684	0.023682	0.299178	-0.532869	-0.287980	-0.737300
24179		9.297143	0.747825	2.290103	-0.636343	-0.356454	-0.199678	-0.764404	0.187988	0.030762	0.291781	-0.537929	-0.284631	-0.737890
24180		9.203193	0.740260	2.322917	-0.645085	-0.411965	-0.213607	-0.775635	0.188232	0.044434	0.283964	-0.543388	-0.281503	-0.738140
24181		9.109580	0.828891	2.175579	-0.621214	-0.459407	-0.235609	-0.772461	0.182129	0.069092	0.275886	-0.549095	-0.278855	-0.737984
24182		9.026397	1.070944	2.146930	-0.609090	-0.511083	-0.263011	-0.771240	0.173828	0.077148	0.267319	-0.555179	-0.276574	-0.737444
24183		9.153132	1.426059	2.203253	-0.550440	-0.537417	-0.287322	-0.771973	0.169678	0.093262	0.258845	-0.561126	-0.275092	-0.736520
24184		9.299201	1.904290	2.352539	-0.525650	-0.558213	-0.288658	-0.780029	0.158936	0.105469	0.250408	-0.567152	-0.273856	-0.735281
24185		9.564849	2.390058	2.281615	-0.502729	-0.553404	-0.295528	-0.777588	0.155762	0.124023	0.242044	-0.572951	-0.272850	-0.733958
24186		9.614859	2.622821	2.365750	-0.414072	-0.517852	-0.306414	-0.776611	0.154541	0.134521	0.234285	-0.578114	-0.272561	-0.732533
24187		9.562094	2.672919	2.433681	-0.308785	-0.476321	-0.281186	-0.779541	0.145752	0.146484	0.227682	-0.582624	-0.272920	-0.730906
24188		9.564543	2.716463	2.278567	-0.211337	-0.375097	-0.216353	-0.779785	0.134277	0.150635	0.222735	-0.586087	-0.273428	-0.729471
24189		9.215273	2.561764	2.167292	-0.031348	-0.344080	-0.155851	-0.777832	0.131836	0.160156	0.219830	-0.588874	-0.275118	-0.727470
24190		9.145570	2.310989	2.369061	0.011402	-0.345369	-0.051589	-0.772949	0.135498	0.170410	0.218204	-0.591892	-0.276441	-0.725005
24191		9.189344	2.442326	2.267107	0.091238	-0.276630	0.042039	-0.784912	0.128418	0.178467	0.218276	-0.594381	-0.277609	-0.722496
24192		9.155391	2.543106	1.881543	0.201042	-0.226346	0.106446	-0.773438	0.138672	0.177490	0.219935	-0.596292	-0.279177	-0.719809
24193		9.262721	2.670023	1.779732	0.210515	-0.127050	0.162883	-0.772217	0.139893	0.175781	0.222563	-0.597455	-0.280158	-0.717652
24194		9.590041	2.601782	1.761138	0.221044	-0.075932	0.187464	-0.768799	0.155273	0.178467	0.225675	-0.598197	-0.280914	-0.715765
24195		9.853064	2.558619	1.709264	0.154041	-0.035488	0.199260	-0.775391	0.155762	0.176270	0.228538	-0.598803	-0.280873	-0.714364
24196		10.623238	2.329646	1.687872	0.067976	-0.024341	0.188934	-0.770264	0.158691	0.177490	0.230698	-0.599508	-0.280105	-0.713379
24197		10.334366	1.608501	1.437510	0.018393	-0.060401	0.154443	-0.771729	0.159668	0.179688	0.232052	-0.600554	-0.279259	-0.712392
24198		10.033993	0.728757	1.173471	-0.015237	-0.032339	0.137867	-0.772461	0.153076	0.180420	0.233099	-0.601387	-0.278153	-0.711779
24199		9.266330	0.081452	1.229364	-0.022384	-0.067253	0.158617	-0.762207	0.163574	0.190918	0.234142	-0.602623	-0.276914	-0.710874
24200		8.710811	-0.389831	0.878523	-0.005820	-0.159164	0.178860	-0.769531	0.161621	0.184570	0.235181	-0.604697	-0.275949	-0.709143
24201		9.153730	-0.539174	0.474822	0.066695	-0.250461	0.189150	-0.755859	0.169434	0.186035	0.236532	-0.607392	-0.275796	-0.706445
24202		9.996861	-0.616198	0.336687	0.111200	-0.294293	0.208063	-0.763428	0.172363	0.205322	0.238242	-0.610396	-0.276025	-0.703184
24203		10.710758	-0.306343	0.580532	0.117735	-0.248062	0.224909	-0.761475	0.181152	0.201172	0.240294	-0.613026	-0.276029	-0.700190
24204		10.497645	-0.138738	0.853116	0.123265	-0.210507	0.203835	-0.753418	0.185791	0.207031	0.242336	-0.615224	-0.276128	-0.697514
24205		9.977925	-0.281548	0.733745	0.114638	-0.188181	0.162729	-0.755127	0.195801	0.215332	0.244027	-0.617105	-0.276395	-0.695154
24206		9.630635	-0.516299	0.697740	0.101220	-0.170406	0.127679	-0.752930	0.190674	0.203369	0.245372	-0.618746	-0.276762	-0.693072
24207		9.346558	-0.834534	0.502340	0.104126	-0.141202	0.106980	-0.748291	0.193115	0.208252	0.246647	-0.620047	-0.277200	-0.691279
24208		9.323489	-0.946110	0.254744	0.121122	-0.123985	0.085828	-0.749756	0.189941	0.216064	0.247928	-0.621072	-0.277892	-0.689621
24209		9.550726	-0.894372	0.213117	0.156890	-0.114972	0.061329	-0.754639	0.209229	0.210938	0.249291	-0.621826	-0.279035	-0.687986
24210		9.580943	-0.628625	0.278937	0.191649	-0.076319	0.006011	-0.742432	0.201416	0.210938	0.250613	-0.621935	-0.280817	-0.686682
24211		9.654218	-0.383668	0.367595	0.243576	0.017929	-0.065864	-0.750977	0.208740	0.204346	0.252035	-0.620819	-0.283286	-0.686157
24212		9.437704	-0.427754	0.119656	0.317595	-0.005913	-0.148967	-0.747070	0.208740	0.208252	0.253242	-0.619368	-0.287116	-0.685431
24213		9.472979	-0.497193	0.229437	0.254874	-0.013363	-0.207632	-0.747559	0.190674	0.207275	0.253431	-0.617961	-0.290884	-0.685043
24214		9.888453	-0.196959	-0.170901	0.424923	-0.080125	-0.281766	-0.757812	0.191895	0.208008	0.254009	-0.616309	-0.296834	-0.683763
24215		10.354222	0.324774	-0.296589	0.422376	-0.070372	-0.313762	-0.759033	0.188965	0.205078	0.254327	-0.614437	-0.302972	-0.682636
24216		9.925556	0.870240	0.097583	0.422332	-0.124763	-0.371396	-0.756104	0.180664	0.217285	0.253939	-0.612781	-0.309717	-0.681241
24217		9.280941	1.232167	0.106060	0.461477	-0.166968	-0.435737	-0.766357	0.180908	0.218994	0.253110	-0.611087	-0.317392	-0.679537
24218		8.560671	1.413684	-0.201687	0.409244	-0.138751	-0.462409	-0.763428	0.172363	0.205566	0.251766	-0.609169	-0.324736	-0.678287
24219		8.580099	1.600627	-0.316054	0.250124	-0.118909	-0.461452	-0.761475	0.157959	0.203369	0.249295	-0.607545	-0.330650	-0.677799
24220		9.407397	1.885018	-0.027708	0.088582	-0.141651	-0.452035	-0.765869	0.154053	0.208496	0.245560	-0.606634	-0.335166	-0.677760
24221		10.221378	2.030474	0.097615	-0.024393	-0.128317	-0.434464	-0.762695	0.141113	0.216064	0.241175	-0.606009	-0.338555	-0.678209
24222		11.371710	2.467848	0.255193	-0.058633	-0.053740	-0.409428	-0.770020	0.136230	0.218750	0.237037	-0.604952	-0.341218	-0.679277
24223		11.155429	2.547152	0.820490	-0.043384	-0.036356	-0.398943	-0.766113	0.124268	0.215820	0.233180	-0.603729	-0.343881	-0.680356
24224		10.535621	2.636496	0.890003	-0.083363	0.080325	-0.377849	-0.762939	0.123291	0.219727	0.229688	-0.601706	-0.345686	-0.682418
24225		9.833844	2.587338	1.062771	-0.167005	0.166045	-0.344106	-0.774414	0.105957	0.221191	0.226241	-0.599321	-0.346301	-0.685350
24226		9.570971	2.392307	1.256815	-0.177385	0.211305	-0.335324	-0.766357	0.105713	0.216064	0.222937	-0.596611	-0.346575	-0.688651
24227		9.409548	2.033395	1.311564	-0.096865	0.252660	-0.329623	-0.775146	0.104980	0.208252	0.220489	-0.593320	-0.347414	-0.691852
24228		9.147096	1.960418	1.314738	-0.040254	0.284529	-0.294526	-0.777832	0.091309	0.201416	0.218918	-0.589725	-0.348404	-0.694920
24229		8.898062	2.414877	1.232192	-0.059626	0.285147	-0.247784	-0.776855	0.086182	0.194092	0.217574	-0.586374	-0.348830	-0.697957
24230		8.955641	2.746109	1.277971	-0.052933	0.230486	-0.241155	-0.782715	0.075684	0.187012	0.216096	-0.583497	-0.349409	-0.700533
24231		9.066554	2.800305	1.302693	-0.030565	0.160765	-0.248106	-0.786133	0.075195	0.190918	0.214387	-0.581134	-0.350385	-0.702532
24232		9.077774	2.803008	1.254365	-0.042458	0.069337	-0.242316	-0.789795	0.072266	0.179443	0.212256	-0.579626	-0.351484	-0.703875
24233		8.928699	3.106109	1.366930	-0.133138	-0.006853	-0.241467	-0.785400	0.062988	0.190674	0.209150	-0.579014	-0.351975	-0.705062
24234		8.871808	3.272504	1.037583	-0.143854	-0.096272	-0.266935	-0.782715	0.059326	0.188477	0.205326	-0.579112	-0.352782	-0.705702
24235		8.943081	3.080600	1.238121	-0.287315	-0.152870	-0.253217	-0.786133	0.052490	0.192627	0.200346	-0.580118	-0.352374	-0.706511
24236		8.994534	3.191425	1.061075	-0.272219	-0.179470	-0.243334	-0.790771	0.050293	0.198486	0.195435	-0.581351	-0.352080	-0.707019
24237		9.056855	3.119121	0.972708	-0.216642	-0.182871	-0.234032	-0.792480	0.043213	0.205811	0.191007	-0.582501	-0.352229	-0.707208
24238		9.425873	3.068484	0.991676	-0.246554	-0.152378	-0.197979	-0.780518	0.032471	0.203857	0.186803	-0.583605	-0.351769	-0.707650
24239		9.234307	3.081445	0.886148	-0.227991	-0.187923	-0.175643	-0.783691	0.028809	0.212402	0.182749	-0.585069	-0.351357	-0.707704
24240		9.109942	3.282164	0.955419	-0.170988	-0.213312	-0.133482	-0.787842	0.026123	0.211914	0.179375	-0.586806	-0.351206	-0.707204
24241		9.076478	3.253496	0.982105	-0.127823	-0.219504	-0.086173	-0.785156	0.030273	0.221436	0.176709	-0.588694	-0.351089	-0.706364
24242		8.910909	3.423437	0.853836	-0.135008	-0.209540	-0.056295	-0.786377	0.029541	0.221436	0.174332	-0.590631	-0.350715	-0.705523
24243		9.142540	3.632655	0.885832	-0.096997	-0.203016	-0.038019	-0.782959	0.019043	0.223145	0.172427	-0.592496	-0.350519	-0.704524
24244		9.269688	3.596501	1.007153	-0.079086	-0.167531	-0.013243	-0.783936	0.018555	0.230469	0.170977	-0.594125	-0.350159	-0.703684
24245		9.165475	3.621138	1.133186	-0.051096	-0.161937	0.006117	-0.789062	0.020508	0.232422	0.169932	-0.595728	-0.349900	-0.702710
24246		9.260619	3.478754	1.177268	-0.027301	-0.185657	0.033368	-0.776367	0.018311	0.241943	0.169208	-0.597600	-0.349700	-0.701394
24247		9.342002	3.652653	1.404542	-0.045912	-0.205090	0.066508	-0.781494	0.018066	0.258301	0.168543	-0.599830	-0.349142	-0.699926
24248		9.007594	3.715637	1.019479	-0.081719	-0.250100	0.090419	-0.772705	0.021729	0.255615	0.167619	-0.602636	-0.348201	-0.698205
24249		8.735073	3.634477	0.661154	-0.086244	-0.346634	0.096590	-0.779053	0.024414	0.257324	0.166311	-0.606298	-0.347375	-0.695754
24250		8.999694	3.515087	0.542169	-0.015184	-0.393173	0.117612	-0.774658	0.030273	0.274658	0.165522	-0.610286	-0.347085	-0.692594
24251		9.223897	3.277805	0.686304	0.087923	-0.354771	0.164454	-0.777344	0.029785	0.273682	0.166111	-0.613915	-0.347287	-0.689135
24252		9.370635	3.272129	0.683799	0.137916	-0.288151	0.226818	-0.769287	0.039551	0.276611	0.167882	-0.617121	-0.347247	-0.685855
24253		9.308372	3.135617	0.347896	0.208514	-0.254582	0.277230	-0.773193	0.044922	0.284424	0.170793	-0.620086	-0.347369	-0.682391
24254		9.081518	3.117199	0.092296	0.213748	-0.317686	0.320243	-0.770020	0.044189	0.294678	0.173823	-0.623746	-0.347318	-0.678304
24255		9.211066	3.169207	-0.173762	0.194810	-0.384613	0.334387	-0.766113	0.060791	0.296387	0.176500	-0.628059	-0.347100	-0.673729
24256		9.456921	2.975411	-0.805429	0.265049	-0.398550	0.315696	-0.762695	0.067627	0.304199	0.179537	-0.632209	-0.347670	-0.668733
24257		10.168674	1.991709	-0.803081	0.389237	-0.395590	0.317016	-0.759033	0.070801	0.309326	0.183566	-0.636026	-0.349240	-0.663179
24258		10.644293	1.885109	-0.828818	0.338647	-0.296171	0.384042	-0.758057	0.091309	0.316162	0.188151	-0.639394	-0.349582	-0.658458
24259		10.724013	2.250215	-0.689426	0.396374	-0.223304	0.395964	-0.752930	0.101807	0.314697	0.193641	-0.642034	-0.350159	-0.653976
24260		10.241826	2.191943	-1.027511	0.435098	-0.198210	0.341454	-0.751465	0.109619	0.323242	0.199093	-0.644099	-0.351404	-0.649625
24261		10.198870	1.326827	-1.382072	0.498238	-0.217503	0.235587	-0.748291	0.119629	0.326904	0.204089	-0.645669	-0.354039	-0.645070
24262		10.539197	1.061222	-1.485449	0.454040	-0.226843	0.170578	-0.752686	0.124023	0.318359	0.208158	-0.647107	-0.356856	-0.640763
24263		10.051683	0.784920	-1.522976	0.433775	-0.178799	0.159223	-0.747803	0.129150	0.324219	0.212163	-0.648134	-0.359428	-0.636962
24264		9.036819	0.329969	-1.754834	0.488789	-0.119842	0.130684	-0.747314	0.127197	0.324707	0.216640	-0.648396	-0.362499	-0.633438
24265		8.641879	-0.591672	-2.117191	0.487598	-0.061742	0.125643	-0.745117	0.136230	0.325195	0.221289	-0.648164	-0.365387	-0.630402
24266		8.644061	-0.924630	-2.193899	0.335195	-0.029868	0.159219	-0.750488	0.154053	0.322510	0.225121	-0.648234	-0.366721	-0.628195
24267		8.586458	-0.648331	-2.121483	0.241700	0.023569	0.157764	-0.744385	0.152344	0.317871	0.228473	-0.648112	-0.367229	-0.626812
24268		8.782476	-0.609793	-1.936993	0.195988	0.114249	0.088926	-0.741455	0.143555	0.315918	0.231305	-0.647097	-0.367641	-0.626580
24269		8.960867	-0.461354	-1.466498	0.117183	0.217337	-0.004341	-0.744873	0.149902	0.320068	0.233192	-0.645089	-0.367828	-0.627841
24270		8.623756	-0.396625	-1.198683	0.015800	0.297194	-0.102760	-0.750244	0.153564	0.307373	0.233873	-0.642287	-0.367808	-0.630466
24271		8.515474	-0.348839	-1.286290	-0.068278	0.346132	-0.180032	-0.750977	0.148926	0.308105	0.233518	-0.638965	-0.367618	-0.634074
24272		9.098867	-0.124506	-1.666431	-0.129698	0.312055	-0.213409	-0.756348	0.147217	0.288330	0.232238	-0.635932	-0.367296	-0.637769
24273		10.729005	1.153473	-1.664515	-0.117211	0.154475	-0.254696	-0.752686	0.137451	0.284912	0.230022	-0.633901	-0.367862	-0.640263
24274		12.362952	2.035243	-1.225016	0.055621	0.063124	-0.274156	-0.760010	0.138428	0.286133	0.228582	-0.632013	-0.370207	-0.641293
24275		12.919445	2.120936	-0.902908	0.246534	0.161080	-0.284520	-0.762451	0.127686	0.296875	0.229037	-0.628728	-0.373904	-0.642214
24276		11.006076	2.000932	-0.430923	0.412923	0.314125	-0.303025	-0.761719	0.127930	0.274902	0.231312	-0.623652	-0.378589	-0.643602
24277		9.141119	1.675938	-0.232550	0.399253	0.375007	-0.249084	-0.760742	0.125732	0.268311	0.234216	-0.618328	-0.382564	-0.645336
24278		7.769550	1.546590	-0.336891	0.226526	0.387783	-0.182123	-0.769775	0.115967	0.253662	0.236374	-0.613701	-0.384576	-0.647765
24279		7.773401	1.827518	-0.962792	0.210206	0.307064	-0.131574	-0.760986	0.115479	0.249268	0.238380	-0.610009	-0.386238	-0.649526
24280		8.594117	2.223978	-0.893936	0.189779	0.175430	-0.106323	-0.773193	0.115234	0.251221	0.239809	-0.607557	-0.387950	-0.650277
24281		9.725247	2.883423	-0.615412	0.268132	0.149652	-0.122126	-0.777344	0.122559	0.252441	0.241569	-0.604999	-0.390489	-0.650492
24282		10.130914	3.214266	-0.265654	0.361624	0.170153	-0.123528	-0.776367	0.121582	0.238525	0.244158	-0.601961	-0.393780	-0.650359
24283		10.125515	3.594064	0.123020	0.283126	0.194426	-0.084179	-0.776367	0.117676	0.233643	0.246596	-0.599136	-0.396050	-0.650670
24284		9.585514	3.655200	0.088741	0.230873	0.176919	-0.083655	-0.765625	0.120117	0.227295	0.248533	-0.596613	-0.397916	-0.651112
24285		9.271109	3.473033	0.230210	0.177988	0.165094	-0.079794	-0.770264	0.113525	0.224365	0.250072	-0.594354	-0.399388	-0.651688
24286		9.136885	3.248914	0.367199	0.138540	0.163302	-0.059714	-0.769531	0.117188	0.217773	0.251430	-0.592341	-0.400348	-0.652409
24287		9.231181	3.201608	0.476830	0.079700	0.180071	-0.030327	-0.775146	0.116211	0.210449	0.252702	-0.590506	-0.400584	-0.653435
24288		9.279613	3.327606	0.298986	0.073652	0.187413	-0.015383	-0.778564	0.117432	0.212158	0.254080	-0.588698	-0.400623	-0.654507
24289		9.301448	3.346883	0.213221	0.092590	0.184687	-0.003207	-0.780029	0.116699	0.212646	0.255681	-0.586914	-0.400741	-0.655413
24290		9.117369	3.252207	0.483841	0.110295	0.165639	0.024150	-0.777832	0.115479	0.206299	0.257528	-0.585369	-0.400856	-0.656001
24291		9.134939	3.235133	0.654977	0.094322	0.133507	0.060926	-0.779297	0.121582	0.205078	0.259386	-0.584321	-0.400660	-0.656323
24292		9.182139	3.355692	0.684743	0.039140	0.126278	0.107508	-0.781982	0.121582	0.201172	0.261213	-0.583733	-0.399723	-0.656692
24293		9.022421	3.366573	0.585781	-0.031123	0.087900	0.140149	-0.779297	0.123779	0.193115	0.262584	-0.583852	-0.398075	-0.657040
24294		8.914576	3.261024	0.671693	-0.034814	-0.007971	0.149419	-0.773926	0.128418	0.190430	0.263533	-0.584806	-0.396642	-0.656679
24295		8.827466	2.945305	0.308624	-0.046710	-0.130711	0.156407	-0.779785	0.129639	0.192139	0.263861	-0.586829	-0.395482	-0.655442
24296		9.071139	2.678623	0.090929	-0.087642	-0.198332	0.174846	-0.776123	0.133545	0.193604	0.263685	-0.589628	-0.394049	-0.653861
24297		9.267896	2.530607	0.065031	-0.099110	-0.200935	0.213121	-0.778809	0.135986	0.216553	0.263734	-0.592660	-0.392254	-0.652178
24298		9.380651	2.480042	0.027365	-0.083307	-0.144645	0.250735	-0.778809	0.142822	0.212158	0.264445	-0.595386	-0.390108	-0.650691
24299		9.454206	2.658983	0.185475	-0.099178	-0.139266	0.264082	-0.777588	0.142334	0.215332	0.265193	-0.598160	-0.387726	-0.649265
24300		9.519531	2.874377	0.179245	-0.120216	-0.184841	0.251425	-0.774658	0.154053	0.212402	0.265418	-0.601314	-0.385371	-0.647661
24301		9.805980	2.815331	0.080100	-0.104061	-0.161795	0.235502	-0.764160	0.150635	0.225830	0.265808	-0.604110	-0.383247	-0.646157
24302		9.910366	2.654642	-0.051894	-0.105139	-0.161702	0.242785	-0.765625	0.162109	0.229004	0.266186	-0.606969	-0.381009	-0.644644
24303		10.329903	2.547247	-0.145904	-0.322884	-0.173140	0.290330	-0.769531	0.167969	0.234863	0.265288	-0.610836	-0.376742	-0.643869
24304		11.003055	2.470435	-0.112437	-0.314220	-0.130407	0.302051	-0.761230	0.174805	0.234375	0.264749	-0.614361	-0.372309	-0.643315
24305		11.197349	2.168548	-0.496031	-0.151826	-0.053187	0.284023	-0.757812	0.174316	0.235107	0.265700	-0.616615	-0.369093	-0.642620
24306		11.307329	1.881204	-0.744724	-0.085043	0.061259	0.283083	-0.755859	0.178223	0.239746	0.267644	-0.617725	-0.365993	-0.642520
24307		11.383545	1.316492	-1.061946	-0.076597	0.048306	0.258304	-0.758545	0.183105	0.232422	0.269379	-0.618800	-0.363185	-0.642353
24308		11.899389	0.999381	-1.166588	0.028074	0.013077	0.254841	-0.753662	0.187012	0.228760	0.271739	-0.619772	-0.361354	-0.641454
24309		11.930688	0.623542	-1.021769	0.168978	0.014074	0.286163	-0.759521	0.196777	0.240234	0.275444	-0.620388	-0.360401	-0.639813
24310		11.614551	0.387716	-0.880437	0.265247	0.113241	0.300452	-0.755127	0.200684	0.227783	0.280450	-0.619943	-0.359773	-0.638421
24311		11.167794	0.356527	-0.645738	0.262843	0.204136	0.294970	-0.756592	0.205566	0.218262	0.285783	-0.618733	-0.358814	-0.637770
24312		10.589845	0.218478	-0.423255	0.246764	0.255084	0.271901	-0.750977	0.206787	0.211914	0.291011	-0.617051	-0.357684	-0.637670
24313		10.285620	0.036470	-0.207199	0.225808	0.290241	0.242092	-0.756104	0.219727	0.201904	0.295951	-0.615026	-0.356439	-0.638050
24314		10.002143	-0.116157	-0.000838	0.207089	0.299233	0.190288	-0.753662	0.231201	0.190430	0.300430	-0.612723	-0.355466	-0.638715
24315		9.600900	-0.078714	0.387631	0.183175	0.301874	0.125700	-0.748291	0.224365	0.188232	0.304293	-0.610159	-0.354858	-0.639678
24316		9.221763	-0.275163	0.604364	0.114966	0.332521	0.069063	-0.751221	0.231689	0.177979	0.307215	-0.607386	-0.353912	-0.641442
24317		9.067375	-0.072394	0.385139	0.039795	0.367980	-0.000495	-0.748291	0.229248	0.168213	0.309215	-0.604275	-0.352801	-0.644026
24318		8.953723	0.048478	0.405865	0.059963	0.297973	-0.109160	-0.754883	0.224854	0.159180	0.310163	-0.601162	-0.352919	-0.646413
24319		9.044713	-0.325062	0.363944	0.152475	0.199389	-0.197167	-0.752197	0.224854	0.151611	0.310624	-0.598095	-0.354783	-0.648016
24320		9.493227	-0.288056	0.386121	0.172739	0.163836	-0.193305	-0.757080	0.218018	0.145264	0.311148	-0.595232	-0.356959	-0.649204
24321		9.358663	0.178416	0.469533	0.238709	0.163965	-0.192153	-0.762207	0.213867	0.141357	0.312123	-0.592123	-0.359609	-0.650116
24322		9.159779	0.209107	0.377649	0.338817	0.166422	-0.210915	-0.756348	0.206787	0.125732	0.313675	-0.588517	-0.363182	-0.650657
24323		9.514777	0.515961	0.379696	0.342527	0.177760	-0.186294	-0.768555	0.208008	0.126709	0.315503	-0.584904	-0.366561	-0.651136
24324		9.432574	0.967384	0.603921	0.365305	0.174928	-0.154567	-0.759277	0.207520	0.121338	0.317739	-0.581362	-0.369904	-0.651330
24325		9.571873	1.011935	0.609570	0.368068	0.180876	-0.118177	-0.756348	0.202637	0.112793	0.320313	-0.577914	-0.372976	-0.651386
24326		9.195100	0.777719	0.505385	0.323116	0.157619	-0.065196	-0.765137	0.203613	0.103271	0.322874	-0.575069	-0.375380	-0.651259
24327		8.900644	0.926253	0.366485	0.326325	0.160484	-0.048275	-0.755615	0.207275	0.100098	0.325604	-0.572255	-0.377668	-0.651055
24328		8.862026	1.086290	0.267060	0.408343	0.137183	-0.082175	-0.765137	0.203369	0.092285	0.328526	-0.569123	-0.380953	-0.650419
