// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23778		9.552830	1.170616	1.980295	0.000594	0.005643	0.005896	-0.865234	0.618408	-0.084473	0.477993	-0.446226	-0.443488	-0.612963
23779		9.544322	1.115305	2.057025	0.000521	0.007158	0.002563	-0.862549	0.607910	-0.088379	0.477981	-0.446260	-0.443443	-0.612979
23780		9.533944	1.141900	2.060494	-0.000970	0.003709	0.003936	-0.869385	0.618408	-0.088867	0.477960	-0.446257	-0.443454	-0.612991
23781		9.625840	1.170207	2.037018	0.000560	0.004762	0.003487	-0.871582	0.618408	-0.088867	0.477953	-0.446273	-0.443433	-0.613000
23782		9.548148	1.141265	2.071205	-0.000684	0.002812	0.004194	-0.867188	0.614258	-0.090820	0.477924	-0.446312	-0.443415	-0.613007
23783		9.536655	1.131028	2.048330	-0.000964	0.000431	0.002450	-0.864990	0.614258	-0.088623	0.477888	-0.446331	-0.443433	-0.613008
23784		9.515175	1.129272	2.051070	-0.000958	-0.002848	0.000964	-0.867188	0.614258	-0.090820	0.477819	-0.446386	-0.443472	-0.612993
23785		9.552568	1.166444	2.017074	0.001212	-0.001198	0.000995	-0.867432	0.618408	-0.084473	0.477778	-0.446395	-0.443524	-0.612981
23786		9.588767	1.130210	2.071123	0.003737	0.001946	0.001249	-0.864990	0.614258	-0.088623	0.477740	-0.446435	-0.443545	-0.612967
23787		9.568527	1.164901	2.066884	0.006951	-0.003268	-0.000066	-0.869385	0.618408	-0.091064	0.477708	-0.446438	-0.443652	-0.612912
23788		9.541310	1.158289	2.024951	0.007591	-0.002670	0.000414	-0.869629	0.620605	-0.084473	0.477697	-0.446431	-0.443749	-0.612856
23789		9.542972	1.134707	2.024865	0.006308	-0.002224	0.000197	-0.865234	0.620605	-0.084473	0.477641	-0.446487	-0.443813	-0.612811
23790		9.547377	1.143288	2.026897	0.005488	-0.001928	0.000349	-0.867432	0.618408	-0.088867	0.477605	-0.446551	-0.443861	-0.612759
23791		9.558931	1.150948	1.984795	0.007412	-0.001776	0.001046	-0.869385	0.614258	-0.090820	0.477599	-0.446559	-0.443940	-0.612700
23792		9.567588	1.167526	1.989897	0.001210	0.000442	0.001738	-0.869629	0.620605	-0.086670	0.477569	-0.446555	-0.443981	-0.612697
23793		9.550318	1.173824	1.995915	-0.001216	0.002213	0.004602	-0.865234	0.620605	-0.088867	0.477548	-0.446627	-0.443941	-0.612689
23794		9.544649	1.149806	2.041579	-0.001895	0.004011	0.003197	-0.871826	0.620605	-0.086670	0.477557	-0.446669	-0.443889	-0.612689
23795		9.557451	1.173057	2.017981	0.000317	0.001626	0.003410	-0.869385	0.612061	-0.082031	0.477524	-0.446725	-0.443877	-0.612683
23796		9.540364	1.139818	2.039762	0.000425	-0.000018	0.003557	-0.869385	0.618408	-0.088867	0.477440	-0.446791	-0.443904	-0.612682
23797		9.569255	1.140170	2.025016	-0.000645	0.000419	0.005118	-0.871338	0.614014	-0.090820	0.477427	-0.446846	-0.443891	-0.612660
23798		9.547560	1.176346	1.980041	-0.000503	0.001922	0.003562	-0.865234	0.618408	-0.088867	0.477404	-0.446843	-0.443907	-0.612670
23799		9.553212	1.179168	1.960226	0.001843	0.005959	0.004446	-0.863037	0.620605	-0.084473	0.477450	-0.446840	-0.443877	-0.612657
23800		9.533143	1.113970	2.013767	-0.008133	0.006368	0.007076	-0.867432	0.622803	-0.086670	0.477450	-0.446953	-0.443734	-0.612679
23801		9.548793	1.151344	2.081806	0.002129	0.005062	0.004705	-0.869385	0.616211	-0.090820	0.477483	-0.446987	-0.443693	-0.612657
23802		9.557418	1.126820	2.071471	0.003950	0.001937	0.003028	-0.869385	0.618408	-0.091064	0.477494	-0.446964	-0.443734	-0.612635
23803		9.578840	1.185515	1.996196	0.004309	0.000151	0.001765	-0.869385	0.614258	-0.086426	0.477495	-0.446955	-0.443786	-0.612604
23804		9.538687	1.135635	2.036214	-0.001323	0.002220	0.003713	-0.869385	0.616211	-0.088623	0.477451	-0.446988	-0.443783	-0.612617
23805		9.540229	1.111244	2.037015	0.003491	-0.001193	0.001174	-0.869385	0.618408	-0.088867	0.477415	-0.446998	-0.443845	-0.612593
23806		9.527196	1.164213	1.964318	0.007587	-0.001033	0.001161	-0.865234	0.618408	-0.086670	0.477411	-0.446988	-0.443929	-0.612541
23807		9.541679	1.146231	1.997078	0.007657	0.001360	0.001125	-0.865234	0.616211	-0.084229	0.477426	-0.446980	-0.443989	-0.612492
23808		9.567660	1.117390	2.045172	0.004380	0.000904	0.000988	-0.867188	0.614258	-0.088623	0.477397	-0.447002	-0.444033	-0.612467
23809		9.577653	1.150158	2.035117	0.009906	-0.001160	-0.001848	-0.865234	0.618408	-0.088867	0.477380	-0.446951	-0.444165	-0.612422
23810		9.550180	1.183163	1.977936	0.002457	0.000753	0.000289	-0.867432	0.620605	-0.091064	0.477370	-0.446959	-0.444196	-0.612401
23811		9.540139	1.131751	2.012324	0.005804	0.003602	0.000391	-0.869629	0.618408	-0.082275	0.477406	-0.446918	-0.444234	-0.612376
23812		9.531410	1.154469	1.991172	0.005057	-0.000893	0.002394	-0.869385	0.618408	-0.086670	0.477360	-0.446976	-0.444280	-0.612336
23813		9.534345	1.145894	1.976680	0.002384	0.001643	0.001810	-0.871582	0.618408	-0.088867	0.477337	-0.446996	-0.444300	-0.612324
23814		9.547214	1.170328	1.985267	-0.004528	0.002516	0.002795	-0.865234	0.616211	-0.086426	0.477293	-0.447039	-0.444264	-0.612354
23815		9.554399	1.150204	1.998496	-0.003248	0.003712	0.003755	-0.867188	0.616211	-0.088623	0.477275	-0.447085	-0.444220	-0.612366
23816		9.551389	1.156496	1.981696	-0.000256	0.005066	0.003636	-0.864990	0.612061	-0.088623	0.477285	-0.447084	-0.444200	-0.612374
23817		9.545481	1.150717	1.971438	-0.003072	0.006101	0.004609	-0.867432	0.620605	-0.088867	0.477290	-0.447083	-0.444159	-0.612400
23818		9.542371	1.158877	2.019913	-0.001183	0.007008	0.003640	-0.863037	0.618408	-0.086670	0.477320	-0.447087	-0.444104	-0.612413
23819		9.550941	1.155630	2.050163	0.006159	-0.000447	0.003246	-0.869385	0.616211	-0.088623	0.477344	-0.447113	-0.444151	-0.612342
23820		9.555359	1.161357	1.988025	0.004341	0.001040	0.004178	-0.869141	0.609863	-0.079834	0.477352	-0.447116	-0.444190	-0.612305
23821		9.554003	1.144934	2.003406	0.003521	0.001337	0.004329	-0.869385	0.618408	-0.088867	0.477290	-0.447156	-0.444229	-0.612296
23822		9.535333	1.153837	1.967975	0.001598	0.001186	0.003630	-0.867188	0.616211	-0.084229	0.477289	-0.447176	-0.444242	-0.612272
23823		9.555534	1.138646	1.980568	-0.000504	0.001928	0.003562	-0.867432	0.620605	-0.086670	0.477255	-0.447227	-0.444232	-0.612269
23824		9.561235	1.123360	2.017109	0.005124	0.004782	0.003845	-0.862793	0.614258	-0.086426	0.477297	-0.447224	-0.444236	-0.612236
23825		9.573973	1.146791	1.994103	0.001350	0.006872	0.002409	-0.869385	0.616211	-0.086426	0.477317	-0.447202	-0.444223	-0.612246
23826		9.549234	1.152130	1.980835	-0.003104	0.006860	0.002939	-0.867432	0.618408	-0.088867	0.477295	-0.447211	-0.444175	-0.612292
23827		9.521671	1.107002	2.021954	-0.003743	0.004621	0.001716	-0.871338	0.612061	-0.088623	0.477276	-0.447228	-0.444136	-0.612322
23828		9.528697	1.126030	1.987055	0.004167	0.004194	0.000697	-0.869629	0.620605	-0.084473	0.477256	-0.447169	-0.444193	-0.612339
23829		9.532784	1.134471	1.990747	0.001960	0.004941	-0.000262	-0.871826	0.624756	-0.086914	0.477229	-0.447173	-0.444194	-0.612357
23830		9.561271	1.117966	2.033649	0.004028	0.004952	-0.001861	-0.867432	0.620605	-0.088867	0.477219	-0.447153	-0.444212	-0.612366
23831		9.582634	1.160136	2.047650	-0.002028	-0.000149	-0.001590	-0.865234	0.618408	-0.088867	0.477164	-0.447187	-0.444225	-0.612374
23832		9.549541	1.167910	1.970978	0.001710	0.001800	-0.000337	-0.871582	0.616211	-0.088623	0.477155	-0.447185	-0.444252	-0.612364
23833		9.529230	1.182694	1.959207	0.006415	0.003312	-0.001532	-0.871582	0.616211	-0.086426	0.477139	-0.447124	-0.444328	-0.612365
23834		9.527615	1.107640	1.983161	0.001885	0.005834	0.001259	-0.867188	0.616211	-0.086426	0.477121	-0.447100	-0.444335	-0.612391
23835		9.537333	1.139847	1.975002	0.004309	0.008984	0.000625	-0.867188	0.616211	-0.084229	0.477147	-0.447040	-0.444339	-0.612412
23836		9.539763	1.191121	1.954949	-0.003707	0.009413	0.000751	-0.867432	0.618408	-0.088867	0.477119	-0.447038	-0.444275	-0.612482
23837		9.552267	1.136763	1.997338	-0.002142	0.009713	0.001973	-0.862793	0.612061	-0.086426	0.477141	-0.447012	-0.444215	-0.612527
23838		9.538750	1.152791	2.040396	0.001492	0.010023	0.001597	-0.865234	0.618408	-0.093018	0.477168	-0.446956	-0.444195	-0.612561
23839		9.548549	1.183107	2.000421	-0.006175	0.008047	0.005316	-0.871582	0.618408	-0.084473	0.477214	-0.446963	-0.444101	-0.612589
23840		9.548272	1.142199	2.018502	0.000379	0.008960	0.005604	-0.865234	0.618408	-0.086670	0.477233	-0.446971	-0.444042	-0.612611
23841		9.555261	1.160425	1.984624	-0.001930	0.008067	0.003011	-0.871582	0.618408	-0.088867	0.477250	-0.446977	-0.443982	-0.612637
23842		9.546153	1.144083	2.013866	0.003236	0.011074	0.002934	-0.871582	0.616211	-0.086426	0.477298	-0.446910	-0.443956	-0.612666
23843		9.545857	1.162453	1.991941	0.002018	0.008369	0.005307	-0.865234	0.618408	-0.080078	0.477324	-0.446893	-0.443926	-0.612682
23844		9.549786	1.130206	2.012859	0.001628	0.010916	0.004902	-0.869385	0.618408	-0.091064	0.477353	-0.446907	-0.443853	-0.612701
23845		9.556588	1.149460	2.011817	0.002448	0.010620	0.004753	-0.864990	0.614258	-0.088623	0.477426	-0.446849	-0.443815	-0.612714
23846		9.520278	1.165470	1.984245	-0.001321	0.011070	0.002568	-0.871826	0.620605	-0.086670	0.477454	-0.446804	-0.443761	-0.612764
23847		9.557234	1.122931	1.985616	-0.002321	0.012265	0.003349	-0.867432	0.618408	-0.086670	0.477472	-0.446786	-0.443672	-0.612828
23848		9.575064	1.153427	2.073119	-0.008667	0.011351	0.004835	-0.865234	0.620605	-0.086670	0.477469	-0.446819	-0.443534	-0.612906
23849		9.508438	1.092686	2.082727	-0.007408	0.005078	0.000415	-0.863037	0.616455	-0.090820	0.477419	-0.446876	-0.443458	-0.612958
23850		9.525740	1.104907	2.053520	0.004531	-0.000884	-0.002042	-0.869385	0.618408	-0.086670	0.477402	-0.446858	-0.443541	-0.612925
23851		9.544790	1.172260	1.992432	-0.003173	-0.000458	0.000742	-0.871582	0.616211	-0.088623	0.477327	-0.446922	-0.443540	-0.612937
23852		9.476799	1.098754	2.079293	0.001954	-0.003894	0.000885	-0.867432	0.618408	-0.084473	0.477260	-0.446962	-0.443611	-0.612908
23853		9.443158	1.056453	2.298553	0.013111	-0.018536	-0.003472	-0.867188	0.616211	-0.084229	0.477142	-0.447057	-0.443860	-0.612751
23854		9.806053	1.297733	2.319745	0.034453	-0.044070	-0.008243	-0.867432	0.618408	-0.088867	0.476960	-0.447187	-0.444454	-0.612367
23855		9.592483	1.195635	1.809919	0.015923	-0.045441	-0.005841	-0.867432	0.618408	-0.086670	0.476719	-0.447430	-0.444903	-0.612052
23856		9.477664	1.207453	1.600588	0.013712	-0.021055	-0.001274	-0.867432	0.622803	-0.088867	0.476630	-0.447533	-0.445162	-0.611857
23857		9.490896	1.213272	1.663650	-0.019396	0.007255	0.009448	-0.867432	0.618408	-0.086670	0.476622	-0.447676	-0.444933	-0.611925
23858		9.560538	1.145373	1.864871	-0.004174	0.027649	0.008534	-0.863037	0.620605	-0.088867	0.476782	-0.447563	-0.444716	-0.612040
23859		9.556151	1.153215	1.919566	0.016286	0.039687	0.006439	-0.865479	0.622803	-0.086670	0.477137	-0.447226	-0.444591	-0.612102
23860		9.551185	1.202476	2.024534	-0.000966	0.041151	0.010538	-0.865479	0.622803	-0.086670	0.477416	-0.447024	-0.444293	-0.612248
23861		9.570422	1.166506	2.208149	-0.007680	0.029912	0.012954	-0.867432	0.620605	-0.086670	0.477609	-0.446964	-0.443996	-0.612356
23862		9.564985	1.016584	2.218205	0.014174	0.014551	0.004981	-0.867432	0.620605	-0.088867	0.477760	-0.446840	-0.444011	-0.612318
23863		9.570238	1.117407	2.004700	0.014492	0.004670	0.003199	-0.864990	0.616455	-0.090820	0.477853	-0.446770	-0.444098	-0.612234
23864		9.540449	1.175574	1.906732	-0.002540	0.008377	0.004934	-0.873779	0.616211	-0.084473	0.477888	-0.446763	-0.444035	-0.612257
23865		9.542105	1.130732	2.040420	-0.003287	0.012721	0.005788	-0.863037	0.616455	-0.088623	0.477889	-0.446758	-0.443935	-0.612333
23866		9.570246	1.152990	2.100921	0.003225	0.005542	0.005569	-0.865234	0.618408	-0.088867	0.477942	-0.446755	-0.443924	-0.612301
23867		9.582122	1.138232	2.020144	0.009292	0.005709	0.003089	-0.865234	0.622803	-0.091064	0.478008	-0.446704	-0.443971	-0.612253
23868		9.567942	1.134679	1.947977	0.006165	0.008404	0.002123	-0.865234	0.620605	-0.088867	0.478086	-0.446648	-0.443975	-0.612230
23869		9.541570	1.144800	1.958656	0.000068	0.012286	0.004417	-0.869385	0.618408	-0.088867	0.478152	-0.446617	-0.443898	-0.612256
23870		9.605283	1.109143	2.034439	-0.019395	0.014496	0.007511	-0.865479	0.622803	-0.086670	0.478124	-0.446693	-0.443652	-0.612401
23871		9.496199	1.123908	2.124533	-0.001747	0.008839	0.003119	-0.869141	0.612061	-0.086426	0.478146	-0.446709	-0.443581	-0.612424
23872		9.545256	1.068849	2.074732	0.000717	-0.000297	-0.001038	-0.867188	0.614258	-0.079834	0.478053	-0.446724	-0.443636	-0.612445
23873		9.547299	1.163197	2.027203	-0.005351	-0.002109	0.000696	-0.864990	0.616455	-0.090820	0.477915	-0.446841	-0.443626	-0.612476
23874		9.543139	1.154618	2.023913	-0.001252	-0.003601	-0.000041	-0.864990	0.616455	-0.088623	0.477850	-0.446891	-0.443673	-0.612456
23875		9.565726	1.094896	2.101290	0.004947	-0.007487	-0.001445	-0.867188	0.616211	-0.088623	0.477779	-0.446936	-0.443795	-0.612390
23876		9.556465	1.122187	2.067904	0.009716	-0.015720	-0.003000	-0.867432	0.618408	-0.091064	0.477670	-0.447003	-0.444013	-0.612267
23877		9.550044	1.143815	2.082964	0.013665	-0.022003	-0.003663	-0.863281	0.622803	-0.091064	0.477562	-0.447084	-0.444302	-0.612083
23878		9.504829	1.113022	2.144547	0.020589	-0.032473	-0.001797	-0.871826	0.622559	-0.086914	0.477477	-0.447229	-0.444682	-0.611768
23879		9.513677	1.078801	2.235177	0.026266	-0.053111	-0.002926	-0.867188	0.616211	-0.082275	0.477256	-0.447502	-0.445234	-0.611339
23880		9.352953	1.074574	2.431424	0.026417	-0.096624	-0.000186	-0.865234	0.620605	-0.084473	0.476795	-0.448128	-0.446033	-0.610658
23881		9.350116	0.896315	2.702047	0.063093	-0.154830	-0.004271	-0.860840	0.614258	-0.082031	0.476218	-0.448949	-0.447472	-0.609451
23882		9.458292	1.109861	2.720168	0.132831	-0.229696	-0.020993	-0.861084	0.620605	-0.077881	0.475481	-0.449815	-0.449984	-0.607535
23883		9.419927	1.116272	2.658989	0.113143	-0.316092	-0.023212	-0.856689	0.620605	-0.080078	0.474139	-0.451461	-0.452842	-0.605235
23884		9.394627	0.926349	2.806708	0.128026	-0.414119	-0.033578	-0.850342	0.620605	-0.064941	0.472288	-0.453660	-0.456445	-0.602324
23885		9.406449	0.678702	3.388319	0.183272	-0.545045	-0.052845	-0.848389	0.622803	-0.056152	0.469828	-0.456440	-0.461301	-0.598437
23886		9.525487	0.978738	3.421027	0.274257	-0.695327	-0.075428	-0.843994	0.622803	-0.047607	0.466839	-0.459658	-0.467798	-0.593247
23887		9.221802	1.416227	3.575628	0.215360	-0.911225	-0.076586	-0.831299	0.622803	-0.030029	0.462218	-0.464760	-0.475062	-0.587085
23888		9.097363	1.671754	3.924325	0.223227	-1.174351	-0.058388	-0.825195	0.629395	-0.008545	0.456102	-0.471761	-0.483714	-0.579167
23889		8.719567	0.678751	2.749079	0.449320	-1.362197	-0.080046	-0.801758	0.631592	0.009033	0.449816	-0.478530	-0.495081	-0.568832
23890		7.888802	0.869841	1.853691	0.665090	-1.531539	-0.107458	-0.787109	0.640137	0.023926	0.443406	-0.484931	-0.508906	-0.556101
23891		8.053659	1.196749	2.846520	0.316753	-1.806311	-0.072697	-0.770020	0.638184	0.052490	0.433174	-0.495154	-0.521378	-0.543459
23892		8.275495	0.182455	3.435722	0.185153	-2.125452	-0.103562	-0.740234	0.642578	0.084961	0.419575	-0.507749	-0.534539	-0.529543
23893		6.653629	0.250631	-2.442252	0.449761	-2.132351	-0.097493	-0.712646	0.651367	0.110840	0.407318	-0.518710	-0.549007	-0.513443
23894		5.694686	0.822889	-7.244223	0.052569	-1.858382	-0.079504	-0.680664	0.649414	0.139404	0.394225	-0.529728	-0.559073	-0.501410
23895		10.976283	-1.114549	-1.185193	-0.015342	-1.699762	-0.257256	-0.665527	0.645264	0.156982	0.380485	-0.538575	-0.568863	-0.491490
23896		9.097800	-0.634591	-0.124027	0.443088	-1.763034	-0.434213	-0.635742	0.649902	0.180908	0.368106	-0.544107	-0.582667	-0.478481
23897		1.062126	3.071593	-9.501794	0.594632	-1.347735	-0.322910	-0.625244	0.654053	0.187256	0.360285	-0.547030	-0.594436	-0.466475
23898		7.328150	2.193653	-9.064293	0.131324	-0.694890	-0.129006	-0.612305	0.654297	0.193848	0.355199	-0.549541	-0.599160	-0.461352
23899		10.843195	2.453268	-5.503134	0.342748	-0.346108	-0.169765	-0.610352	0.656494	0.200439	0.353919	-0.548753	-0.603834	-0.457160
23900		5.180285	3.166890	-11.885479	0.119544	0.263803	-0.022003	-0.616699	0.660645	0.187012	0.356546	-0.546565	-0.603514	-0.458162
23901		10.499403	2.404162	-14.401493	0.411280	1.352378	0.108596	-0.638428	0.669189	0.169189	0.370067	-0.537724	-0.599076	-0.463693
23902		12.866085	1.521265	-16.419106	0.307797	2.477389	0.149584	-0.677246	0.677490	0.125244	0.391317	-0.522794	-0.588231	-0.477013
23903		21.051219	6.060168	-8.839901	-0.843286	3.206189	0.347689	-0.719238	0.657715	0.093262	0.411067	-0.509895	-0.564939	-0.501872
23904		20.467234	6.070680	3.319838	-2.219830	3.248112	0.567872	-0.769531	0.623047	0.066162	0.422871	-0.504302	-0.530244	-0.534510
23905		10.889596	-0.852702	3.097504	-2.985124	3.331140	0.517231	-0.813232	0.590820	0.036621	0.428997	-0.500367	-0.488917	-0.571449
23906		5.242176	-4.312702	5.532460	-1.635465	3.074268	0.326110	-0.846680	0.573486	-0.010742	0.439559	-0.488630	-0.458521	-0.598153
23907		-0.031873	-1.474476	4.055640	-0.271544	2.135273	0.202936	-0.872070	0.566895	-0.036621	0.451547	-0.475115	-0.443548	-0.611258
23908		-1.539952	-0.644983	3.725001	-0.477637	0.406830	0.218975	-0.869629	0.562744	-0.047363	0.452621	-0.475911	-0.436415	-0.614967
23909		-0.318470	-0.248320	5.723243	-0.169915	0.036600	0.146263	-0.875977	0.556152	-0.044922	0.452929	-0.477397	-0.434137	-0.615201
23910		0.101606	-0.581600	4.288120	0.159852	-0.281128	-0.022662	-0.871826	0.560547	-0.038574	0.452164	-0.478538	-0.437160	-0.612731
23911		0.391065	0.078599	3.686448	0.479067	-0.352075	-0.187561	-0.869629	0.560547	-0.036377	0.451641	-0.477494	-0.443978	-0.609018
23912		-0.113227	0.261859	4.130091	0.430640	-0.372553	-0.247751	-0.869873	0.564697	-0.034424	0.450239	-0.476505	-0.450867	-0.605761
23913		0.130782	-0.009737	4.890302	0.465602	-0.472426	-0.255916	-0.861328	0.564697	-0.032227	0.448424	-0.475964	-0.458608	-0.601708
23914		0.370475	0.600066	5.438045	0.354471	-0.724206	-0.213012	-0.850830	0.571289	-0.010498	0.444879	-0.478062	-0.466679	-0.596448
23915		0.459839	-0.287555	4.850881	0.599124	-1.038349	-0.216628	-0.842529	0.575684	-0.004150	0.440860	-0.481028	-0.478248	-0.587820
23916		0.312807	0.128513	-2.592366	1.638137	-2.902675	-0.352723	-0.800781	0.599365	0.042969	0.430570	-0.490599	-0.508109	-0.561914
23917		15.813723	-1.050222	4.362876	1.219564	-3.125060	-0.165343	-0.763428	0.633789	0.078613	0.416789	-0.504346	-0.534169	-0.535337
23918		21.621912	1.361503	-6.667124	2.768421	-2.201158	-0.262582	-0.730225	0.662109	0.084229	0.417313	-0.502450	-0.565181	-0.503949
23919		23.770416	2.569467	-14.690575	0.438369	-1.407314	0.083250	-0.705078	0.675049	0.101318	0.410518	-0.509572	-0.574585	-0.491593
23920		20.845803	8.103503	-22.828028	0.009764	-0.157495	0.017816	-0.709229	0.672852	0.099121	0.409502	-0.510647	-0.575317	-0.490468
23921		16.523405	6.458080	-23.541226	-1.179490	1.605024	0.361327	-0.732178	0.655518	0.095459	0.415547	-0.509291	-0.557458	-0.507133
23922		20.393178	3.865672	-10.096272	-2.314370	2.913885	0.560127	-0.771729	0.625244	0.063721	0.424168	-0.506182	-0.523671	-0.538173
23923		16.513602	1.193978	1.467171	-3.597507	3.415265	0.671172	-0.814941	0.580078	0.039307	0.427544	-0.505591	-0.476478	-0.578406
23924		8.733531	-6.372403	8.811074	-3.389137	3.463887	0.866357	-0.850098	0.545410	0.005615	0.432321	-0.502797	-0.427453	-0.614474
23925		-0.846851	-5.907803	5.688797	-0.748085	2.011951	0.577384	-0.869141	0.545410	-0.020508	0.442682	-0.494270	-0.407261	-0.627589
23926		-1.905454	0.932444	3.411812	-0.728479	-0.476491	0.410728	-0.854248	0.543457	-0.000732	0.438919	-0.504133	-0.401745	-0.625940
23927		0.651925	-0.992605	4.300350	-0.322881	-0.943754	0.162334	-0.849609	0.536865	0.006104	0.433348	-0.514100	-0.403451	-0.620595
23928		0.108478	1.279532	4.325721	0.522015	-0.843081	-0.110492	-0.837158	0.545654	0.016602	0.431523	-0.517250	-0.412830	-0.613035
23929		0.211344	0.963803	4.948840	0.838489	-0.893411	-0.261367	-0.822266	0.545654	0.023193	0.430235	-0.518193	-0.425777	-0.604225
23930		0.061258	1.664979	5.084372	0.792648	-1.071654	-0.315557	-0.816406	0.558594	0.044434	0.427297	-0.520203	-0.439643	-0.594575
23931		0.280759	1.984980	4.698858	0.413470	-1.264724	-0.273998	-0.795166	0.562988	0.063965	0.421087	-0.525683	-0.451371	-0.585326
23932		0.224996	2.342480	4.586229	-0.078750	-1.420660	-0.167039	-0.775635	0.554443	0.092773	0.411550	-0.535218	-0.459594	-0.577011
23933		-1.491105	1.755067	1.362188	-0.550659	-1.808135	-0.047608	-0.741455	0.554688	0.125488	0.397279	-0.550432	-0.465383	-0.567990
23934		5.877634	-5.660039	-1.270902	0.261912	-2.703249	-0.178093	-0.692871	0.574219	0.170654	0.382160	-0.566678	-0.481956	-0.548223
23935		15.379414	-1.422268	5.655736	1.359231	-2.919295	-0.182960	-0.640381	0.598389	0.196045	0.372581	-0.578654	-0.506077	-0.519836
23936		22.957560	-5.064618	-7.443945	1.938722	-1.994307	0.077709	-0.600830	0.633057	0.208008	0.374210	-0.582761	-0.527013	-0.492558
23937		20.667028	3.581276	-15.910372	0.510441	-1.446593	-0.173845	-0.577637	0.645996	0.220459	0.367208	-0.588064	-0.538019	-0.479452
23938		17.190120	4.925605	-20.304089	1.206094	-0.075322	-0.763631	-0.589111	0.663086	0.202393	0.370879	-0.577779	-0.551105	-0.474240
