// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24203		10.417089	-1.549968	-1.748231	-0.473116	-0.078655	0.234380	-0.720215	0.519043	0.303955	0.382354	-0.643288	-0.435823	-0.500044
24204		10.622400	-0.837214	-0.867788	-0.088903	0.120170	0.055822	-0.714844	0.521240	0.302979	0.382695	-0.643274	-0.434190	-0.501221
24205		10.325156	-0.803440	-0.029387	-0.232776	0.172222	0.060385	-0.717041	0.527100	0.306152	0.382200	-0.643655	-0.431357	-0.503550
24206		9.753775	-1.125967	-0.757912	-0.500941	0.242838	0.048318	-0.717773	0.514404	0.297119	0.379848	-0.644804	-0.426569	-0.507920
24207		9.265607	-1.161744	-1.464540	-0.256816	0.240201	-0.076632	-0.715332	0.514893	0.293701	0.378651	-0.644071	-0.424355	-0.511584
24208		9.333996	-1.388718	-1.614653	0.196654	0.204248	-0.161288	-0.723633	0.504395	0.298584	0.380400	-0.640964	-0.425891	-0.512911
24209		10.053239	-1.038886	-1.408487	0.163725	0.233768	-0.110784	-0.732666	0.520020	0.282227	0.382261	-0.638118	-0.426619	-0.514469
24210		9.370821	-0.238550	-1.098498	-0.157190	0.220619	0.046526	-0.722900	0.511719	0.281982	0.382609	-0.637673	-0.424135	-0.516810
24211		9.357599	-0.041022	-2.096838	0.102088	0.112720	0.005819	-0.731201	0.517334	0.276123	0.384155	-0.636491	-0.424142	-0.517115
24212		9.510558	-0.492644	-2.341958	0.424187	0.212355	-0.203268	-0.732910	0.521484	0.268066	0.387452	-0.631971	-0.427424	-0.517496
24213		9.558722	-0.870775	-1.157074	0.558437	0.238911	-0.320164	-0.733643	0.506104	0.259033	0.391192	-0.625979	-0.432348	-0.517874
24214		9.797334	-1.413307	-0.374333	0.464236	0.172882	-0.229799	-0.748535	0.510498	0.255127	0.394333	-0.621342	-0.436223	-0.517827
24215		10.801886	-1.908101	-1.125269	0.261446	0.220795	-0.069130	-0.748779	0.509766	0.247070	0.397171	-0.618257	-0.437275	-0.518463
24216		11.083825	-1.517310	-1.270375	0.359890	0.462246	-0.086676	-0.750000	0.511719	0.245605	0.401960	-0.613001	-0.437883	-0.520497
24217		10.859495	-0.230338	-0.234533	0.676008	0.811701	-0.250039	-0.763916	0.511719	0.220947	0.409931	-0.602971	-0.439960	-0.524230
24218		10.676394	0.946463	0.845310	0.564582	1.217576	-0.432120	-0.773926	0.505859	0.176025	0.417994	-0.589691	-0.440494	-0.532457
24219		11.791875	2.168150	1.724675	0.306984	1.699629	-0.703759	-0.783447	0.488770	0.135010	0.424888	-0.572741	-0.438638	-0.546841
24220		12.024528	3.699929	1.432696	0.204008	2.073115	-1.021459	-0.804199	0.473633	0.095947	0.430632	-0.551631	-0.436064	-0.565781
24221		11.929202	4.537226	-0.461208	0.311107	2.145523	-1.189670	-0.817627	0.444580	0.054199	0.435924	-0.528041	-0.434614	-0.585024
24222		11.033857	2.835476	-2.018508	0.518254	2.156679	-1.442071	-0.843018	0.418213	0.004639	0.440307	-0.501349	-0.435842	-0.604004
24223		10.908084	-1.094329	2.762439	0.292834	2.082178	-1.595982	-0.849854	0.378662	-0.047363	0.441222	-0.475069	-0.436288	-0.623928
24224		11.487688	-1.041196	4.258176	-0.226631	1.760024	-1.262540	-0.855957	0.357422	-0.075684	0.439506	-0.455508	-0.432085	-0.642378
24225		9.953909	2.074195	1.739582	0.101616	1.925621	-1.188345	-0.873535	0.319824	-0.117432	0.440804	-0.432929	-0.428827	-0.659068
24226		8.037942	4.197278	0.293994	0.293351	1.631414	-1.354974	-0.865723	0.300537	-0.154297	0.439742	-0.410445	-0.429418	-0.673619
24227		9.096943	3.525191	1.385845	-0.188636	1.360260	-1.274916	-0.875732	0.272217	-0.187988	0.435257	-0.393114	-0.426711	-0.688426
24228		9.433169	1.972927	2.075890	-0.696114	1.469539	-1.133354	-0.874756	0.245361	-0.216309	0.429831	-0.378074	-0.418125	-0.705321
24229		8.965029	1.319829	2.452663	-0.509571	1.463782	-1.075566	-0.870850	0.224365	-0.247314	0.425487	-0.362120	-0.410735	-0.720505
24230		8.590754	1.625839	2.153228	-0.115977	1.326929	-1.115708	-0.870605	0.196045	-0.280762	0.421660	-0.344882	-0.407590	-0.732892
24231		8.648901	2.156560	2.794702	0.096846	1.220400	-1.076882	-0.868896	0.172119	-0.297607	0.418367	-0.327454	-0.406645	-0.743224
24232		8.117951	2.578620	3.734679	-0.039021	1.137028	-1.022829	-0.865234	0.154053	-0.333740	0.414370	-0.311759	-0.404542	-0.753292
24233		7.537292	2.659823	4.144253	0.051688	0.969651	-0.941764	-0.852783	0.128906	-0.346191	0.410608	-0.297374	-0.403645	-0.761604
24234		7.112494	2.306108	3.558368	0.072962	0.807782	-0.862290	-0.848145	0.112793	-0.366943	0.406703	-0.284782	-0.403439	-0.768589
24235		6.657619	1.863186	3.935593	0.339987	0.654784	-0.809539	-0.845459	0.092529	-0.382080	0.403448	-0.272492	-0.406263	-0.773258
24236		6.190229	2.356871	4.394129	0.519680	0.488953	-0.723101	-0.845459	0.077148	-0.397949	0.400724	-0.261291	-0.411297	-0.775875
24237		5.891366	3.163365	4.040290	0.627717	0.273921	-0.626270	-0.847900	0.052734	-0.395508	0.398180	-0.252099	-0.418006	-0.776640
24238		5.905613	3.527230	4.109469	0.739276	0.084234	-0.487022	-0.833496	0.032715	-0.403320	0.396182	-0.244980	-0.426382	-0.775386
24239		5.558060	4.033087	4.820184	0.503818	0.005224	-0.275661	-0.836182	0.022217	-0.395020	0.395115	-0.240740	-0.432121	-0.774080
24240		5.416156	4.028802	4.245600	0.424598	-0.172888	-0.117021	-0.845703	0.019043	-0.397705	0.394303	-0.239595	-0.437542	-0.771801
24241		6.141759	4.407882	4.407459	0.314039	-0.193046	0.019490	-0.844727	0.018799	-0.390381	0.394400	-0.239935	-0.441513	-0.769381
24242		5.786489	4.518506	5.475223	0.146657	-0.212450	0.171745	-0.847168	0.020508	-0.390869	0.395354	-0.242178	-0.443485	-0.767050
24243		6.575325	4.391683	5.450792	-0.117343	-0.200952	0.294440	-0.843506	0.024414	-0.388184	0.396764	-0.246232	-0.442457	-0.765624
24244		6.370674	4.294226	4.264079	0.223247	-0.146061	0.332574	-0.850830	0.027588	-0.380615	0.399878	-0.248199	-0.444296	-0.762297
24245		6.408363	4.710914	4.599338	0.294636	-0.205458	0.352047	-0.857178	0.037598	-0.378418	0.402994	-0.250555	-0.447122	-0.758221
24246		6.948681	5.389464	4.598457	0.158479	-0.224938	0.362745	-0.844727	0.040039	-0.371582	0.405702	-0.253891	-0.448636	-0.754765
24247		7.831152	4.686880	4.977608	-0.152251	-0.198564	0.350054	-0.852295	0.047607	-0.351318	0.407442	-0.258400	-0.447119	-0.753197
24248		7.279986	4.396307	4.470654	-0.302532	-0.171141	0.398629	-0.850342	0.060791	-0.356689	0.409170	-0.263889	-0.444041	-0.752177
24249		6.573333	4.798254	4.406749	-0.103094	-0.175148	0.438172	-0.859375	0.072754	-0.357910	0.411979	-0.268495	-0.442583	-0.749870
24250		6.140476	4.398754	4.119857	0.084193	-0.250060	0.470081	-0.856689	0.084229	-0.344971	0.415304	-0.272996	-0.443108	-0.746090
24251		5.824784	3.633156	3.365559	0.065045	-0.412281	0.526025	-0.862793	0.090332	-0.344727	0.418144	-0.279498	-0.444089	-0.741499
24252		5.731241	3.454250	2.864860	-0.015913	-0.657710	0.565866	-0.864746	0.110107	-0.331787	0.419682	-0.288764	-0.445430	-0.736257
24253		9.056488	4.429808	4.589424	-0.162094	-0.636929	0.573697	-0.874023	0.119629	-0.315186	0.420887	-0.298667	-0.445118	-0.731793
24254		10.965828	5.315043	6.386726	0.021901	-0.222383	0.457288	-0.875977	0.123779	-0.306396	0.423935	-0.303141	-0.444808	-0.728375
24255		11.161376	5.177690	7.502530	0.136747	0.125840	0.309309	-0.871094	0.141113	-0.311768	0.427943	-0.303001	-0.444346	-0.726368
24256		5.958236	4.821101	4.813106	0.202078	0.122032	0.189207	-0.870850	0.142334	-0.317383	0.431154	-0.301948	-0.444757	-0.724655
24257		6.070832	2.910264	1.600338	-0.154733	-0.353271	0.358248	-0.872559	0.144775	-0.311523	0.431892	-0.308020	-0.443851	-0.722211
24258		9.375041	1.832800	3.977236	0.521872	-0.353048	0.581268	-0.874756	0.159912	-0.305420	0.437204	-0.311571	-0.448230	-0.714749
24259		11.308813	3.360296	5.350055	0.797916	-0.051563	0.560518	-0.875488	0.171875	-0.312012	0.445055	-0.310826	-0.453378	-0.706938
24260		9.338589	4.479561	3.932107	0.701652	-0.173154	0.593209	-0.876953	0.178223	-0.302734	0.452101	-0.311844	-0.458072	-0.698948
24261		8.312086	1.747845	3.248007	0.502901	-0.202032	0.765664	-0.872803	0.191162	-0.299316	0.459606	-0.315246	-0.460554	-0.690849
24262		9.447860	2.232547	3.361911	0.818886	-0.047281	0.641457	-0.879395	0.199707	-0.306885	0.468105	-0.314735	-0.465293	-0.682145
24263		8.700540	3.269141	3.994492	0.494978	0.019731	0.527194	-0.869629	0.200684	-0.311523	0.474688	-0.314817	-0.467276	-0.676177
24264		7.904635	2.331025	3.808999	0.285447	-0.134364	0.477820	-0.869873	0.206543	-0.304199	0.479100	-0.317059	-0.468590	-0.671089
24265		8.313640	1.671318	3.540343	0.370554	-0.053670	0.324689	-0.870117	0.211426	-0.303711	0.482990	-0.317231	-0.470791	-0.666664
24266		8.040068	2.488532	3.824113	0.403893	0.119035	0.205558	-0.868164	0.225098	-0.309082	0.487016	-0.315065	-0.472680	-0.663417
24267		7.950757	3.081642	3.864962	0.284016	0.142414	0.213080	-0.863525	0.221436	-0.319092	0.490782	-0.313551	-0.473249	-0.660950
24268		7.894031	3.454411	3.619125	0.094635	0.083898	0.193634	-0.859131	0.212646	-0.317627	0.493300	-0.313477	-0.472694	-0.659506
24269		7.846522	2.664129	3.367755	0.056410	0.020720	0.059224	-0.863525	0.221436	-0.310303	0.494166	-0.313305	-0.472860	-0.658820
24270		7.896409	2.540316	2.794710	0.053047	0.060535	-0.154657	-0.863281	0.222168	-0.316650	0.493477	-0.311658	-0.473569	-0.659608
24271		8.409728	2.259951	3.133847	-0.009092	0.097459	-0.299910	-0.867676	0.218018	-0.314453	0.491581	-0.309223	-0.474021	-0.661841
24272		8.942711	2.712785	3.667732	-0.020511	0.128288	-0.377546	-0.869385	0.211426	-0.331787	0.489163	-0.306161	-0.474493	-0.664711
24273		10.277628	3.288328	4.356930	-0.015452	0.078751	-0.295993	-0.860840	0.199951	-0.334229	0.487166	-0.303897	-0.474910	-0.666915
24274		10.108049	2.580546	3.670050	-0.177093	0.020398	-0.114228	-0.867676	0.203857	-0.328857	0.485728	-0.304149	-0.473652	-0.668742
24275		9.877707	1.823507	4.355809	-0.105179	-0.082125	-0.051063	-0.869873	0.202393	-0.314209	0.484470	-0.305238	-0.473388	-0.669345
24276		9.428837	1.868739	4.559329	-0.013868	-0.103639	-0.097146	-0.865723	0.202637	-0.322998	0.483029	-0.305710	-0.474248	-0.669562
24277		8.373891	2.690442	3.506909	0.097237	-0.038367	-0.112323	-0.865234	0.198242	-0.316406	0.482289	-0.304843	-0.475629	-0.669511
24278		7.531074	2.908745	3.678814	0.185781	0.046854	-0.109457	-0.867676	0.184326	-0.324463	0.482408	-0.302754	-0.477252	-0.669218
24279		7.789018	3.347972	3.200617	0.343914	0.105958	-0.184679	-0.859863	0.180420	-0.327393	0.482850	-0.298716	-0.480156	-0.668636
24280		8.201398	4.275189	3.662446	0.354781	0.161071	-0.246642	-0.866943	0.178711	-0.325684	0.483133	-0.293782	-0.483004	-0.668567
24281		9.358883	4.618529	3.688675	0.183754	0.242389	-0.317992	-0.872070	0.171387	-0.327393	0.482654	-0.288801	-0.484182	-0.670229
24282		10.369447	5.055348	4.381518	0.037008	0.372216	-0.359938	-0.866455	0.165771	-0.345215	0.482058	-0.283365	-0.483503	-0.673461
24283		9.197831	4.668205	3.989475	0.118184	0.523705	-0.429113	-0.859619	0.152100	-0.354736	0.482062	-0.275714	-0.482760	-0.677157
24284		7.073081	3.738085	3.760281	0.100777	0.565112	-0.396331	-0.847412	0.143799	-0.367188	0.482500	-0.267984	-0.481492	-0.680841
24285		5.749693	2.747680	3.172442	0.087494	0.374745	-0.214667	-0.846191	0.135010	-0.373291	0.483268	-0.263033	-0.480601	-0.682853
24286		6.744762	2.926633	3.145518	0.165248	0.175814	-0.034172	-0.841797	0.134766	-0.378418	0.484630	-0.260383	-0.481003	-0.682621
24287		7.173968	3.865606	3.515626	0.207802	0.141121	0.100831	-0.849609	0.135010	-0.388672	0.487068	-0.258583	-0.481514	-0.681207
24288		6.833841	4.468184	3.139271	0.204444	0.033873	0.152203	-0.850586	0.135986	-0.384521	0.489283	-0.258014	-0.482481	-0.679149
24289		7.256378	4.298456	2.911920	0.186012	-0.220852	0.212593	-0.851074	0.137695	-0.374756	0.490406	-0.260091	-0.484674	-0.675977
24290		7.392965	3.063140	3.033613	0.050860	-0.180859	0.373906	-0.851562	0.146240	-0.372314	0.492682	-0.263636	-0.484970	-0.672729
24291		7.468106	2.773641	2.600946	0.071286	-0.405944	0.513799	-0.853271	0.156738	-0.364990	0.494814	-0.269784	-0.486330	-0.667727
24292		8.632976	3.490497	2.341104	0.266557	-0.380287	0.557350	-0.856201	0.167236	-0.354736	0.498087	-0.274751	-0.488973	-0.661306
24293		10.547283	5.057365	3.845978	0.072838	-0.228000	0.418938	-0.856934	0.175781	-0.358398	0.500451	-0.278813	-0.489527	-0.657400
24294		9.726863	6.211470	4.856538	-0.082810	0.055093	0.233389	-0.848145	0.183350	-0.361084	0.502473	-0.280362	-0.487636	-0.656604
24295		8.099365	4.402420	4.290255	-0.468352	0.027340	0.141981	-0.855957	0.187988	-0.361084	0.502211	-0.283995	-0.483023	-0.658649
24296		7.240662	2.838887	2.846580	-0.384104	0.034767	0.098260	-0.856689	0.197266	-0.362549	0.501920	-0.286754	-0.479234	-0.660441
24297		7.352131	3.080493	2.868962	-0.108038	-0.027418	0.138293	-0.854492	0.197754	-0.343018	0.502566	-0.288538	-0.477936	-0.660114
24298		8.418560	3.442304	3.578087	0.071360	-0.108232	0.234738	-0.859375	0.207031	-0.354248	0.504164	-0.290461	-0.478368	-0.657735
24299		9.171493	4.074972	3.704485	0.010280	-0.039352	0.315327	-0.858398	0.205566	-0.351074	0.506607	-0.292669	-0.477493	-0.655511
24300		8.957753	3.921674	3.743152	0.001257	0.053476	0.325621	-0.854492	0.221191	-0.356689	0.509659	-0.294205	-0.475978	-0.653556
24301		8.954959	3.266074	4.288886	0.070843	0.277632	0.323347	-0.844971	0.218750	-0.353271	0.514258	-0.293466	-0.473517	-0.652072
24302		7.991845	2.934968	4.063933	0.225533	0.058732	0.382346	-0.844727	0.232422	-0.358887	0.518603	-0.293846	-0.473574	-0.648408
24303		8.326426	3.122778	3.018200	0.215345	-0.135460	0.419522	-0.850586	0.237549	-0.359619	0.522032	-0.296096	-0.474594	-0.643871
24304		9.611233	3.465835	3.964984	0.195025	-0.036417	0.514161	-0.840820	0.253662	-0.362305	0.526718	-0.298218	-0.474463	-0.639155
24305		9.905373	2.631438	4.311593	0.258938	-0.103313	0.589803	-0.837891	0.254395	-0.366699	0.531810	-0.300901	-0.474895	-0.633334
24306		9.544603	2.518993	3.529825	0.401085	-0.096396	0.588115	-0.833252	0.266602	-0.356934	0.537442	-0.302512	-0.476422	-0.626630
24307		9.351536	3.290960	3.693285	0.607052	-0.033224	0.570469	-0.836426	0.271484	-0.369629	0.544030	-0.302141	-0.479172	-0.618980
24308		10.022953	4.277327	4.082945	0.046277	-0.135082	0.608341	-0.833008	0.281982	-0.368896	0.548144	-0.306549	-0.478092	-0.613998
24309		9.622116	2.556732	3.728449	-0.287493	-0.304722	0.664449	-0.836426	0.301025	-0.345947	0.550355	-0.314846	-0.475364	-0.609927
24310		9.341002	1.221255	3.732192	-0.149112	-0.423401	0.605836	-0.834961	0.309814	-0.345215	0.551894	-0.322755	-0.474749	-0.604860
24311		9.605784	1.713700	3.653361	-0.170080	-0.471468	0.590730	-0.835693	0.327637	-0.333252	0.552909	-0.331019	-0.474316	-0.599785
24312		9.574443	1.135129	3.832828	-0.294888	-0.532472	0.708651	-0.828369	0.337646	-0.317871	0.553858	-0.341279	-0.472800	-0.594331
24313		9.422770	0.568191	3.493235	-0.197886	-0.603489	0.789649	-0.831543	0.363770	-0.303955	0.555324	-0.351810	-0.472098	-0.587340
24314		9.306170	0.584237	3.001104	-0.059273	-0.665478	0.786305	-0.830322	0.386230	-0.294678	0.556909	-0.361777	-0.472744	-0.579209
24315		9.204957	0.988343	2.697509	-0.076665	-0.696544	0.750445	-0.827881	0.393066	-0.270996	0.557881	-0.371821	-0.473524	-0.571221
24316		9.141306	0.541475	2.272299	-0.117815	-0.695841	0.763003	-0.823486	0.411621	-0.259033	0.558657	-0.382153	-0.473924	-0.563256
24317		9.363333	0.248125	2.500373	-0.027906	-0.658295	0.812451	-0.818115	0.430664	-0.245117	0.560342	-0.391819	-0.474349	-0.554515
24318		9.193520	0.396892	2.720124	0.166459	-0.650914	0.844432	-0.815674	0.445068	-0.230713	0.563144	-0.400197	-0.475816	-0.544343
24319		9.191390	1.028436	2.082217	0.054052	-0.749638	0.787662	-0.810059	0.463379	-0.222168	0.564303	-0.409627	-0.477420	-0.534638
24320		9.120520	0.677537	1.660290	-0.052880	-0.849521	0.789013	-0.807617	0.478760	-0.205322	0.564223	-0.420399	-0.478894	-0.524955
24321		9.240345	-0.013050	1.006778	0.085908	-0.838745	0.695679	-0.809814	0.487061	-0.184814	0.564212	-0.429476	-0.481603	-0.515047
24322		9.710409	0.275805	0.880915	0.022682	-0.832164	0.645886	-0.799072	0.501465	-0.176514	0.563471	-0.438580	-0.484061	-0.505800
24323		9.687441	0.115590	1.260384	-0.093801	-0.846115	0.659771	-0.800781	0.517090	-0.150146	0.562008	-0.448591	-0.485699	-0.497001
24324		9.368000	-0.296716	1.056372	-0.150401	-0.932828	0.632128	-0.787354	0.531494	-0.130615	0.559408	-0.459298	-0.487658	-0.488158
24325		9.217832	-1.697125	0.417115	-0.166543	-1.034233	0.672455	-0.778320	0.543457	-0.105469	0.556224	-0.470880	-0.489875	-0.478444
24326		9.214244	-2.391213	0.257245	-0.170785	-1.014370	0.734371	-0.776611	0.556885	-0.089600	0.553369	-0.482637	-0.491445	-0.468322
24327		8.924725	-0.702907	0.481303	-0.197851	-0.981748	0.729796	-0.765381	0.575439	-0.061035	0.550394	-0.494233	-0.492546	-0.458474
24328		8.711496	-0.213757	0.102564	-0.447246	-1.079533	0.693127	-0.761719	0.587646	-0.035889	0.544912	-0.507762	-0.492976	-0.449692
24329		8.590564	-0.705453	-0.301107	-0.645139	-1.143043	0.568217	-0.754639	0.594482	-0.015869	0.536917	-0.522064	-0.493375	-0.442438
24330		8.583295	-1.957432	-0.621185	-0.523656	-1.196266	0.493303	-0.745850	0.596924	0.023682	0.528819	-0.535197	-0.495149	-0.434445
24331		8.179618	-2.215662	-0.539931	-0.533517	-1.176849	0.514834	-0.744385	0.622314	0.053955	0.520713	-0.548275	-0.496446	-0.426374
24332		7.548361	-1.928043	-1.967242	-0.527411	-1.332554	0.515734	-0.732422	0.630859	0.081055	0.511521	-0.561975	-0.498601	-0.417047
24333		9.206287	-2.052906	-1.909148	-0.152376	-1.067355	0.367392	-0.725098	0.632568	0.103516	0.505705	-0.570802	-0.501923	-0.408069
24334		10.606173	-1.657871	-0.096377	-0.046623	-0.751368	0.361343	-0.710449	0.638916	0.119629	0.502513	-0.577222	-0.503757	-0.400655
24335		11.061686	-0.332818	-0.303041	-0.194986	-0.347137	0.278803	-0.705566	0.639893	0.124268	0.500344	-0.581994	-0.502857	-0.397586
24336		10.817625	0.256989	0.429918	-0.459473	0.173063	0.081359	-0.703613	0.641357	0.128174	0.498524	-0.584563	-0.498807	-0.401186
24337		10.939638	-1.582080	0.844001	-0.718542	0.537131	-0.120934	-0.714844	0.640381	0.136230	0.496026	-0.585614	-0.492618	-0.410295
24338		9.281760	-2.706147	-0.983063	-0.561394	0.694847	-0.178674	-0.712402	0.630859	0.126953	0.495281	-0.584457	-0.486606	-0.419907
24339		9.028534	-3.533212	-0.754990	-0.051100	0.706297	-0.239298	-0.719971	0.627686	0.117676	0.497969	-0.579642	-0.483591	-0.426826
24340		9.195475	-3.214577	-0.633547	0.207670	0.493124	-0.171925	-0.726318	0.628906	0.106934	0.501565	-0.574727	-0.482759	-0.430192
24341		8.713489	-1.852753	-2.522858	0.290676	0.213054	-0.103877	-0.723145	0.620361	0.095215	0.504415	-0.571191	-0.483618	-0.430603
24342		9.440033	-1.278788	-1.210993	0.410459	-0.046219	-0.105014	-0.729492	0.619629	0.085693	0.506537	-0.568267	-0.486764	-0.428432
24343		9.974450	-1.861759	-1.224276	0.355039	0.013334	-0.063316	-0.718994	0.616699	0.084961	0.508844	-0.565605	-0.488935	-0.426745
24344		9.456884	-1.579719	-2.117286	0.110344	0.193241	-0.025657	-0.725098	0.614990	0.079834	0.510706	-0.563779	-0.488371	-0.427581
24345		9.498684	-1.446570	-0.757557	0.236406	0.168126	-0.099653	-0.733643	0.623779	0.078857	0.512900	-0.560818	-0.489168	-0.427938
24346		9.698597	-1.864928	-0.349675	0.299409	0.151086	-0.113034	-0.728271	0.617432	0.065918	0.515345	-0.557467	-0.490486	-0.427871
24347		9.291806	-1.399762	-1.518657	0.382741	0.164156	-0.134293	-0.734863	0.618652	0.062012	0.518335	-0.553355	-0.492304	-0.427509
24348		9.421309	-1.324160	-0.154410	0.424901	0.398786	-0.242531	-0.739990	0.614014	0.042725	0.522448	-0.547034	-0.493552	-0.429194
24349		9.592427	-1.993167	0.874983	0.399623	0.563768	-0.316068	-0.742432	0.612793	0.030273	0.526983	-0.539485	-0.494058	-0.432610
24350		9.732867	-2.191875	-0.121052	0.517303	0.682798	-0.360971	-0.749756	0.601318	0.009521	0.532739	-0.530196	-0.494647	-0.436356
24351		8.688406	-1.862654	0.275189	0.960523	0.894941	-0.416897	-0.746582	0.606445	-0.026855	0.542320	-0.516331	-0.496515	-0.439049
24352		8.528716	-0.281212	0.015608	0.638178	0.788823	-0.557528	-0.766846	0.576172	-0.044434	0.548277	-0.504243	-0.498084	-0.443896
24353		9.256603	0.427181	0.475130	0.583357	1.023483	-0.809729	-0.773193	0.566895	-0.076904	0.553771	-0.489506	-0.499250	-0.452186
24354		8.990144	0.206880	0.276826	0.280812	1.032392	-0.729750	-0.782959	0.547852	-0.098633	0.557776	-0.477172	-0.497994	-0.461731
24355		8.726419	0.118900	-0.741335	-0.107504	0.937474	-0.807691	-0.788818	0.544189	-0.115479	0.558275	-0.467486	-0.495510	-0.473557
24356		8.218435	-0.604894	1.063893	-0.086458	1.058456	-0.679108	-0.792480	0.525879	-0.127441	0.560277	-0.457639	-0.491409	-0.484946
24357		9.717173	-2.821496	-0.071555	0.000091	1.021263	-0.580715	-0.794434	0.522949	-0.152344	0.562994	-0.447919	-0.487425	-0.494796
24358		9.535193	-0.510068	2.254231	0.076447	1.018482	-0.666431	-0.804932	0.502930	-0.168945	0.565480	-0.437059	-0.484287	-0.504656
24359		9.503272	-0.012580	2.029038	0.202575	0.810545	-0.673924	-0.805908	0.489990	-0.191650	0.567217	-0.426480	-0.483380	-0.512566
24360		8.970183	-0.235770	0.901284	0.259501	0.885690	-0.567353	-0.804932	0.477539	-0.212158	0.570300	-0.415578	-0.481641	-0.519686
24361		9.021742	0.283244	1.457712	0.031628	0.958045	-0.489609	-0.807129	0.473877	-0.235596	0.573038	-0.406224	-0.477415	-0.527906
24362		10.817632	-1.193844	2.807946	0.280447	0.747902	-0.446408	-0.806152	0.457275	-0.253662	0.575987	-0.396670	-0.476031	-0.533186
24363		9.502366	0.127395	2.386740	0.337697	0.796598	-0.548365	-0.811279	0.444580	-0.271240	0.578745	-0.385705	-0.475129	-0.539017
