// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23775		9.750655	0.519129	-0.172102	-0.002240	0.003071	0.004100	-0.742676	0.047363	-0.371826	0.694648	-0.066665	-0.708701	-0.103740
23776		9.742625	0.506996	-0.128630	-0.007350	0.002824	0.007946	-0.741455	0.046875	-0.371582	0.694644	-0.066756	-0.708692	-0.103773
23777		9.717581	0.478683	-0.131969	-0.001859	0.007217	0.010558	-0.746094	0.049561	-0.371582	0.694689	-0.066809	-0.708648	-0.103739
23778		9.714121	0.516780	-0.156487	0.003422	0.006344	0.013914	-0.736816	0.045410	-0.373047	0.694715	-0.066890	-0.708630	-0.103636
23779		9.698598	0.555847	-0.187916	-0.003192	0.002242	0.018075	-0.747559	0.046631	-0.371826	0.694755	-0.066987	-0.708597	-0.103529
23780		9.706983	0.548390	-0.128614	-0.012294	0.001650	0.013246	-0.744873	0.037109	-0.374268	0.694721	-0.067149	-0.708611	-0.103558
23781		9.801138	0.524398	-0.148519	-0.011012	0.005217	0.008779	-0.738525	0.049561	-0.372070	0.694747	-0.067074	-0.708591	-0.103574
23782		9.718633	0.484360	-0.165683	-0.003944	0.005106	0.012066	-0.744385	0.042969	-0.370361	0.694787	-0.067191	-0.708544	-0.103546
23783		9.707584	0.588575	-0.110899	-0.000995	0.002188	0.015331	-0.747314	0.040283	-0.378906	0.694769	-0.067222	-0.708571	-0.103459
23784		9.715671	0.525203	-0.128462	-0.017908	-0.000765	0.017568	-0.739746	0.048584	-0.368408	0.694778	-0.067299	-0.708560	-0.103426
23785		9.727154	0.462489	-0.167291	-0.020704	0.003886	0.014583	-0.743164	0.038574	-0.377686	0.694759	-0.067598	-0.708531	-0.103553
23786		9.732071	0.469442	-0.187379	-0.003975	0.003335	0.012573	-0.739258	0.041992	-0.374268	0.694816	-0.067477	-0.708504	-0.103442
23787		9.739762	0.502998	-0.144410	-0.001376	0.004949	0.011736	-0.738281	0.048584	-0.368164	0.694872	-0.067412	-0.708468	-0.103353
23788		9.758225	0.449281	-0.164369	-0.006541	-0.001301	0.012042	-0.751221	0.046631	-0.375732	0.694818	-0.067574	-0.708502	-0.103377
23789		9.730392	0.469533	-0.163421	0.002536	0.004606	0.014521	-0.741455	0.048340	-0.364502	0.694843	-0.067560	-0.708499	-0.103233
23790		9.707336	0.458229	-0.135072	0.007193	0.006559	0.012687	-0.750244	0.050049	-0.371582	0.694828	-0.067626	-0.708518	-0.103166
23791		9.734410	0.512224	-0.168119	-0.002222	0.002333	0.013009	-0.740479	0.049072	-0.372803	0.694795	-0.067737	-0.708546	-0.103121
23792		9.742545	0.497587	-0.170835	0.000030	0.003312	0.018684	-0.752686	0.049072	-0.369141	0.694829	-0.067845	-0.708521	-0.102990
23793		9.718463	0.455286	-0.134957	-0.006084	0.003706	0.018620	-0.747070	0.045654	-0.370605	0.694783	-0.068037	-0.708555	-0.102945
23794		9.725363	0.472402	-0.185431	-0.005248	0.004201	0.015318	-0.740967	0.054199	-0.375244	0.694774	-0.068115	-0.708564	-0.102893
23795		9.738175	0.495668	-0.154888	-0.004843	0.006055	0.011485	-0.747314	0.047852	-0.364014	0.694837	-0.068250	-0.708493	-0.102870
23796		9.720892	0.456326	-0.161913	-0.009169	0.002427	0.010508	-0.735596	0.041504	-0.370361	0.694746	-0.068406	-0.708556	-0.102944
23797		9.727385	0.453364	-0.173344	-0.011538	0.003413	0.011769	-0.738525	0.047852	-0.373047	0.694764	-0.068425	-0.708536	-0.102949
23798		9.734862	0.437775	-0.145086	-0.003842	0.002750	0.016538	-0.739990	0.051758	-0.365723	0.694797	-0.068507	-0.708509	-0.102856
23799		9.734052	0.472750	-0.130360	-0.001742	0.002186	0.016199	-0.740967	0.045898	-0.366455	0.694759	-0.068694	-0.708533	-0.102818
23800		9.724824	0.490236	-0.134778	-0.002525	0.005771	0.015274	-0.740967	0.050781	-0.368896	0.694757	-0.068759	-0.708537	-0.102757
23801		9.724468	0.458142	-0.156355	-0.008330	0.004849	0.014937	-0.741943	0.045898	-0.367920	0.694760	-0.068938	-0.708517	-0.102761
23802		9.709238	0.435791	-0.131522	-0.002606	0.004904	0.015124	-0.739746	0.049072	-0.374756	0.694759	-0.068983	-0.708524	-0.102686
23803		9.769040	0.434200	-0.138639	-0.001253	0.002237	0.013678	-0.741699	0.053223	-0.372803	0.694795	-0.069011	-0.708501	-0.102586
23804		9.745723	0.443219	-0.119154	0.001432	0.004710	0.012991	-0.745117	0.048096	-0.372559	0.694829	-0.069095	-0.708471	-0.102510
23805		9.705808	0.485261	-0.131706	0.008625	0.009316	0.017925	-0.742432	0.048096	-0.372070	0.694904	-0.069063	-0.708430	-0.102300
23806		9.714166	0.430293	-0.117056	0.001313	0.002078	0.013356	-0.741211	0.044434	-0.378418	0.694907	-0.069065	-0.708443	-0.102190
23807		9.716283	0.438730	-0.146915	-0.003424	0.002136	0.008146	-0.745361	0.042725	-0.366943	0.694957	-0.068949	-0.708418	-0.102104
23808		9.749691	0.451744	-0.144804	0.001484	0.004005	0.007928	-0.750244	0.049805	-0.376709	0.694922	-0.068847	-0.708471	-0.102044
23809		9.755692	0.427091	-0.116639	0.001363	0.005962	0.014851	-0.737305	0.049072	-0.364258	0.694969	-0.068858	-0.708443	-0.101910
23810		9.728047	0.420376	-0.169218	-0.003331	-0.000215	0.012641	-0.744141	0.046143	-0.381104	0.694904	-0.068976	-0.708496	-0.101903
23811		9.699733	0.439643	-0.137573	0.003838	0.002815	0.012376	-0.744385	0.046143	-0.374023	0.694980	-0.068841	-0.708463	-0.101707
23812		9.755885	0.458706	-0.131559	-0.001793	0.003832	0.006616	-0.743652	0.051758	-0.366211	0.694996	-0.068760	-0.708461	-0.101659
23813		9.726151	0.442710	-0.153716	-0.014607	0.001624	0.006828	-0.736084	0.046875	-0.375000	0.694921	-0.068960	-0.708493	-0.101816
23814		9.728356	0.431961	-0.175422	-0.012080	-0.000306	0.007026	-0.736328	0.053467	-0.368896	0.694931	-0.068973	-0.708479	-0.101840
23815		9.724280	0.428294	-0.122793	-0.014100	0.001127	0.007500	-0.744629	0.051514	-0.372803	0.694900	-0.069172	-0.708471	-0.101969
23816		9.725120	0.407469	-0.144254	-0.012520	0.006191	0.009857	-0.740723	0.053223	-0.374756	0.694920	-0.069308	-0.708429	-0.102032
23817		9.758583	0.392929	-0.195233	-0.006369	0.004873	0.010583	-0.739258	0.044434	-0.370117	0.694962	-0.069408	-0.708379	-0.102027
23818		9.726763	0.411992	-0.141292	-0.003253	0.003311	0.011603	-0.736572	0.043457	-0.373047	0.694970	-0.069367	-0.708386	-0.101949
23819		9.704087	0.423435	-0.152634	-0.004710	0.003549	0.007704	-0.740479	0.045654	-0.375244	0.695005	-0.069263	-0.708371	-0.101887
23820		9.731063	0.457509	-0.146457	0.000683	0.003350	0.002976	-0.737549	0.044922	-0.365234	0.695039	-0.069095	-0.708364	-0.101823
23821		9.740347	0.455554	-0.148470	-0.000948	0.004324	0.003327	-0.741455	0.043701	-0.371826	0.695013	-0.069019	-0.708393	-0.101843
23822		9.743269	0.453606	-0.138003	-0.005377	0.004984	0.005569	-0.747803	0.041016	-0.375732	0.695031	-0.068925	-0.708388	-0.101824
23823		9.735590	0.442423	-0.125191	-0.009690	0.002938	0.009777	-0.739990	0.047363	-0.381836	0.695040	-0.068835	-0.708396	-0.101764
23824		9.698075	0.416902	-0.135618	-0.005888	0.002812	0.006059	-0.735107	0.045410	-0.369141	0.695118	-0.068721	-0.708343	-0.101679
23825		9.774099	0.443972	-0.134939	-0.002851	0.003052	0.005769	-0.739990	0.052002	-0.376465	0.695118	-0.068669	-0.708349	-0.101671
23826		9.766401	0.432896	-0.122422	-0.006386	0.002755	0.008560	-0.741699	0.054688	-0.368896	0.695153	-0.068716	-0.708313	-0.101652
23827		9.708212	0.478503	-0.129817	-0.010605	0.003690	0.014920	-0.743896	0.045410	-0.366699	0.695134	-0.068981	-0.708297	-0.101713
23828		9.699178	0.436539	-0.109963	-0.012481	-0.002509	0.008288	-0.738037	0.051270	-0.377197	0.695032	-0.069069	-0.708377	-0.101794
23829		9.733313	0.431456	-0.131213	-0.016820	-0.000222	0.001788	-0.745605	0.048340	-0.373779	0.695036	-0.069122	-0.708352	-0.101907
23830		9.764553	0.428406	-0.161353	-0.012347	0.000884	-0.000962	-0.741943	0.047607	-0.367188	0.695000	-0.069102	-0.708372	-0.102027
23831		9.779514	0.405282	-0.137145	-0.014759	0.000109	0.000798	-0.745605	0.052490	-0.371338	0.694921	-0.069168	-0.708417	-0.102202
23832		9.702128	0.367013	-0.137906	-0.018004	-0.003628	0.001302	-0.745605	0.049805	-0.379395	0.694824	-0.069319	-0.708469	-0.102402
23833		9.724158	0.344781	-0.157440	-0.002919	-0.000278	0.001085	-0.740479	0.056885	-0.375000	0.694833	-0.069206	-0.708475	-0.102376
23834		9.734829	0.379949	-0.105768	0.007096	0.002154	-0.000384	-0.739014	0.048584	-0.372559	0.694850	-0.069147	-0.708467	-0.102360
23835		9.752505	0.429912	-0.167208	0.000446	0.003421	0.001379	-0.747070	0.040283	-0.369873	0.694866	-0.069042	-0.708462	-0.102347
23836		9.724835	0.432979	-0.157950	-0.005249	-0.000189	0.002992	-0.741455	0.041992	-0.374268	0.694806	-0.068904	-0.708536	-0.102342
23837		9.707802	0.444455	-0.151834	-0.006469	-0.002690	0.001859	-0.742676	0.045410	-0.363770	0.694772	-0.068752	-0.708587	-0.102319
23838		9.735505	0.440838	-0.160578	-0.004396	0.002984	-0.001453	-0.740234	0.044434	-0.369629	0.694703	-0.068714	-0.708641	-0.102444
23839		9.721980	0.453992	-0.174800	-0.010161	0.003850	-0.002317	-0.738281	0.043945	-0.377197	0.694688	-0.068636	-0.708647	-0.102554
23840		9.710623	0.417826	-0.194614	-0.014219	0.001936	-0.002222	-0.741699	0.047363	-0.373047	0.694716	-0.068510	-0.708623	-0.102616
23841		9.720538	0.425747	-0.166000	-0.010153	-0.001278	-0.005693	-0.742676	0.051025	-0.365723	0.694669	-0.068432	-0.708657	-0.102746
23842		9.742544	0.431269	-0.131083	-0.003382	0.001987	-0.000102	-0.743164	0.047607	-0.371338	0.694604	-0.068487	-0.708696	-0.102882
23843		9.759602	0.419529	-0.136573	-0.000846	0.005397	-0.002225	-0.739990	0.048096	-0.370117	0.694613	-0.068378	-0.708691	-0.102928
23844		9.730402	0.474607	-0.151855	0.002618	0.004274	-0.001978	-0.743164	0.043945	-0.375000	0.694615	-0.068262	-0.708697	-0.102951
23845		9.709068	0.498366	-0.162248	-0.005277	0.006054	0.000006	-0.751709	0.046143	-0.376465	0.694657	-0.068117	-0.708669	-0.102953
23846		9.704122	0.488162	-0.140290	-0.008335	0.001030	-0.000563	-0.738770	0.050781	-0.370605	0.694631	-0.068041	-0.708694	-0.103008
23847		9.717553	0.516516	-0.141666	-0.011708	-0.002110	-0.004041	-0.746094	0.045898	-0.368896	0.694567	-0.068087	-0.708726	-0.103191
23848		9.794244	0.487369	-0.147031	-0.017420	0.005866	-0.007747	-0.743164	0.052979	-0.368652	0.694531	-0.068087	-0.708723	-0.103455
23849		9.691176	0.492309	-0.114137	-0.025610	0.000608	-0.004539	-0.739258	0.045654	-0.374268	0.694449	-0.068313	-0.708728	-0.103817
23850		9.675518	0.488068	-0.161067	-0.026584	-0.002533	-0.000905	-0.746094	0.048828	-0.375488	0.694402	-0.068394	-0.708736	-0.104026
23851		9.751545	0.436975	-0.128579	-0.033283	-0.004368	-0.009553	-0.739258	0.052490	-0.370361	0.694307	-0.068511	-0.708763	-0.104397
23852		9.732210	0.454221	-0.162344	-0.022675	0.001111	-0.011342	-0.744141	0.049316	-0.366455	0.694251	-0.068612	-0.708755	-0.104758
23853		9.766994	0.415222	-0.195485	-0.010217	0.017137	-0.017162	-0.740723	0.051025	-0.376953	0.694300	-0.068521	-0.708667	-0.105088
23854		9.730389	0.512616	-0.182687	0.009860	0.002073	-0.013795	-0.743652	0.052246	-0.366211	0.694317	-0.068246	-0.708671	-0.105124
23855		9.775046	0.519517	-0.204972	-0.028948	0.006452	-0.003170	-0.739990	0.044922	-0.374268	0.694269	-0.068519	-0.708633	-0.105522
23856		9.710898	0.358810	-0.181051	-0.036781	-0.007525	0.009071	-0.739014	0.044434	-0.373291	0.694180	-0.068788	-0.708663	-0.105734
23857		9.701091	0.316358	-0.131582	0.007963	0.001543	0.002725	-0.740479	0.044189	-0.378174	0.694199	-0.068590	-0.708682	-0.105607
23858		9.768936	0.429163	-0.024798	0.028031	0.024590	-0.005072	-0.750000	0.043213	-0.379639	0.694458	-0.068082	-0.708515	-0.105354
23859		9.741112	0.507904	-0.104759	0.025636	0.028019	0.000705	-0.740723	0.041260	-0.372314	0.694728	-0.067640	-0.708333	-0.105081
23860		9.707679	0.593206	-0.141958	0.011559	0.017741	0.007711	-0.740479	0.050049	-0.376221	0.694881	-0.067424	-0.708231	-0.104896
23861		9.689374	0.593194	-0.133343	-0.017614	0.004664	0.011702	-0.748535	0.043457	-0.371094	0.694918	-0.067626	-0.708165	-0.104968
23862		9.727302	0.567917	-0.166075	-0.020586	0.006414	0.005759	-0.746826	0.038818	-0.377441	0.694903	-0.067750	-0.708144	-0.105124
23863		9.750052	0.573961	-0.160594	-0.006269	0.004036	-0.002724	-0.743652	0.039062	-0.377686	0.694920	-0.067542	-0.708147	-0.105128
23864		9.727927	0.576350	-0.132294	-0.006937	0.002806	-0.003696	-0.732666	0.045654	-0.375732	0.694935	-0.067334	-0.708150	-0.105141
23865		9.699623	0.512013	-0.129784	-0.013955	0.001508	-0.003201	-0.741699	0.043213	-0.372803	0.694950	-0.067296	-0.708122	-0.105259
23866		9.725179	0.497162	-0.108045	-0.000383	-0.000108	0.003302	-0.737549	0.040283	-0.378418	0.694923	-0.067211	-0.708160	-0.105229
23867		9.747140	0.540557	-0.089596	0.002515	-0.000620	0.011111	-0.745605	0.045166	-0.372070	0.694958	-0.067061	-0.708172	-0.105017
23868		9.732429	0.580475	-0.121527	-0.001401	0.001068	0.019200	-0.745850	0.046387	-0.376221	0.694944	-0.067173	-0.708194	-0.104893
23869		9.664618	0.515796	-0.116650	-0.003645	0.004120	0.023256	-0.746582	0.040039	-0.370117	0.694987	-0.067307	-0.708164	-0.104721
23870		9.785063	0.536150	-0.169983	0.001056	0.003618	0.016935	-0.746338	0.048828	-0.377197	0.694981	-0.067311	-0.708191	-0.104578
23871		9.689198	0.503103	-0.102421	0.000609	0.000769	0.012369	-0.749023	0.040527	-0.375977	0.694988	-0.067338	-0.708198	-0.104467
23872		9.720650	0.604354	-0.110843	-0.000470	0.002444	0.016057	-0.740479	0.032227	-0.366699	0.695002	-0.067298	-0.708214	-0.104290
23873		9.734252	0.527025	-0.070740	-0.018211	0.001070	0.015181	-0.745850	0.054688	-0.374268	0.694955	-0.067365	-0.708253	-0.104293
23874		9.707076	0.493898	-0.177159	-0.022980	0.006056	0.019018	-0.745605	0.044189	-0.375977	0.694976	-0.067759	-0.708177	-0.104409
23875		9.689615	0.473070	-0.192523	-0.005368	0.004788	0.020251	-0.739502	0.043945	-0.374512	0.695021	-0.067832	-0.708149	-0.104255
23876		9.752334	0.536483	-0.151384	-0.000101	0.008227	0.012956	-0.745605	0.056396	-0.377441	0.695100	-0.067786	-0.708096	-0.104117
23877		9.732754	0.500383	-0.196343	-0.018283	0.022846	0.007612	-0.738525	0.046875	-0.372070	0.695279	-0.067994	-0.707877	-0.104279
23878		9.712725	0.410664	-0.152006	-0.003361	0.030706	0.004221	-0.740234	0.045410	-0.376221	0.695523	-0.067939	-0.707637	-0.104315
23879		9.716454	0.390036	-0.158563	0.013065	0.026028	0.004981	-0.747803	0.046387	-0.379395	0.695760	-0.067699	-0.707451	-0.104152
23880		9.680822	0.368904	-0.222548	0.026749	0.052650	0.005065	-0.733887	0.049561	-0.374023	0.696238	-0.067311	-0.707057	-0.103887
23881		9.801910	0.275894	-0.243566	0.053611	0.071193	-0.023052	-0.744385	0.041504	-0.377441	0.696861	-0.066505	-0.706546	-0.103706
23882		9.491352	0.535695	-0.169901	0.061442	0.075102	-0.057643	-0.743652	0.042480	-0.377441	0.697463	-0.065220	-0.706071	-0.103708
23883		9.582666	0.789438	-0.118066	0.083475	0.058131	-0.131832	-0.740234	0.040039	-0.373047	0.697825	-0.063165	-0.705830	-0.104184
23884		9.633156	1.220466	-0.093038	0.139958	-0.007463	-0.244602	-0.737549	0.031250	-0.381348	0.697472	-0.059771	-0.706331	-0.105150
23885		9.290368	1.449989	-0.318021	0.216348	-0.113430	-0.395609	-0.734375	0.025391	-0.382812	0.696090	-0.054384	-0.707915	-0.106566
23886		9.069822	1.791918	-0.208633	0.181920	-0.081029	-0.631747	-0.739502	0.008545	-0.378418	0.694654	-0.047174	-0.709262	-0.110353
23887		8.199574	2.388287	-0.109737	0.242401	-0.190522	-0.925039	-0.750000	-0.016602	-0.379395	0.691771	-0.036977	-0.711764	-0.116093
23888		7.202206	3.101930	-0.505790	0.143385	-0.256041	-1.272578	-0.745850	-0.034912	-0.367676	0.687617	-0.024536	-0.714704	-0.125614
23889		5.962673	3.563191	-0.731967	-0.053370	-0.265964	-1.631839	-0.751465	-0.063721	-0.366943	0.682474	-0.010741	-0.717286	-0.140054
23890		5.673756	2.697933	-0.226153	-0.427953	-0.306846	-1.843547	-0.758789	-0.108154	-0.359131	0.676207	0.001689	-0.719218	-0.159585
23891		6.677892	2.183420	0.342131	-0.572970	-0.216402	-1.794312	-0.752197	-0.136719	-0.354248	0.670427	0.012762	-0.719731	-0.179866
23892		7.405525	2.624092	1.621837	-0.356538	-0.121298	-1.585435	-0.764160	-0.167236	-0.354492	0.665599	0.023963	-0.719615	-0.196363
23893		8.145126	3.806600	-1.354349	-0.543056	-0.396593	-1.223137	-0.751221	-0.175049	-0.346191	0.658960	0.029663	-0.721213	-0.211526
23894		8.264801	2.752448	-0.261127	-0.873141	-0.355987	-1.131766	-0.757080	-0.188477	-0.350098	0.652845	0.031802	-0.721383	-0.228885
23895		9.505898	3.111693	-0.508621	-0.316856	-0.011760	-1.331956	-0.747314	-0.205811	-0.346191	0.648867	0.041287	-0.720003	-0.242616
23896		10.383313	1.386605	-0.774227	0.487962	-0.105641	-1.237698	-0.750977	-0.248535	-0.337646	0.643704	0.056081	-0.721687	-0.248329
23897		11.578326	5.890195	-0.237341	0.640733	-0.144299	-0.951079	-0.748779	-0.270752	-0.328369	0.638787	0.069538	-0.724233	-0.250203
23898		14.703206	6.432133	-0.660895	0.245312	-0.001206	-0.736431	-0.739746	-0.292480	-0.337158	0.636095	0.078295	-0.724464	-0.253782
23899		17.963430	4.188071	-0.546272	0.222093	0.022104	0.074045	-0.743896	-0.289307	-0.326172	0.636248	0.079635	-0.725101	-0.251147
23900		18.495766	7.817286	-1.210767	0.455416	0.046664	0.919394	-0.745117	-0.268799	-0.330078	0.638991	0.075177	-0.727069	-0.239602
23901		23.917389	9.988361	-1.364053	0.062864	0.212978	1.137372	-0.749023	-0.250977	-0.327881	0.644169	0.066064	-0.726574	-0.229722
23902		24.221036	4.590003	-1.776825	0.196843	0.435775	1.985971	-0.750244	-0.214111	-0.343262	0.653418	0.050953	-0.725066	-0.211487
23903		19.928016	4.779871	-2.336018	0.673995	0.706378	2.776884	-0.756836	-0.176758	-0.348145	0.666264	0.033238	-0.722380	-0.182086
23904		13.929716	5.054765	-1.679336	0.846235	0.793281	2.451834	-0.758545	-0.127930	-0.368164	0.678247	0.020073	-0.718336	-0.153534
23905		7.733024	2.806799	0.052182	0.945047	0.696848	1.871208	-0.746582	-0.116699	-0.374756	0.687581	0.012726	-0.714459	-0.128916
23906		0.716413	-0.310897	-0.511505	1.031234	0.595193	1.550996	-0.746338	-0.084473	-0.383057	0.695004	0.008825	-0.711060	-0.106233
23907		-3.019453	0.954298	-0.661075	0.502751	0.308691	1.234436	-0.750244	-0.062988	-0.390869	0.699211	0.002745	-0.709101	-0.090952
23908		-0.047797	3.792834	1.007899	-0.473169	-0.047974	0.493597	-0.743164	-0.056641	-0.386230	0.699319	-0.005711	-0.708996	-0.090799
23909		1.624124	1.967823	-0.311848	-0.464827	0.070327	-0.360664	-0.746826	-0.060059	-0.388428	0.699458	-0.006388	-0.707883	-0.098077
23910		-0.327888	-1.669384	-0.314450	-0.015158	0.100059	-0.425279	-0.736328	-0.064941	-0.391357	0.699783	-0.002526	-0.707039	-0.101943
23911		-1.067146	-0.292214	0.510944	0.176954	0.034604	-0.245982	-0.742920	-0.075684	-0.393799	0.699753	0.001342	-0.706986	-0.102545
23912		-0.939015	1.284830	-1.042619	-0.118328	-0.152502	-0.253244	-0.739258	-0.076660	-0.387939	0.698052	0.002459	-0.708181	-0.105813
23913		0.028650	0.760876	-1.224883	-0.203271	-0.380007	-0.327606	-0.746826	-0.080322	-0.388428	0.694217	0.003186	-0.711227	-0.110493
23914		0.156465	0.850462	0.926253	-0.424329	-0.388852	-0.510423	-0.754639	-0.090820	-0.364502	0.690012	0.003597	-0.713983	-0.118743
23915		-0.326384	0.138578	1.060059	-0.592696	-0.377381	-0.790424	-0.760010	-0.095215	-0.370117	0.685402	0.005113	-0.716302	-0.130800
23916		1.223208	0.094440	-0.277051	-0.650990	-0.597197	-1.105741	-0.757812	-0.111816	-0.352783	0.678149	0.008563	-0.720201	-0.146119
23917		6.822364	3.322938	3.590248	-0.467424	-0.598376	-1.569611	-0.760986	-0.137939	-0.348877	0.669750	0.017755	-0.724117	-0.163627
23918		20.558617	12.272571	-7.432429	-1.460009	-0.168460	-1.571701	-0.750732	-0.155029	-0.347168	0.665057	0.019507	-0.721958	-0.189988
23919		35.112187	2.546782	-1.994471	-1.429250	-0.799364	-0.215024	-0.767334	-0.139404	-0.327393	0.657489	0.007756	-0.725036	-0.204868
23920		36.419797	8.958072	-3.634424	-0.150890	-0.704345	0.769651	-0.770996	-0.122803	-0.322998	0.652999	-0.002123	-0.730518	-0.199826
23921		33.448335	8.021748	3.146385	-0.515747	0.194419	0.733413	-0.775635	-0.108643	-0.325195	0.656518	-0.012432	-0.727625	-0.198474
23922		26.229415	-0.640320	-2.931649	1.036337	0.927890	1.262358	-0.760498	-0.098389	-0.341309	0.668039	-0.012968	-0.722242	-0.178669
23923		9.407082	5.216861	-1.749202	1.533995	0.916217	1.471698	-0.759277	-0.074951	-0.358887	0.679541	-0.011244	-0.717525	-0.152494
23924		1.248667	1.647883	-1.004311	0.098340	0.495882	1.176037	-0.752930	-0.050049	-0.378662	0.686135	-0.019896	-0.713285	-0.141592
23925		-0.726986	0.006560	-0.891789	-0.362027	0.159253	0.790897	-0.755615	-0.035645	-0.373047	0.688809	-0.029704	-0.711048	-0.138100
23926		-0.777284	2.398422	0.989530	-0.077859	-0.010196	0.181067	-0.752441	-0.028076	-0.373535	0.688976	-0.031893	-0.710971	-0.137171
23927		0.473025	2.819048	0.682681	-0.273316	-0.083722	-0.360452	-0.759766	-0.037842	-0.365234	0.687470	-0.031100	-0.711385	-0.142648
23928		0.122150	-0.324034	0.918170	-0.546091	-0.442516	-0.482902	-0.762939	-0.049072	-0.360840	0.682390	-0.032161	-0.714417	-0.151390
23929		0.343211	-0.439570	-0.044569	-0.520867	-0.235610	-0.219826	-0.770264	-0.048096	-0.351074	0.679607	-0.034957	-0.715555	-0.157773
23930		-0.394470	0.333870	-0.441137	-0.345294	-0.170746	0.017534	-0.759033	-0.041992	-0.345459	0.677919	-0.038232	-0.716379	-0.160515
23931		0.074482	-0.098635	0.066102	-0.509293	-0.308501	0.034733	-0.772705	-0.035400	-0.346436	0.674929	-0.043345	-0.717995	-0.164543
23932		0.279717	0.110728	0.898873	-0.676676	-0.248343	-0.156507	-0.757324	-0.033936	-0.340332	0.671950	-0.048038	-0.718810	-0.171724
23933		0.576627	-0.004503	1.155215	-0.541559	-0.361054	-0.528819	-0.776855	-0.041016	-0.331543	0.667178	-0.048499	-0.720997	-0.180790
23934		2.568949	0.053899	3.524453	-0.436730	-0.600120	-1.213811	-0.777832	-0.060059	-0.321045	0.658621	-0.042415	-0.725703	-0.194357
